ref,text,translated,similarity_score,source_zip_file
"When Leah realized she could not have any more children, she let Jacob marry her servant Zilpah,","Leya ale ga nya ayen wa gebiri bisa biam la, wa yaa pai Zilpa ale ka wa dɔklie la a te Jekob ayen wa chim wa pok.","When the man went to the market, he bought some fish, and then he met Zilpa, and they talked about Jacob and his son.",0.42358238,output_jonathan
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","Ate ku yaa jam tali Jekob dek wa nyiini, ate nuru yaa jam a jɛ ale wa ate vanni a ga veenti.","My sister is with Jacob and his wife, and my mother is with her husband.",0.4187043,output_jonathan
"Abraham went quickly to his tent and said to Sarah, “Hurry! Get a large sack of flour and make some bread.”",Abrayam yaa nye nwuli a jo viuku po Saara jigi a weeni wa ayen nye nwuli a yaali taasi kpien ale zom a nye boroborok.,"The people of Saara are very proud of their traditions, and they always protect them with great care.",0.10664333,output_jonathan
"Hirah went back and told Judah, “I couldn't find the woman, and the people of Enaim said no prostitute had ever been there.”","Wa yaa ŋman cheŋ Juda jigi a weeni ayen, <<Mi an nya wa. Nuruma ale bo dula la ayen, <Bɔgluk taabuk a ka dela.>>>","If a man says Judah is a liar, I will not believe him; the truth will be revealed.",0.39517036,output_jonathan
"So Isaac told him, “Serve me the wild meat, and I can give you my blessing.” Jacob gave him some meat, and he ate it. He also gave him some wine, and he drank it.","Wa yaa weeni ayen, <<M biiga, ta fi le yaalim jabuui la a jam ate m dɛ, ate m te fu m niauŋku.>> Jekob yaa ta jam te wa ate wa dɛ, ale ta daam mɛ jam te wa ate wa nyu.","We are all together, “I think, if we do not know the reason we are here, we will not be able to understand it.” Jacob said that we are together and that we must stay together.",0.32589662,output_jonathan
"That night they got their father drunk, and the older daughter got in bed with him, but he was too drunk even to know she was there.",Yok kula ba basi ate ba kowa a nyu daam a buk ate wa lie kpagni a goa ale wa. Wa jam zɛ diipo ate wa liewa a duak ale wa ale diipo ate wa yiti la.,"We are all gathered here in the house and we will eat together, then we will go home. We will stay together and eat again later.",0.14529485,output_mich001
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","Wa le weeni wa kowa ale wa suataŋa la, wa kowa yaa toariŋ wa ale weeni ayen, <<Ka boan gɔdaasima? Fi mawa ale mi ale fi suataŋa ale sum jam koori tɛŋ fi niŋŋa?>>",Unable to translate the provided text due to insufficient knowledge of the language.,0.14629827,output_mich001
I pray that God All-Powerful will bless you with many descendants and let you become a great nation.,Mi a yaali ayen ka Wen Dii Ale A Niak La abe niak fu abe wa nye ate fi buuni a piisi ate fi ŋaaŋsa a chim tɛŋ dem.,"I’m sorry, but I don’t have enough knowledge of the Buli (bwu) language to provide an accurate translation of that text.",0.23288135,output_mich001
"Jacob soon became rich and successful. He owned many sheep, goats, camels, and donkeys, as well as a lot of slaves.","Nya kude nyiŋ nuruwa a jam jigsi ka nna yegayega, ate wa jam soa duŋsa ale dɔklieba ale nidoaba tomteerɔba ale laalaakomiba ale bonsa.","Those who work together in peace and harmony will enjoy health, wealth, and happiness.",0.15429536,output_mich001
"After the flood Shem, Ham, and Japheth had many descendants. The Descendants of Japheth",Sɛm ale Yɛm ale Jafet buuni wie ale nna. Ba jam ka Nowa nidoabilisa. Ba mɛ jam biak ka nidoabilisa nyiamu ale jam tagli tɛŋka la ŋaaŋnyiŋ.,Translation not available,-0.063986704,output_mich001
