ref,text,translated,source_zip_file,similarity_score
Abraham's servant bowed down and thanked the Lord.,"Abrayam tomteerɔwa ale wom ba le weeni diila, wa yaa koori tɛŋ Naawen niŋ.","Abrayam and the teacher went to the children’s place, and we will go to Naawen today.",output_25092025,
"The Lord God took some soil from the ground and made a man. God breathed life into the man, and the man started breathing.",Naawen dii ale ka Wen la yaa nye tantaŋa a mɛ nuru a yaa vuusi basi wa nyueŋa po ate wa chim nuru vuk.,"I’m sorry, but I don’t know the translation of that Buli text.",output_25092025,
"His brothers asked, “Do you really think you are going to be king and rule over us?” Now they hated Joseph more than ever because of what he had said about his dream.","Wa suataŋa yaa weeni ayen, <<Fi a yaali ayen fi a dɛ naam tama zuk kama? Fi le sum a nya tama zuwa? Ate ba yaa ŋmasi kisi wa yega wa gɔdaasimaŋa nyiŋ ale wa le weeni diila nyiŋ.",Unable to translate the provided Buli text,output_25092025,
"But Abram answered, “Lord All-Powerful, you have given me everything I could ask for, except children. And when I die, Eliezer of Damascus will get all I own.","Alege Abram yaa weeni ayen, <<M Nyɔnɔwa waai ale ka Naawen la, fi le te mu ka boa mi ale kan ta biik nna? Waai ale wa pai m nitalimu la ale Ɛlieza ale nyini Damasikus la.>>","I’m sorry, but I don’t have enough knowledge of Buli to provide an accurate translation.",output_25092025,
"These heads of grain swallowed the full ones. I told my dreams to the magicians, but none of them could tell me the meaning of the dreams.",Chɔlomben ŋaai ale jeta la a yaa nɛ chɔlombena ŋayopɔi ŋaai ale nala la. Mi weeni nya kude a sak sampoporisaŋa alege ba waai an baga a tɔk ku kiri a sak mu.>>,"The boy went to the market and his mother went there too. I saw them buying some food, and they were laughing and happy.",output_25092025,
"That night they got their father drunk, and the older daughter got in bed with him, but he was too drunk even to know she was there.",Yok kula ba basi ate ba kowa a nyu daam a buk ate wa lie kpagni a goa ale wa. Wa jam zɛ diipo ate wa liewa a duak ale wa ale diipo ate wa yiti la.,"We are all gathered here in the house and we will eat together, then we will go home. We will stay together and eat again later.",output_23092025,0.14529485
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","Wa le weeni wa kowa ale wa suataŋa la, wa kowa yaa toariŋ wa ale weeni ayen, <<Ka boan gɔdaasima? Fi mawa ale mi ale fi suataŋa ale sum jam koori tɛŋ fi niŋŋa?>>",Unable to translate the provided text due to insufficient knowledge of the language.,output_23092025,0.14629827
I pray that God All-Powerful will bless you with many descendants and let you become a great nation.,Mi a yaali ayen ka Wen Dii Ale A Niak La abe niak fu abe wa nye ate fi buuni a piisi ate fi ŋaaŋsa a chim tɛŋ dem.,"I’m sorry, but I don’t have enough knowledge of the Buli (bwu) language to provide an accurate translation of that text.",output_23092025,0.23288135
"Jacob soon became rich and successful. He owned many sheep, goats, camels, and donkeys, as well as a lot of slaves.","Nya kude nyiŋ nuruwa a jam jigsi ka nna yegayega, ate wa jam soa duŋsa ale dɔklieba ale nidoaba tomteerɔba ale laalaakomiba ale bonsa.","Those who work together in peace and harmony will enjoy health, wealth, and happiness.",output_23092025,0.15429536
"After the flood Shem, Ham, and Japheth had many descendants. The Descendants of Japheth",Sɛm ale Yɛm ale Jafet buuni wie ale nna. Ba jam ka Nowa nidoabilisa. Ba mɛ jam biak ka nidoabilisa nyiamu ale jam tagli tɛŋka la ŋaaŋnyiŋ.,Translation not available,output_23092025,-0.063986704
