ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","If you do not speak the truth, you will be punished and feel ashamed of yourself.",Dec 08 output,
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,I'll meet you at the market tomorrow.,Dec 08 output,
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was in his youth, I was there, and Sarah was also present, and they were together with Aizik. I was with them at the place where the elders gathered, and we all listened to the teachings and shared the stories of our ancestors.",Dec 08 output,
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the field, planted almond trees, and then harvested the nuts, which he later sold at the market.",Dec 08 output,
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob will go to the market tomorrow, and Wen will also go to the market.",Dec 08 output,
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","If you do not work, you will not have food; if you work, you will have food.",onesimus_31223989_Dec 12 output,
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Now you are not here when we are.,onesimus_31223989_Dec 12 output,
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When we were the children of Abraham, I was there with his wife Sarah and their son Isaac. I also was with them in the house, and we all lived together in peace and harmony.",onesimus_31223989_Dec 12 output,
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the market, bought almonds and some other goods, and then he returned home carrying everything he had purchased.",onesimus_31223989_Dec 12 output,
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob will go to the market tomorrow, and Wen will also go to the market.",onesimus_31223989_Dec 12 output,
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","When the sun rises, the day begins, and the people start their work.",john_AC86BE0F_output (5),
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,We will meet you at the market tomorrow.,john_AC86BE0F_output (5),
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abram was old, he said, “Let us go to the land of Sarah, for we have been blessed with a son, Isaac. I will give him to the Lord, and he will be a priest, and we will worship the Lord together forever.",john_AC86BE0F_output (5),
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the field, planted almond trees, and then harvested the fruit, bringing them home to share with his family.",john_AC86BE0F_output (5),
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to the market to buy sugar, and Wen also went to the market.",john_AC86BE0F_output (5),
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","If you want to eat, you must work; if you do not work, you will not eat.",output_JA-4,
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,We will go to the market tomorrow.,output_JA-4,
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When I was with Abraham, I said that I would go to Sarah and tell her that I had found a place for us, and that we would stay there together and be happy.",output_JA-4,
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.",Translation not available,output_JA-4,
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob will go to the market tomorrow, and Wen will also go.",output_JA-4,
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","If you want to eat, you must work; if you do not work, you will not eat.",onesimus_7C821E01_Dec 01 output,
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Now you are not here when we are.,onesimus_7C821E01_Dec 01 output,
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, he said that his wife Sarah gave birth to a son named Isaac. I will tell you that this child is a blessing, and that it will bring great prosperity and honor to our family.",onesimus_7C821E01_Dec 01 output,
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the market, bought almonds and other items, and then ate them all.",onesimus_7C821E01_Dec 01 output,
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob is not going to the market because he is sick, and Wen also will not go to the market.",onesimus_7C821E01_Dec 01 output,
"When Leah realized she could not have any more children, she let Jacob marry her servant Zilpah,","Leya ale ga nya ayen wa gebiri bisa biam la, wa yaa pai Zilpa ale ka wa dɔklie la a te Jekob ayen wa chim wa pok.","When the man went to the market, he bought some fish, and then he met Zilpa, and they talked about Jacob and his son.",output_jonathan,0.42358238
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","Ate ku yaa jam tali Jekob dek wa nyiini, ate nuru yaa jam a jɛ ale wa ate vanni a ga veenti.","My sister is with Jacob and his wife, and my mother is with her husband.",output_jonathan,0.4187043
"Abraham went quickly to his tent and said to Sarah, “Hurry! Get a large sack of flour and make some bread.”",Abrayam yaa nye nwuli a jo viuku po Saara jigi a weeni wa ayen nye nwuli a yaali taasi kpien ale zom a nye boroborok.,"The people of Saara are very proud of their traditions, and they always protect them with great care.",output_jonathan,0.10664333
"Hirah went back and told Judah, “I couldn't find the woman, and the people of Enaim said no prostitute had ever been there.”","Wa yaa ŋman cheŋ Juda jigi a weeni ayen, <<Mi an nya wa. Nuruma ale bo dula la ayen, <Bɔgluk taabuk a ka dela.>>>","If a man says Judah is a liar, I will not believe him; the truth will be revealed.",output_jonathan,0.39517036
"So Isaac told him, “Serve me the wild meat, and I can give you my blessing.” Jacob gave him some meat, and he ate it. He also gave him some wine, and he drank it.","Wa yaa weeni ayen, <<M biiga, ta fi le yaalim jabuui la a jam ate m dɛ, ate m te fu m niauŋku.>> Jekob yaa ta jam te wa ate wa dɛ, ale ta daam mɛ jam te wa ate wa nyu.","We are all together, “I think, if we do not know the reason we are here, we will not be able to understand it.” Jacob said that we are together and that we must stay together.",output_jonathan,0.32589662
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","When a person does good, good returns to them; when they do bad, bad returns to them.",output_JA-2,
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,We will go to the market tomorrow morning.,output_JA-2,
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, I was with him, and he gave his son Isaac to the people of Saara. I was there and saw them; they were very kind, providing us with food and water.",output_JA-2,
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the field, planted almond trees and harvested them, then he returned home with the fruit.",output_JA-2,
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob is not here because he is sick, and Wen is also not here.",output_JA-2,
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The sun is shining brightly today, the sky is clear and the birds are singing, and the people are happy and smiling.",gerhardt_8019BE0D_output_WsImHC,
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,I don’t understand what you are saying.,gerhardt_8019BE0D_output_WsImHC,
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was born, I was there, and Sara was also present with Isaac. I was with them at the place where the people gathered, and we all went together to the house of the chief, where we stayed for a long time.",gerhardt_8019BE0D_output_WsImHC,
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the field and planted almond trees, harvested the fruit, gave them to the people, and they were very happy.",gerhardt_8019BE0D_output_WsImHC,
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob will go to the market tomorrow, and Wen will also go to the market.",gerhardt_8019BE0D_output_WsImHC,
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","If you give a man a fish, he will eat for a day; if you teach him to fish, he will eat for a lifetime.",Dec 02 output,
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,I don't understand what you are saying.,Dec 02 output,
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When we were with Abraham, I said, “Let us go to the house of Sarah, for she has a son, and we will stay there until the day of Isaac. I will bring my children there, and we will be together in the house, and we will pray together, and we will be blessed.”",Dec 02 output,
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the market to buy almonds, dates, and fish, and then he returned home and gave them to his family.",Dec 02 output,
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob will go to the market tomorrow, and Wen will also go to the market.",Dec 02 output,
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","If you want to eat, you must work; if you do not work, you will not eat.",john_567A83BD_output (1),
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,I'm going to the market tomorrow morning.,john_567A83BD_output (1),
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham and Sarah were together, they were blessed with a son named Isaac. I was born there and grew up in the same place, and I learned the customs of the land, which have been passed down through generations.",john_567A83BD_output (1),
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the market, bought almonds and other items, and then returned home with the purchases.",john_567A83BD_output (1),
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob is not going to the market, but Wen is going to the market.",john_567A83BD_output (1),
"That night they got their father drunk, and the older daughter got in bed with him, but he was too drunk even to know she was there.",Yok kula ba basi ate ba kowa a nyu daam a buk ate wa lie kpagni a goa ale wa. Wa jam zɛ diipo ate wa liewa a duak ale wa ale diipo ate wa yiti la.,"We are all gathered here in the house and we will eat together, then we will go home. We will stay together and eat again later.",output_mich001,0.14529485
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","Wa le weeni wa kowa ale wa suataŋa la, wa kowa yaa toariŋ wa ale weeni ayen, <<Ka boan gɔdaasima? Fi mawa ale mi ale fi suataŋa ale sum jam koori tɛŋ fi niŋŋa?>>",Unable to translate the provided text due to insufficient knowledge of the language.,output_mich001,0.14629827
I pray that God All-Powerful will bless you with many descendants and let you become a great nation.,Mi a yaali ayen ka Wen Dii Ale A Niak La abe niak fu abe wa nye ate fi buuni a piisi ate fi ŋaaŋsa a chim tɛŋ dem.,"I’m sorry, but I don’t have enough knowledge of the Buli (bwu) language to provide an accurate translation of that text.",output_mich001,0.23288135
"Jacob soon became rich and successful. He owned many sheep, goats, camels, and donkeys, as well as a lot of slaves.","Nya kude nyiŋ nuruwa a jam jigsi ka nna yegayega, ate wa jam soa duŋsa ale dɔklieba ale nidoaba tomteerɔba ale laalaakomiba ale bonsa.","Those who work together in peace and harmony will enjoy health, wealth, and happiness.",output_mich001,0.15429536
"After the flood Shem, Ham, and Japheth had many descendants. The Descendants of Japheth",Sɛm ale Yɛm ale Jafet buuni wie ale nna. Ba jam ka Nowa nidoabilisa. Ba mɛ jam biak ka nidoabilisa nyiamu ale jam tagli tɛŋka la ŋaaŋnyiŋ.,Translation not available,output_mich001,-0.063986704
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","If you give a man a fish, he will eat for a day; if you teach him to fish, he will eat forever.",john_AA1B9A68_output (9),
