ref,text,translated,similarity_score,source_zip_file
"That night they got their father drunk, and the older daughter got in bed with him, but he was too drunk even to know she was there.",Yok kula ba basi ate ba kowa a nyu daam a buk ate wa lie kpagni a goa ale wa. Wa jam zɛ diipo ate wa liewa a duak ale wa ale diipo ate wa yiti la.,"We are all gathered here in the house and we will eat together, then we will go home. We will stay together and eat again later.",0.14529485,output_michsethowusu001
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","Wa le weeni wa kowa ale wa suataŋa la, wa kowa yaa toariŋ wa ale weeni ayen, <<Ka boan gɔdaasima? Fi mawa ale mi ale fi suataŋa ale sum jam koori tɛŋ fi niŋŋa?>>",Unable to translate the provided text due to insufficient knowledge of the language.,0.14629827,output_michsethowusu001
I pray that God All-Powerful will bless you with many descendants and let you become a great nation.,Mi a yaali ayen ka Wen Dii Ale A Niak La abe niak fu abe wa nye ate fi buuni a piisi ate fi ŋaaŋsa a chim tɛŋ dem.,"I’m sorry, but I don’t have enough knowledge of the Buli (bwu) language to provide an accurate translation of that text.",0.23288135,output_michsethowusu001
"Jacob soon became rich and successful. He owned many sheep, goats, camels, and donkeys, as well as a lot of slaves.","Nya kude nyiŋ nuruwa a jam jigsi ka nna yegayega, ate wa jam soa duŋsa ale dɔklieba ale nidoaba tomteerɔba ale laalaakomiba ale bonsa.","Those who work together in peace and harmony will enjoy health, wealth, and happiness.",0.15429536,output_michsethowusu001
"After the flood Shem, Ham, and Japheth had many descendants. The Descendants of Japheth",Sɛm ale Yɛm ale Jafet buuni wie ale nna. Ba jam ka Nowa nidoabilisa. Ba mɛ jam biak ka nidoabilisa nyiamu ale jam tagli tɛŋka la ŋaaŋnyiŋ.,Translation not available,-0.063986704,output_michsethowusu001
"Four generations later, your descendants will return here and take this land, because only then will the people who live here be so sinful that they deserve to be punished.","Fi ŋaaŋbiik sii ale a saari bunaansiwa la ale ŋman jam de la, diila Amori demma biemu an diem zuak ya.>>",Unable to translate the provided Buli text,0.14397128,output_michsethowusu002
"God named the dry ground “Land,” and he named the water “Ocean.” God looked at what he had done and saw that it was good.",Wen yaa wi tɛŋ kosikka ayen tɛŋ alege a wi nya tii ale chuiri dua jigi yeŋ ka la ayen nyakpiem. Wen yaa nya ate ku nala te wa.,"I’m sorry, but I don’t have enough knowledge of Buli to provide an accurate translation.",0.04582656,output_michsethowusu002
"and in three days the king will pardon you. He will make you his personal servant again, and you will serve him his wine, just as you used to do.","Daa ŋata po Faaro ale zak fi zuk a zaani a ŋman pai fu a zaani fi naŋkulaŋa po, ate fi ale pai Faaro beerika a nyo wa nisa po ase fi ale jam a nye diila, ase diipo ate fi jam chim daam teerɔ la.","When the day ends, the farmer goes to the market today with the villagers, but the farmer still works because we need it, so we stay at home, and later we will come back again later here.",0.2823617,output_michsethowusu002
"Some of the sheep that Jacob was keeping for Laban were already spotted. And when the others were ready to mate, he made sure that they faced in the direction of the spotted and black ones. In this way, Jacob built up a flock of sheep for himself and did not put them with the other sheep.","Jekob yaa gaari piisaŋa ale buo ŋaai ale paala la a nyini Laban duŋsaŋa po, wa yaa nye ate ŋa a nya buo ŋmiŋmiritaŋa ale pa sobtaŋa ate Laban a soa la, ate ŋa biak buduk ŋmiŋmirita ale pabiik sobta. Wa nye dela kama ate wa duŋsaŋa a piisi ate wa gaari si a nyini Laban duŋsaŋa po.","Jacob bought a new big car and went to Laban’s farm, and he gave the car to Mimirita who lives near Laban’s house, and Buduk Mimirita was also there. He said that he would sell the car when he returned to Laban’s farm.",0.38830894,output_michsethowusu002
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob is going to the market today, and when the woman also goes to the market.",0.3523988,output_michsethowusu002
