ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","If you do not speak the truth, you will be punished and feel ashamed of yourself.",Dec 08 output,,2.8265205879007453,17.45015108763408,10.138335837767412
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,I'll meet you at the market tomorrow.,Dec 08 output,,4.8734989388136185,9.467995480117708,7.170747209465663
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was in his youth, I was there, and Sarah was also present, and they were together with Aizik. I was with them at the place where the elders gathered, and we all listened to the teachings and shared the stories of our ancestors.",Dec 08 output,,2.540917870682806,25.156019338422688,13.848468604552746
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the field, planted almond trees, and then harvested the nuts, which he later sold at the market.",Dec 08 output,,1.9116792636211455,20.209265078738774,11.06047217117996
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob will go to the market tomorrow, and Wen will also go to the market.",Dec 08 output,,3.049483026556587,17.69540591722853,10.372444471892559
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","If you do not work, you will not have food; if you work, you will have food.",onesimus_31223989_Dec 12 output,,2.159701133933343,9.340181922955898,5.74994152844462
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Now you are not here when we are.,onesimus_31223989_Dec 12 output,,4.767707020457095,9.253620676938823,7.010663848697959
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When we were the children of Abraham, I was there with his wife Sarah and their son Isaac. I also was with them in the house, and we all lived together in peace and harmony.",onesimus_31223989_Dec 12 output,,2.888933649227603,24.597230542949223,13.743082096088413
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the market, bought almonds and some other goods, and then he returned home carrying everything he had purchased.",onesimus_31223989_Dec 12 output,,1.8394091049832844,22.06791624267013,11.953662673826708
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob will go to the market tomorrow, and Wen will also go to the market.",onesimus_31223989_Dec 12 output,,3.049483026556587,17.69540591722853,10.372444471892559
