ref,text,translated,similarity_score,source_zip_file
"Isaac left and settled in Gerar Valley,",Aizik yaa basi dula ale ga kali Gerar Viaka po.,"Okay, I need to translate the Buli text ""Aizik yaa basi dula ale ga kali Gerar Viaka po."" into English. First, I should recall what I know about the Buli language. Buli is a Niger-Congo language spoken in Ghana, mainly by the Buli people. Since I don't have a lot of specific knowledge about Buli vocabulary, I might need to look up some words or use any prior information I have.

Let me break down the sentence word by word. Starting with ""Aizik."" That might be a name, similar to Isaac in English, since ""Aizik"" is a common transliteration of Isaac in some African languages. Next is ""yaa."" In some African languages like Twi or Ga, ""yaa"" can mean ""to give"" or ""given,"" but I'm not sure about Buli. Maybe it's a verb here. 

Then ""basi."" If I think of ""basi"" in other languages, like in Hausa it means ""to eat,"" but again, not sure. Maybe ""basi"" here is a noun or verb. ""Dula"" could be a verb, perhaps ""to serve"" or ""to work."" ""Ale"" might be a pronoun or particle. ""Ga"" could mean ""to"" or ""for."" ""Kali"" might be a noun, maybe ""salt"" or ""something else."" ""Gerar"" could be a name or a place. ""Viaka"" might be a verb tense or a noun. ""Po"" could be an ending particle, maybe indicating past tense or completion.

Putting it together: ""Aizik yaa basi dula ale ga kali Gerar Viaka po."" If ""Aizik"" is Isaac, then maybe ""Isaac gave the service to..."" or something like that. ""Basi dula"" could mean ""the service"" or ""the work."" ""Ale ga"" might mean ""to the..."" ""kali Gerar Viaka"" could be a name or a place. ""Po"" might be the past tense marker. 

Alternatively, maybe ""basi"" is a verb here. If ""yaa"" is ""to give,"" then ""Aizik gave basi..."" but I'm not sure. Maybe ""basi dula"" is a compound noun. Alternatively, ""dula ale"" could be ""their service."" 

Wait, maybe ""ale"" is a possessive pronoun like ""their."" So ""basi dula ale"" would be ""their service."" Then ""ga kali Gerar Viaka po."" ""Ga"" as ""to,"" ""kali"" as ""salt,"" but that might not make sense. Alternatively, ""Gerar Viaka"" could be a person's name, like ""Gerar Viaka,"" and ""kali"" could be a title or role. 

Alternatively, ""kali"" might mean ""to take"" or ""to come."" Hmm. Maybe ""ga kali"" is a verb phrase. ""Gerar"" could be a verb in past tense. ""Viaka"" might be an object. 

Alternatively, maybe ""Viaka po"" is a name. Since I'm not certain, perhaps the best approach is to translate each word as best as possible and see if it forms a coherent sentence. 

Alternatively, maybe ""Aizik yaa basi dula ale ga kali Gerar Viaka po."" translates to something like ""Isaac gave the service to the salt of Gerar Viaka."" But ""salt of Gerar"" might refer to a place called Gerar, and Viaka could be a person. Alternatively, ""Gerar Viaka"" as a single name. 

Alternatively, ""po"" at the end might be a verb ending. Maybe the structure is ""Aizik (subject) yaa (verb) basi dula ale ga kali Gerar Viaka (object)."" 

Alternatively, ""yaa"" could be the past tense of ""to give,"" so ""Aizik gave basi dula..."" 

Alternatively, maybe ""basi"" is ""to ask"" or ""to request,"" so ""Aizik asked for the service..."" 

Hmm. Since I'm not entirely sure, perhaps I should look for any possible references or similar sentences. Alternatively, maybe ""Aizik yaa basi dula ale ga kali Gerar Viaka po."" translates to ""Isaac gave the service to the people of Gerar and Viaka."" But I'm not sure about ""kali"" here. 

Alternatively, ""kali"" could mean ""to come,"" so ""ga kali"" might mean ""to come to."" 

Alternatively, ""Gerar Viaka"" could be a place name. 

Alternatively, maybe ""Viaka po"" is a verb phrase. 

Alternatively, perhaps ""po"" is a particle indicating past tense. 

Putting it all together, maybe the best guess is: ""Isaac gave the service to the people of Gerar and Viaka."" But I'm not confident. Alternatively, ""Isaac provided the service to the salt of Gerar Viaka."" 

Wait, maybe ""dula"" is ""service"" and ""ale"" is ""their,"" so ""their service."" ""Ga"" is ""to,"" ""kali"" could be ""salt,"" but that might not make sense. Alternatively, ""kali"" as ""to take"" so ""to take the service to Gerar Viaka."" 

Alternatively, ""Aizik yaa basi dula ale ga kali Gerar Viaka po."" could be ""Isaac asked them to serve Gerar Viaka."" 

Hmm. Maybe ""basi"" is ""to ask,"" so ""yaa basi"" is ""asked,"" and ""dula ale"" is ""to serve them,"" so ""Isaac asked them to serve Gerar Viaka."" 

Alternatively, ""ale"" could be a pronoun meaning ""them."" 

Alternatively, ""ga"" as ""to,"" so ""ga kali Gerar Viaka"" could be ""to the place of Gerar Viaka."" 

Alternatively, ""kali"" might mean ""house"" or ""place."" 

Alternatively, maybe ""Gerar Viaka"" is a person's name, and ""kali"" is a title. 

This is a bit challenging without more context. Since the user wants the translation inside square brackets, I'll have to make an educated guess. Maybe the sentence is about Isaac providing service to Gerar and Viaka. 

Alternatively, ""Aizik gave the service to the people of Gerar and Viaka."" 

Alternatively, ""Isaac served Gerar Viaka."" 

Hmm. Maybe ""Aizik yaa basi dula ale ga kali Gerar Viaka po."" translates to ""Isaac gave the service to the people of Gerar and Viaka."" 

Alternatively, ""Isaac provided the service to the salt of Gerar Viaka."" 

Alternatively, ""Isaac asked them to serve Gerar Viaka."" 

I think the most plausible is ""Isaac gave the service to the people of Gerar and Viaka."" But I'm not entirely sure. Alternatively, maybe ""kali"" is a verb, so ""ga kali"" could mean ""to come to,"" making it ""Isaac came to serve Gerar Viaka."" 

Alternatively, ""Aizik came to serve Gerar Viaka."" 

Hmm. Since ""yaa"" might be ""to come,"" but earlier thought it was ""give."" 

Alternatively, ""yaa"" could be the verb ""to come,"" so ""Aizik came basi dula..."" 

But ""basi"" might be an object. 

Alternatively, maybe ""basi"" is ""the people,"" so ""Aizik came to serve the people of Gerar Viaka."" 

Alternatively, ""dula"" is ""serve,"" so ""Aizik came to serve the people of Gerar and Viaka."" 

This seems plausible. 

Alternatively, ""po"" at the end might be a past tense marker, so ""Aizik came to serve Gerar Viaka."" 

Alternatively, ""Aizik came to serve Gerar and Viaka."" 

Given that Gerar is a place mentioned in the Bible, maybe Gerar is a place, and Viaka could be another place or person. 

Alternatively, ""Viaka"" might be part of a name. 

Considering all possibilities, I'll go with ""Isaac came to serve Gerar and Viaka."" 

Wait, but ""yaa"" as ""came""? Or ""gave""? 

Alternatively, ""yaa"" could be ""gave,"" so ""Isaac gave service to Gerar and Viaka."" 

Hmm. Since I'm not sure, but given the components, I'll try to form a coherent sentence. 

Final guess: ""Isaac provided the service to Gerar and Viaka."" 

Alternatively, ""Isaac gave the service to the people of Gerar and Viaka."" 

I think that's the best I can do without more context. Let me check if ""po"" is a past tense marker. If ""po"" is past tense, then the verb is in past. 

Alternatively, ""Aizik yaa basi dula ale ga kali Gerar Viaka po."" could be ""Isaac came to serve the people of Gerar and Viaka."" 

Alternatively, ""Isaac served Gerar and Viaka."" 

I think I'll go with ""Isaac provided the service to Gerar and Viaka."" 

Wait, maybe ""dula"" is ""service,"" ""ale"" is ""their,"" so ""their service."" 

Hmm. Maybe ""Isaac gave their service to Gerar and Viaka.""",0.18640865,output_jonathan
"not to harm each other. Remember, we have never hurt you, and when we sent you away, we let you go in peace. The Lord has truly blessed you.”","ate ni kan nye ti biemmoa, ase tama ale kan jam namsi ni alege nye ni a magsi ale basi ate ni cheŋ ale suiyɔgni la. Ate yɔgyɔgla de Naawen a niak fu la.",Translation unavailable,0.16941954,output_jonathan
"Then God put these lights in the sky to shine on the earth,","Wen a nye ba kama a basi wenzukku ayen tɛŋka zuk a nya,","When he knows that he has done his work, he sees the strong one come to take it.",0.2573954,output_jonathan
"God will bless you, my son, with dew from heaven and with fertile fields, rich with grain and grapes.",Mi a yaali ayen Wen a te fu wenzuk maglim ale tɛŋzuk jigsika kpari ŋanta ale da paalik.,"The person went to Wen's house to fetch the medicine and the tools, but they were not there.",0.029400205,output_jonathan
"Not a bird, animal, reptile, or human was left alive anywhere on earth.",Javuk meena ale bo tɛŋka zuk yaa kpi. Nuinsa ale gɔi duŋsa ale yeri duŋsa ale ŋan yirinta ale nurubiik meena a jam kpi kama.,Javuk River flows through the valley and the fields. Nuinsa is near the village where the people and their families live alongside the river that runs through the valley and the fields.,0.061120063,output_jonathan
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The translation of the Buli text is: ""Dila Wen comes to take nuru with wadek, wadek and they do diila and you, nidoa they nipok and you do."" Note: This is a speculative translation as Buli language expertise is limited.",0.09650056064128876,output_mich003
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Nowa, come quickly to the river with Wen.",0.12478120625019073,output_mich003
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","Abraham said, ""I know that Sarah my wife bore Isaac, and now she has given birth to him. I will follow the path of the Lord, for I have chosen to walk in His ways and keep His covenant as my eternal promise.""",0.7193384766578674,output_mich003
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob came to the place where there was an almond tree and a date palm tree, and the young girl was there eating, so he went to her. He also went to the daataŋa, and they were there with peaches, which they ate.",0.5654027462005615,output_mich003
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob goes to his house in the morning, and Wen's mother goes to her own house.",0.4474790096282959,output_mich003
