ref,text,translated,source_zip_file
"and named it “Sky.” Evening came, then morning—that was the second day. The Third Day",Wen yaa wi ŋmazukku ayen wen. Ate saluik ale junɔi a ŋman boro. Da dila jam saari ka daa ŋaye.,We are your children. We greet you and ask for your blessings. May God give us peace so that we may sleep well.,output_proprietary_batch1
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The day that God created the world, the world that he created is not his, the people that he made are not his.",output_proprietary_batch1
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.",M pai duŋsaŋa ale nuinsa ale ŋan baai meena ale bo tɛŋka zuk a cheŋ ate ba ta nyuvuri la te ni. M pai va sobta meena a te ba ayen ba chim ba ŋandiinta.>> Ate ku nye dila.,My father gave me food and drink and everything I needed and the land that I farm so that I can live. My father also taught me how to do my work and my responsibilities.>> That is what he said.,output_proprietary_batch1
"By the seventh day God had finished his work, and so he rested.","Daa ŋayopɔiwa danni ale Wen nueri tuim ŋaai meena ate wa tom la kama, dila daa ŋayopɔiwa danni wa yaa vuusi.","But the believers said that God's word had grown and spread, so the believers also increased.",output_proprietary_batch1
"That's how God created the heavens and the earth. The Garden of Eden When the Lord God made the heavens and the earth,",Dii meena ale magsi chaab ale wenzukku ale tɛŋka nyeka la ale la. Naawen dii ale ka Wen la ale nye tɛŋka ale wenzukku la,These are the people who have received the word and the kingdom and the land and it. Therefore these are the ones who are God's and are the land's and the kingdom's,output_proprietary_batch1
"except the one that has the power to let you know the difference between right and wrong. If you eat any fruit from that tree, you will die before the day is over!”","alege kan dɛ nalim ale biem sebika tiimu yɔnaŋa, diila fi dan dɛ fi sum a kpi kama.","When you are preparing to play a football match, you need to know your opponent well.",output_proprietary_batch1
"So the Lord God made him fall into a deep sleep, and he took out one of the man's ribs. Then after closing the man's side,","Dila Naawen dii ale ka Wen la yaa nye ate nidoawa a lo goom po nna yegayega. Wa ale a goa la, ate Wen yaa yeeri wa nyipik kobini dinyi alege lik kauk kula.","The Day of the Lord will come like a thief in the night when people are saying there is peace and safety. When it comes, the Lord will destroy them suddenly like birth pains come upon a pregnant woman.",output_proprietary_batch1
Then the Lord God made clothes out of animal skins for the man and his wife.,Naawen dii ale ka Wen la a yaa pai duŋsa gbaŋsa a nye gatta a te Adam ale Iiv ate ba lik badek.,"The serpent was more cunning than all the wild animals that God had made, and he came and deceived Adam and Eve so that they ate the forbidden fruit.",output_proprietary_batch1
The Lord said to Cain: What's wrong with you? Why do you look so angry?,"Naawen yaa bek Keen ayen, <<Ka boa ale soa ate fi sui a puuri? Ka boa le soa ate fi kaasi nina?","The woman said to Cain, ""Why are you angry and why has your face fallen?""",output_proprietary_batch1
"If you had done the right thing, you would be smiling. But you did the wrong thing, and now sin is waiting to attack you like a lion. Sin wants to destroy you, but don't let it!","Fi dan nye dii ale magsi la, m ti a siak kama, alege fi dan kan nye dii ale magsi la, be seba ale biem ale a yaali ayen bu jo fu. Bu a yaali ayen bu nya ka pagrim fi zuk, alege ku a fɛ ate fi nya pagrim biem zuk.>>","If you do not give them to me, I will take them by force, and if you do not give them to me, they will burn your house and all that is in it. They will take all that you have in your house, and nothing will remain for you to see in your house.",output_proprietary_batch1
"Later, Cain and his wife had a son named Enoch. At the time Cain was building a town, and so he named it Enoch after his son.",Keen yaa goa ale wa powa ate wa yik lɔgi a biak Ɛnok. Dila po Keen jam a sɛ ka tɛŋ kpieŋ ate wa yaa pai wa nidoabinni yuenni a te tɛŋka a wi ayen Ɛnok.,"Cain went out from the presence of the Lord and lived in the land of Nod, east of Eden. Then Cain knew his wife and she conceived and bore him a son named Enoch.",output_proprietary_batch1
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”",Adam yaa ŋman goa ale wa powa ate wa biak nidoabili ate ba te wa yuei ayen Sɛti. Ba jam weeni kama ayen Wen ŋman te ba ka biik ate wa tagri Abel ate Keen ko la zuk.,Adam knew his wife again and she bore him another son and they named him Seth. They did this because God had given them another child to replace Abel whom Cain had killed.,output_proprietary_batch1
"Later, Seth had a son and named him Enosh. About this time people started worshiping the Lord.",Sɛti mɛ a biak nidoabili a te wa yuei ayen Enos. Dila powa ate nuruba yaa jam piilim a puusi Naawen yuei.,Seth also had a son and he named him Enos. Then people began to call upon the name of the Lord.,output_proprietary_batch1
and died at the age of,Enos benaŋa meena jam ka kobsaneok ale ŋanu alege kpi.,Enos also saw a well and he went and sat down near it.,output_proprietary_batch1
and died at the age of,Lamek benaŋa meena jam ka kobsiyopɔi ale pisiyopɔi le ŋayopɔi alege kpi.,"Lamech had three wives, one was called Adah, one was called Zillah and one was called Naamah.",output_proprietary_batch1
"More and more people were born, until finally they spread all over the earth. Some of their daughters were so beautiful that supernatural beings came down and married the ones they wanted.",Wen nidoabilisaŋa a yaa nya ba ale nala diila ba yaa lueri a faari baai ate ba a yaali la.,When the youth saw that they were not getting food they went to report to their father that he should come.,output_proprietary_batch1
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Now this is what we call God's word.,output_proprietary_batch1
"Finally, the mighty flood was so deep that even the highest mountain peaks were about seven meters below the surface of the water.",Bu jam jueli kama a lik guutaŋa meena. A zaani guutaŋa zuk a jueli ku limisa ase ka naŋtuok magsika pisiye la.,They eat food together with their relatives. They know their relatives' homes and eat with them so that they do not forget their customs.,output_proprietary_batch1
"“You, your wife, your sons, and your daughters-in-law may now leave the boat.",<<Nyini ŋaaruŋku po nyini ale fi powa ale fi nidoabilisaŋa ale fi nidoabilisaŋa pooma.,You will see your reward or your blessing or your prosperity or your prosperity there.,output_proprietary_batch1
I will remember my promise to you and to all other living creatures. Never again will I let floodwaters destroy all life.,M le teeri nɔiyeŋka ale bo mi ale fi ale ŋanvuta meena tɔgatɔga la suŋsuŋ. Nyiam kan ŋman lik tɛŋka a ko ŋanvuta meena.,I will explain the importance of eating different types of food to you in detail. A person's body needs different types of food.,output_proprietary_batch1
All people on earth are descendants of Noah's three sons.,Nowa nidoabilisa batawa jam le la. Bala abe le biak ate nuruma waaŋ tɛŋka meena.,Now they have brought us together here. They want us to discuss matters concerning our land.,output_proprietary_batch1
"Ham entered the tent and saw him naked, then went back outside and told his brothers.",Keenan kowa Yɛm yaa nya wa kowa chaboalaŋa a yaa weeni wa suataŋa bayewa ale bo peelim la.,"The person who God has given a wife and has given him children, he should take care of them.",output_proprietary_batch1
"Because of Sarai, the Lord struck the king and everyone in his palace with terrible diseases.",Alege Naawen yaa basi ate nyiŋtui kpiema a yik Faaro ale wa yenni demma Abram powa Sarai nyiŋ.,"When Pharaoh's officials saw her, they praised her beauty to Pharaoh and the woman was taken into Pharaoh's palace.",output_proprietary_batch1
where he had earlier camped and built an altar. There he worshiped the Lord.,Dula mɛ ale wa liŋ a sɛ kuŋkuŋku la. Dula jigini Abram yaa wi Naawen yuenni.,The man was very rich in livestock. The man's name was Abram and his wife's name was Naomi.,output_proprietary_batch1
"I will give you more descendants than there are specks of dust on the earth, and someday it will be easier to count those specks of dust than to count your descendants.","M le basi ate fi ŋaaŋbisaŋa a piisi ase tintain busuŋ la, ate waai a dan baga a chiini tintain busuŋku, wa le baga a chiini fi ŋaaŋbisaŋa.","I will put my trust in your promises and not in human strength, and I will put my trust in your promises.",output_proprietary_batch1
"A year later King Chedorlaomer and his allies attacked and defeated the Rephaites in Ashteroth-Karnaim, the Zuzites in Ham, and the Emites in Shaveh-Kiriathaim.","Bena pi ale ŋanaansiwa po, Chedorlaomer ale nalimaŋa yaa nye nɔiyeŋ a cheŋ ga nak dɛ Arefa demma ale bo Asterot Karnaim la ale Zuzi demma ale bo Yɛm la ale Emi demma ale bo Saveya Kiriataim la","In the fourteenth year, Chedorlaomer and the kings who were with him came and defeated the Rephaites in Ashteroth Karnaim, and the Zuzites in Ham, and the Emites in Shaveh Kiriathaim",output_proprietary_batch1
"At Siddim Valley, the armies of the kings of Sodom, Gomorrah, Admah, Zeboiim, and Bela fought the armies of King Chedorlaomer of Elam, King Tidal of Goiim, King Amraphel of Babylonia, and King Arioch of Ellasar. The valley",Ayen ba siti Iilam naawa Chedorlaomer ale Goyim naawa Tidal ale Sinar naawa Amrapel ale Ellasar naawa Ariok. Nalima ŋanaansi ale ta chaab ale nalima ŋanu.,"In the days of Amraphel king of Shinar, Arioch king of Ellasar, Chedorlaomer king of Elam, and Tidal king of Goiim. Four kings against five kings.",output_proprietary_batch1
