ref,text,translated,similarity_score,source_zip_file
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Alege fi weeni kama ayen, <Fi le sum nye ate m jigsi, ate m ŋaaŋsaŋa ale nye ase nyakpiemu tintain busuŋku la, ate waai a kan baga a chiini.> >>","When the child was born, the midwife said to the mother, ""You will eat this and it will be good for you, and the child will grow well, and you will be able to carry the baby on your back.""",0.239698,output-onesimus_004
"But the Lord's angel shouted from heaven, “Abraham! Abraham!” “Here I am!” he answered.","Alege Naawen maarɔwa a wi nyini wenŋmazuk ayen, <<Abrayam, Abrayam>> ate wa tulisi ayen, <<Nya mi ale nna.>>","The Lord called to Abraham, saying, ""Abraham, Abraham!"" And he replied, ""Here I am.""",0.85925305,output-onesimus_004
"That night they got their father drunk, and this time the younger sister slept with him. But once again he was too drunk even to know she was there.",Ba yaa basi ate ba kowa a nyu daam a buk yok kula ate lie baaŋka a goa ale wa. Wa jam zɛ diipo ate wa duak ale wa ale diipo ate wa yiti la.,He went to the river with his basket and book and ate when he arrived there. He didn't sleep all night and left early in the morning.,0.40533596,output-onesimus_004
"“No!” Jacob said. “Please accept them as a sign of your friendship for me. When you welcomed me and I saw your face, it was like seeing the face of God.","Jekob yaa weeni ayen, <<Mi kan siagi, ase fi dan sum a ta ŋmanteka ale mu, be tuesi m tiirimu a nyini m jigi. M le nya fi nimbidiaka la a nye ase ka Wen nimbidiak ate m nya la, fi ŋmanteka nyiŋ ate yɔgyɔgla de fi a tuesi mi la.","Jacob said to them, <<I can see that someone resembles a man lying with my wife, but you have done this to me. You have not kept the covenant I made with God, the covenant you have broken, and the oath you swore, along with what you have done to me.>>",0.53539,output-onesimus_004
"They spent a long time in prison, and the official in charge of the palace guard, made Joseph their servant.","Ligrɔma kpagni a jam pai ba a nyo ka Josefi nisa po ate wa a nya ba zuk. Ba ale jam bo likka dɔkku po ate ku beni magadek la,",Joseph's brothers sold him to the merchants and took the silver money for their father's son. They took the silver money and went to their brothers.,0.5214225,output-onesimus_004
"The Lord said, “They now know the difference between right and wrong, just as we do. But they must not be allowed to eat fruit from the tree that lets them live forever.”","Naawen dii ale ka Wen la yaa weeni ayen, <<Nuruwa yaa nye se ka tama la, a yaa seba nalim ale biem. Wa kan ŋman laari nisa a gbesi nyuvuri tiimu yɔnni a dɛ ate wa kan kpi.>>","They said that the child of Wen knows something, ""If the child of Nuruwa is a human, he will do the work of people. They said that thinking about the matter, he brought the yam to the farm and then he came.""",0.36810872,output_jonathan
"So he took some of his relatives along and chased after Jacob for seven days, before catching up with him in the hill country of Gilead.","Wa yaa pai wa dɔkdemma a gum wa po, ate ba saŋ Jekob ŋaaŋ, ate ku daa ŋayopɔiwa danni, ba ga nya wa Gilead guuku tɛŋka po.","And he said to them, ""I have sent Jacob himself, and his sons have gone to pasture the flock there, and he went to the land of Gilead.""",0.58403295,output_jonathan
Store up enough food both for yourself and for them.,Pa ŋandiin tii buuri ale magsi dɛka a ta jo magsi fi ale ba.>>,"Bring this cow and milk it, he milks milk and others.",0.2019777,output_jonathan
Then Abimelech warned his people that anyone who even touched Isaac or Rebekah would be put to death.,"Abimelek yaa te nɔi nuruma meena, <<Nuru waai a dan namsi nuruwa de yaase wa powa, ba le ko wa.>>","Abimelek went to the town of Nuruma, saying, ""Come, let us build a city and a tower whose top is in the heavens, and let us make a name for ourselves, lest we be scattered abroad.""",0.26331398,output_jonathan
"So the people had to stop building the city, because the Lord confused their language and scattered them all over the earth. That's how the city of Babel got its name. The Descendants of Shem",Dila ale soa ate ba jam a wi ka ayen Babel la. Ku kiri ale Naawen a butim tɛŋka meena biika. A nyini dula jigini Naawen a basi ate ba waaŋ tɛŋka meena zuk.,"And they began to build a tower whose top reaches heaven. Then the Lord came down to confuse their language. And they were scattered from there, leaving off building the city.",0.7593395,output_jonathan
King Melchizedek of Salem was a priest of God Most High. He brought out some bread and wine,Salem naawa Melekizedek yaa ta boroborok ale daam a nyini. Wa jam ka Wen Dii Ale Bo Wenŋmazuk La kaabteerɔ.,"In Salem there was Melchizedek, who was a priest of the Most High God. And he gave a tithe of all things to the Lord God, who is the King of righteousness and the King of peace.",0.7874769,output-onesimus_005
"Then the Lord took Abram outside and said, “Look at the sky and see if you can count the stars. That's how many descendants you will have.”","Naawen yaa ta wa nyini peelim a weeni ayen, <<Zak zuk a nya wenŋmazuk a chiini chiŋmarisaŋa, fi dan baga a chiini si.>> Wa yaa weeni wa ayen, <<Fi ŋaaŋbisaŋa le piisi ka dila.>>","""Zak zuk said, 'The words spoken are true and those people's words are...', and they will go to the place there.""",0.31619108,output-onesimus_005
"Sarah was so frightened that she lied and said, “I didn't laugh.” “Yes, you did!” he answered. Abraham Prays for Sodom","Saara jaa chali ka yɔgsum wa yaa velim ayen, <<Mi an la ya.>> Alege Naawen ayen, <<Fi sum la kama.>>","Saara was going to the farm when she saw a child and said, ""You are not here."" Alege Naawen said, ""He didn't come.""",0.41773906,output-onesimus_005
"This rock will be your house, and I will give back to you a tenth of everything you give me.”","ate buntanni de ate mi a ti zaani ase zaŋi la, ale chim Wen yeri, ate fi ale a te mi jaabuuri meena la, m le te ku piika po ku bunyiwa.>>","When you go to Wen Yeri, eat what they eat there, and you will learn their language.",0.039235935,output-onesimus_005
"A hundred fifty days later, the water started going down.",Nyiamu jam lik tɛŋka ka daa kook ale pisinu.,He eats yam with money and has already bought food.,0.03649483,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","If Wen says a word, the word he says is true, and the word he does not say is not true.",0.237017422914505,output_mich003
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,I am going to my house in Wen Wen.,0.017046604305505753,output_mich003
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, he was old, and Sarah his wife had passed the age of childbearing when she bore him Isaac. He made a covenant with him, promising to multiply his descendants as the stars of the sky and to give them the land as an everlasting possession.",0.6058225631713867,output_mich003
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob had many things, including almonds and dapeelita, when he was hungry and ate from the pot, and he took a gift and went to his father's house.",0.5240196585655212,output_mich003
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to Suik and died there, but Wen did not want to go to Suik.",0.44794517755508423,output_mich003
"Then Abraham said, “I don't have any right to ask you, Lord, but what would you do if you find only","Abrayam yaa weeni ayen, <<Yɔgyɔgla de ate m ta suinum pagrik a biisi ale Nyɔnɔwa la, alege nuruba pisiye nyiini a nin boro?>> Wa yaa tulisi ayen, <<Nuruba pisiye nyiŋ m kan kaasi ka.>>","Abraham said to him, ""Lord, has your servant's name been named by Nyɔnɔwa, and can he do this thing?"" He answered him, ""I can do it if you agree.""",0.60237896,output_onesimus007
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,",Ate Jekob yaa tom wi Arekel ale Leya ayen ba jam talimu po juijui ate wa ta wa duŋsaŋa boro a nya la.,"Jacob came from Arekel to Leya, and after his brothers saw him after a long time, they began to quarrel with him.",0.56035167,output_onesimus007
"The king sent for Joseph, who was quickly brought out of jail. He shaved, changed his clothes, and went to the king.","Ate Faaro yaa tom wi Josefi, ate ba ta wa nyini likka dɔkku po a nyini nwuli. Ba ale poni wa zukku ale tagri wa kɔlimaŋa la, wa yaa jam Faaro niŋ.","Ate Pharaoh built with Joseph, and they made their rooms into houses. Then the work and the task of the Kɔlimaŋa were named after Pharaoh.",0.36558053,output_onesimus007
"Abraham answered: I did it because I didn't think any of you respected God, and I was sure that someone would kill me to get my wife.","Abrayam yaa tulisi ayen, <<Mi weeni m dek kama ayen, <Nuruba sum kan chali Wen yɔgsum dela, ate ba ko mu m powa nyiŋ.>","Abraham said to him, ""I have told you before, 'Some of Nuruba's people are there in Wen, and they do not let me pray.'""",0.46638745,output_onesimus007
