ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","When Wen Dila is not in the daylight, the event occurs, and when Nidoa and Nipok come, it is not.",Dec 08 output,-0.00878143310546875
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa has a child today in Wen where she lives.,Dec 08 output,0.0634765625
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","And after Abraham had grown old, he died, and Sarah his wife had died before him, and he was buried by his son Isaac. And Isaac and his wife Rebekah lived many days and they were buried in the cave of Machpelah in the field of Ephron the Hittite.",Dec 08 output,0.4482421875
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the land of almond and planted almond, watered it, and dug a well there; then he returned to the well and to his father's house.",Dec 08 output,0.57763671875
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to sleep in the village, and then Elder Wen went to sleep.",Dec 08 output,0.44775390625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The words that He has given us are life, but the flesh does not profit anything.",onesimus_31223989_Dec 12 output,0.2763671875
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa has eaten our food when we arrived there.,onesimus_31223989_Dec 12 output,0.09954833984375
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","Later, after these things had happened to Abraham, his servant, who was in charge of his household, took Sarah's handmaiden Hagar, and she bore him a son, whom he named Isaac. And he made a covenant with them, commanding them to circumcise every male among them, and that he would be their God, and that he would give them the land of Canaan as an everlasting possession.",onesimus_31223989_Dec 12 output,0.62548828125
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob's hair was white like the almond tree, like a dove spreading its wings over the earth when he was old, and he stretched out his right hand to his younger son when dividing the inheritance.",onesimus_31223989_Dec 12 output,0.52880859375
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to Sui and died, and Wen could not go to Sui.",onesimus_31223989_Dec 12 output,0.381103515625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The Word of God is life itself. The word and the way He gives life is life, and the life and the giving of it is through His Word.",john_AC86BE0F_output (5),0.2183837890625
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,The child is on this Wednesday day,john_AC86BE0F_output (5),-0.005035400390625
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","And Abraham was old, well advanced in years, and the Lord had blessed him in all things. And he said to his servant Eliezer, who was in charge of his household: ""Put your hand under my thigh, and I will make you swear by the Lord, the God of heaven and the God of the earth, that you will not take a wife for my son Isaac from the daughters of the Canaanites among whom I dwell. But you shall go to my country and to my kindred, and take a wife for my son Isaac."" And the servant took ten camels of his master's camels and departed, taking with him all kinds of precious things of his master; and he arose and went to Mesopotamia, to the city of Nahor.",john_AC86BE0F_output (5),0.50537109375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob had white hair and almond hair, and when he went to Padanaram, he was old, and his children were with him in the field.",john_AC86BE0F_output (5),0.52392578125
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob ate the porridge with the child, and John took the porridge.",john_AC86BE0F_output (5),0.3515625
