ref,text,translated,similarity_score,source_zip_file
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Alege fi weeni kama ayen, <Fi le sum nye ate m jigsi, ate m ŋaaŋsaŋa ale nye ase nyakpiemu tintain busuŋku la, ate waai a kan baga a chiini.> >>","When the child was born, the midwife said to the mother, ""You will eat this and it will be good for you, and the child will grow well, and you will be able to carry the baby on your back.""",0.239698,output-onesimus_004
"But the Lord's angel shouted from heaven, “Abraham! Abraham!” “Here I am!” he answered.","Alege Naawen maarɔwa a wi nyini wenŋmazuk ayen, <<Abrayam, Abrayam>> ate wa tulisi ayen, <<Nya mi ale nna.>>","The Lord called to Abraham, saying, ""Abraham, Abraham!"" And he replied, ""Here I am.""",0.85925305,output-onesimus_004
"That night they got their father drunk, and this time the younger sister slept with him. But once again he was too drunk even to know she was there.",Ba yaa basi ate ba kowa a nyu daam a buk yok kula ate lie baaŋka a goa ale wa. Wa jam zɛ diipo ate wa duak ale wa ale diipo ate wa yiti la.,He went to the river with his basket and book and ate when he arrived there. He didn't sleep all night and left early in the morning.,0.40533596,output-onesimus_004
"“No!” Jacob said. “Please accept them as a sign of your friendship for me. When you welcomed me and I saw your face, it was like seeing the face of God.","Jekob yaa weeni ayen, <<Mi kan siagi, ase fi dan sum a ta ŋmanteka ale mu, be tuesi m tiirimu a nyini m jigi. M le nya fi nimbidiaka la a nye ase ka Wen nimbidiak ate m nya la, fi ŋmanteka nyiŋ ate yɔgyɔgla de fi a tuesi mi la.","Jacob said to them, <<I can see that someone resembles a man lying with my wife, but you have done this to me. You have not kept the covenant I made with God, the covenant you have broken, and the oath you swore, along with what you have done to me.>>",0.53539,output-onesimus_004
"They spent a long time in prison, and the official in charge of the palace guard, made Joseph their servant.","Ligrɔma kpagni a jam pai ba a nyo ka Josefi nisa po ate wa a nya ba zuk. Ba ale jam bo likka dɔkku po ate ku beni magadek la,",Joseph's brothers sold him to the merchants and took the silver money for their father's son. They took the silver money and went to their brothers.,0.5214225,output-onesimus_004
"Then the Lord said, “I won't let my life-giving breath remain in anyone forever. No one will live for more than","Naawen yaa weeni ayen mi Chiik kan bo ale nurubiik taam wuu, diila wa ka waai ale a kpi. Wa daaŋa tɛŋzuk de ka bena kook le pisiye.","The servant of Chiik went to his house, but when he arrived there, he found a bird. He prepared a meal to eat the bird.",0.2656341,output-onesimus_001
"Once, when the flocks were mating, I dreamed that all the rams were either spotted or speckled.","Va ŋaai po ate duŋsaŋa a jueli chaab la, mi jam nya ka goa daasima, ale ka duŋ doataŋa ale a jueli duŋ sii nyiŋsaŋa ale ŋmirisi la ale sii ale sob la.","Then he came after eating the meal, he took the water, we did our work, and with the container he took the small item and the ŋmirisi and the small and the end.",0.12802619,output-onesimus_001
"with three branches. As soon as it budded, it blossomed, and its grapes became ripe.",ate tiimu zuk naŋsa sita a boro. Naŋsaŋa ale pusi la si deri chim a yɔn yɔna a muni.,"They followed the group to the place of Nansa, a great place. All the people of Nansa found small children there, and they went to Yona and died.",0.163111,output-onesimus_001
"The clans that descended from Esau took their names from their families and the places where they lived. They are Timna, Alvah, Jetheth,",Nalima ŋaai ale jam nyini Iisɔ buuni po ale ba yue a va chaab ale ba diina ale ba tɛŋsa ale nna. Timna ale Alva ale Jetet ale,"Nalima went to Isi Buuni's house and to Yue, Va Chaab, Diina, Tɛŋsa, and Nna. And to Timna, Alva, Jetet, and...",0.43296552,output-onesimus_001
Then Abraham lived a long time as a foreigner in the land of the Philistines.,Abrayam yaa jam bo Filistia demma tɛŋka ate ku benni.,Abraham went to Philistia and dug a well and named it.,0.56171966,output-onesimus_001
"and replied, “If you are willing to let me bury my wife here, please ask Zohar's son Ephron","Wa weeni ba ayen, <<Ni daa siak ayen m gu m kpiewa, ni be wom mu a biisi ale Efron ale ka Zoyar biik la a te mu","And when he came there, he said, ""I have come to buy from you a burial site for Ephron the Hittite.""",0.63865733,output-onesimus_002
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,",Ate Jekob yaa tom wi Arekel ale Leya ayen ba jam talimu po juijui ate wa ta wa duŋsaŋa boro a nya la.,"Pastor Jacob took him to Arekel and Leya and they taught the lessons diligently, and Pastor also provided a school for the children there.",0.4084732,output-onesimus_002
since his family will become a great and powerful nation that will be a blessing to all the other nations on earth.,"Abrayam le chim ka tɛŋ kpieŋ ale tɛŋ pagrik, ate tɛŋsa meena tɛŋka zuk a va wa nyiŋ a nya niaka.","Abraham took his son to the land of sacrifice, and when he stretched out his hand to kill him, he saw the ram and took it.",0.13943826,output-onesimus_002
"While Jacob was still talking with the men, his cousin Rachel came up with her father's sheep.","Wa le boro a biisi ale ba la, Arekel yaa ta wa kowa piisaŋa a cheŋ ba jigi, dii nyiŋla wa jam ka naapeerik.","And the children ate their food, the Archangel came and gave them bread to eat and drink, they did their work on that day.",0.21685392,output-onesimus_002
"I will give you as many descendants as there are stars in the sky, and I will give your descendants all of this land. They will be a blessing to every nation on earth,","M le basi ate fi ŋaaŋbisaŋa a piisi ase chiŋmarisaŋa ale bo wenzukku la. M le te ba tɛŋsaŋa de meena. Fi buuni nyiŋ tɛŋsa meena ale nya niaka,",I have not yet seen the traveler who spoke to Chiŋmari at Wenzukku. I did not ask him about me. He did not know whether he asked me something they told him.,0.3042558,output-onesimus_002
