ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","If you have a child, you should take care of him; if you don't take care of him, he will grow up and disgrace you.",Dec 08 output,,1.8196871111910016,14.599038178290535,8.209362644740768
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is the child of Wen weeni's mother.,Dec 08 output,,4.767707020457095,14.074693807618333,9.421200414037713
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, he took a wife named Sarah and she bore him a son named Isaac. He loved him very much and made a feast for him, and he gave him all his possessions and made him heir to everything he owned.",Dec 08 output,,2.8883078463727823,27.337502025625653,15.112904935999218
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to buy three almonds and three oranges and when he returned he found that they had been eaten, so he went to the market to buy more and found that they had increased in price.",Dec 08 output,,1.476232328930697,23.68779745796678,12.582014893448738
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to fetch water from the river, but Wen came and took the water.",Dec 08 output,,5.422832877388758,23.0145360602569,14.218684468822829
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","If God gives you a child, you will look after the child, and if He gives you a wife, you will also look after the wife.",onesimus_31223989_Dec 12 output,,1.633898440122165,13.84838632587154,7.741142382996852
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is the child of Wen weeni's mother.,onesimus_31223989_Dec 12 output,,4.767707020457095,14.074693807618333,9.421200414037713
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, his wife Sarah died, and he buried her in the cave of Machpelah. He then sent his servant to find a wife for his son Isaac, so that he would not marry one of the Canaanite women.",onesimus_31223989_Dec 12 output,,2.826585539255712,24.439420198678068,13.63300286896689
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to buy some almonds and a dandelion and when he returned he put them in a pot, he went to fetch water and poured it into the pot to cook the dandelion.",onesimus_31223989_Dec 12 output,,1.7243945943080494,26.747655649865433,14.23602512208674
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to the river to fetch water, but Wen had already fetched water.",onesimus_31223989_Dec 12 output,,2.8403891990720456,16.709716129157794,9.77505266411492
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The child said that he had no strength to stand up, and if he stood up he would fall, and if he tried to walk he would fall.",john_AC86BE0F_output (5),,1.696134390396339,16.207132888246583,8.95163363932146
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,The chief has given me a wife from Wen weeni.,john_AC86BE0F_output (5),,3.7477767366779213,9.178301366952804,6.463039051815363
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, he took Sarah his wife and went to the land of the Philistines. He told her to say that she was his sister, so that they would not kill him because of her.",john_AC86BE0F_output (5),,1.5059289779946525,22.007055415764853,11.756492196879753
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to buy some almonds and some dapeelita and when he returned he gave them to his wife, and she went to grind them and mixed them with water and made a thick porridge for him.",john_AC86BE0F_output (5),,2.747577956933031,27.839035488820397,15.293306722876714
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to the river to fetch water, but Wen had already fetched water.",john_AC86BE0F_output (5),,2.8403891990720456,16.709716129157794,9.77505266411492
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","If Wen had known that the child was his child, he would have taken the child and looked after him.",output_JA-4,,2.2731543567022867,17.519836201255437,9.896495278978861
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is the child of Wen weeni wa la.,output_JA-4,,4.196114906296549,11.233800557416075,7.714957731856312
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was very old, his wife Sarah had already died, and God had blessed him with everything. He said to his oldest servant, who was in charge of all his household, “Put your hand under my thigh, and I will make you swear by the Lord.”",output_JA-4,,7.857415746587405,29.78684199707257,18.82212887182999
