ref,text,translated,similarity_score,source_zip_file
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Wa yaa weeni waai le dɛ niŋ la ayen, <<Ase m suoku Iisɔ a dan tu fu suik a bek fu ayen, <Ka wana ale soa fi, fi be a cheŋ ka bɛ, ka wana ale soa duŋsaŋa de meena ale bo fi niŋ la?>","He said to them, “If anyone would come after me, let him deny himself and take up his cross and follow me.",0.4440623,output-onesimus_004
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.","Zilla mɛ a jam biak ka nidoabili a te wa yuei ayen, Tubal Keen. Tubal Keen a jam ka choabiik. Wa jam ta ka toa, wa yuei ale Naama.","The land where we live belongs to the people of the past, Tubal Keen. Tubal Keen belongs to the ancestors. We live on the land, we belong to Naama.",0.15673646,output-onesimus_004
"Later, Judah chose Tamar as a wife for Er, his oldest son.",Juda jam yaali ka nipok a te Ɛri waai ate wa liŋ biak la. Nipowa yuei jam le Tamara.,There was a certain woman who gave birth to a child and named him Eri. The woman's name was Tamara.,0.3897994,output-onesimus_004
"Jacob, also known as Israel, traveled to the south of Eder Tower, where he set up camp.",Izirali a ŋman cheŋ wa niŋ nyiŋ a gaam Migdal Eder a ga ti wa viuku.,"Israel went and camped there, and they stayed at Migdal Eder where they had camped.",0.5974074,output-onesimus_004
"Jacob and his family had left Bethel and were still a long way from Ephrath, when the time came for Rachel's baby to be born.","Ate ba cheŋ nyini Betel. Ba ale jam yalima maga a nyini Efrat la, Arekel yaa jam boro a yaa yen wa biak ate ku jam tua te wa.","They buried Bethel. They buried him near the road that goes to Efrat, and Rachel died while giving birth to him, and they buried her there too.",0.5209,output-onesimus_004
"Then he gave clothing, as well as silver and gold jewelry, to Rebekah. He also gave expensive gifts to her brother and her mother.",Tomteerɔwa yaa yeeri ligmɔniŋ ale kpana ŋanta ale gatta a te Aribeka. Wa pai ŋan baai diak ale pagra la tiirita a te wa toawa ale wa mawa.,The hunter went to the forest and killed an antelope and brought it to Aribeka. He gave some to his wife and kept the rest in a basket for his children and his wife.,0.42571098,output_jonathan
Noah farmed the land and was the first to plant a vineyard.,Nowa waai le ka kpaarɔ la yaa vuk tiisa kaduk po.,The child went to the farm and brought back some firewood.,0.358796,output_jonathan
"But the Lord's angel shouted from heaven, “Abraham! Abraham!” “Here I am!” he answered.","Alege Naawen maarɔwa a wi nyini wenŋmazuk ayen, <<Abrayam, Abrayam>> ate wa tulisi ayen, <<Nya mi ale nna.>>","And Naawen called to him in a loud voice, “Abraham, Abraham!” And he answered, “Here I am.”",0.84773815,output_jonathan
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","Mi a puusi kama ayen fi vari mu basi, diila m yɔgsa kama ale m suoku Iisɔ, wa zaan jam nye kpaliŋ ale mu ale m bisaŋa ale ba ma ma.","When you have finished all the work you have to do, remember that you have another work to do for Jesus, which is to go and preach to people and tell them about him.",0.13107723,output_jonathan
"Then Abraham said, “I don't have any right to ask you, Lord, but what would you do if you find only","Abrayam yaa weeni ayen, <<Yɔgyɔgla de ate m ta suinum pagrik a biisi ale Nyɔnɔwa la, alege nuruba pisiye nyiini a nin boro?>> Wa yaa tulisi ayen, <<Nuruba pisiye nyiŋ m kan kaasi ka.>>","Abraham said to him, ""If I bring fifty righteous people from the city, will you really sweep it away and not spare the place for the sake of the fifty righteous people?"" The Lord said to him, ""If I find fifty righteous people in the city, I will spare the whole place.""",0.5539421,output_jonathan
She had already hidden them in the cushion she used as a saddle and was sitting on it. Laban searched everywhere and did not find them.,"Yɔgyɔgla Arekel yaa pai yenni wenaŋa a su ka wa laalaakomi dafieluku po a yaa kali ŋa zuk. Laban yaa gisi jaab meena ale bo viuku po la, alege wa an nya jaaboa.","Arekel was very angry because his sister had gone to the farm and had not yet returned. Laban saw the goat in the goat pen, but he did not see the goat herder.",0.33301145,output_mich001
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ate Jekob yaa te jigini yuei ayen. Peniel, a weeni ayen, <<Ku le ka diila ale nna, m le Wen nya chaab kama alege ate jaab an nye m nyuvunni.","Jacob's brother came to meet him. Peniel, seeing him, said, ""Ku, let us go home; I have seen Wen's footprints, and he must have passed this way.""",0.6297902,output_mich001
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","Dila nyiŋ be dɛ niŋ a cheŋ m nyɔnɔ, ate mi fi tomteerɔwa a vi duŋsaŋa ŋaaŋ maga maga ale bisaŋa ate ti jam paari fu Seir tɛŋka, m dek nyɔnɔ.","The people of the land took their livestock and set out on a journey, and they traveled through the wilderness for many days until they reached the border of Seir, and they settled there.",0.47276333,output_mich001
"I saw seven fat, healthy cows come up out of the river, and they began feeding on the grass.",Ate niiga ŋayopɔi a nyini benni po a jueli a biigi ale a nyaksi a bo wuutaŋa po a dɛ.,One day a man went to the bush and killed an animal and brought it back to the village.,0.36091924,output_mich001
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Junɔinni ate Jekob a nyini talim a cheena la, Leya yaa cheŋ ga tu wa suik. Wa yaa weeni wa ayen, <<Fi magsi fi goa ale mu kama dii nyiŋla m pai ka m biika ŋanvaata a tuni fi nyiŋ.>> Ate wa sum goa ale wa yok kula.","When Jacob saw that there was grain in Egypt, Leah said to her husband, ""Go there and buy us some grain so that we and our children may live and not die."" So the man went to buy grain.",0.57582766,output_mich001
Anah's children were Dishon and Oholibamah.,Anaya bisaŋa jam le nna. Dison ale Oyolibama Anaya liewa.,Anaya went to the farm today. Dison and Oyolibama went with Anaya.,0.48164794,output-onesimus_005
"Then Jacob, his wives, and his children got on camels and left","Jekob yaa pai wa pooma ale wa bisaŋa a kali laalaakomiba zuk,","Jacob went to the farm and found a big snake lying there,",0.61566365,output-onesimus_005
"Hagar stopped to rest at a spring in the desert on the road to Shur. While she was there, the angel of the Lord came to her",Naawen maarɔ yaa nya Aga ale wa kali moata bulik gɔnni po. Ka ka bulik kaai ale jam bo suik kuui ale a cheŋ Sur la nakpiak.,The child went and saw Aga and her friends playing under the big tree. And the tree was tall and had many branches and it stood near Sur's house.,0.39982808,output-onesimus_005
"The third one was born when Judah was in Chezib, and she named him Shelah.",Wa ŋman biak nidoabili wa choa ate ba te wa yuei ayen Sɛla. Ba jam biak wa ka Kezib tɛŋka.,The child who was born to the woman was called Selah. They named the child at Kezib spring.,0.61951697,output-onesimus_005
"Esau replied, “My brother deserves the name Jacob, because he has already cheated me twice. The first time he cheated me out of my rights as the first-born son, and now he has cheated me out of my blessing.” Then Esau asked his father, “Don't you have any blessing left for me?”","Iisɔ yaa weeni ayen, <<Daa wa yuenni sum ale Jekob ya? Wa paasi mu nna wa ka buye. Wa pa m biamu kpaŋtaŋa, yɔgyɔgla a pa m niaka.>> Wa yaa bek ayen, <<Fi an tali niaka a magsi mi?>>","The woman said to her, “Did you not go with the son of Jacob? You passed by here and went to the river. You passed by my courtyard, and the children passed by me.” She said to her, “What have I done to you that you are angry with me?”",0.5083238,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The child said that he would not eat the food, the food that his mother cooked for him, and he also refused the soup she prepared.",0.12194816768169403,output_mich003
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is the one who gave birth to Wen weeni's mother.,0.12603121995925903,output_mich003
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was very old, his wife Sarah died, and he buried her in the cave of Machpelah. Then he sent his servant to find a wife for his son Isaac, so that she would not be from the Canaanites but from his own relatives.",0.5032132863998413,output_mich003
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the farm with almond and dapeelita and when they arrived they saw that it was burning, he went to call people to come and help put out the fire.",0.5509030818939209,output_mich003
