ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","If you have a child, you should take care of him; if you don't take care of him, he will grow up and disgrace you.",Dec 08 output,0.0276641845703125
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is the child of Wen weeni's mother.,Dec 08 output,0.1297607421875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, he took a wife named Sarah and she bore him a son named Isaac. He loved him very much and made a feast for him, and he gave him all his possessions and made him heir to everything he owned.",Dec 08 output,0.59912109375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to buy three almonds and three oranges and when he returned he found that they had been eaten, so he went to the market to buy more and found that they had increased in price.",Dec 08 output,0.482177734375
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to fetch water from the river, but Wen came and took the water.",Dec 08 output,0.4892578125
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","If God gives you a child, you will look after the child, and if He gives you a wife, you will also look after the wife.",onesimus_31223989_Dec 12 output,0.393310546875
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is the child of Wen weeni's mother.,onesimus_31223989_Dec 12 output,0.1297607421875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, his wife Sarah died, and he buried her in the cave of Machpelah. He then sent his servant to find a wife for his son Isaac, so that he would not marry one of the Canaanite women.",onesimus_31223989_Dec 12 output,0.50341796875
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to buy some almonds and a dandelion and when he returned he put them in a pot, he went to fetch water and poured it into the pot to cook the dandelion.",onesimus_31223989_Dec 12 output,0.505859375
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to the river to fetch water, but Wen had already fetched water.",onesimus_31223989_Dec 12 output,0.394287109375
