ref,text,translated,similarity_score,source_zip_file
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Wa yaa weeni waai le dɛ niŋ la ayen, <<Ase m suoku Iisɔ a dan tu fu suik a bek fu ayen, <Ka wana ale soa fi, fi be a cheŋ ka bɛ, ka wana ale soa duŋsaŋa de meena ale bo fi niŋ la?>","He said to them, “If anyone would come after me, let him deny himself and take up his cross and follow me.",0.4440623,output-onesimus_004
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.","Zilla mɛ a jam biak ka nidoabili a te wa yuei ayen, Tubal Keen. Tubal Keen a jam ka choabiik. Wa jam ta ka toa, wa yuei ale Naama.","The land where we live belongs to the people of the past, Tubal Keen. Tubal Keen belongs to the ancestors. We live on the land, we belong to Naama.",0.15673646,output-onesimus_004
"Later, Judah chose Tamar as a wife for Er, his oldest son.",Juda jam yaali ka nipok a te Ɛri waai ate wa liŋ biak la. Nipowa yuei jam le Tamara.,There was a certain woman who gave birth to a child and named him Eri. The woman's name was Tamara.,0.3897994,output-onesimus_004
"Jacob, also known as Israel, traveled to the south of Eder Tower, where he set up camp.",Izirali a ŋman cheŋ wa niŋ nyiŋ a gaam Migdal Eder a ga ti wa viuku.,"Israel went and camped there, and they stayed at Migdal Eder where they had camped.",0.5974074,output-onesimus_004
"Jacob and his family had left Bethel and were still a long way from Ephrath, when the time came for Rachel's baby to be born.","Ate ba cheŋ nyini Betel. Ba ale jam yalima maga a nyini Efrat la, Arekel yaa jam boro a yaa yen wa biak ate ku jam tua te wa.","They buried Bethel. They buried him near the road that goes to Efrat, and Rachel died while giving birth to him, and they buried her there too.",0.5209,output-onesimus_004
She had already hidden them in the cushion she used as a saddle and was sitting on it. Laban searched everywhere and did not find them.,"Yɔgyɔgla Arekel yaa pai yenni wenaŋa a su ka wa laalaakomi dafieluku po a yaa kali ŋa zuk. Laban yaa gisi jaab meena ale bo viuku po la, alege wa an nya jaaboa.","Arekel was very angry because his sister had gone to the farm and had not yet returned. Laban saw the goat in the goat pen, but he did not see the goat herder.",0.33301145,output_michsethowusu001
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ate Jekob yaa te jigini yuei ayen. Peniel, a weeni ayen, <<Ku le ka diila ale nna, m le Wen nya chaab kama alege ate jaab an nye m nyuvunni.","Jacob's brother came to meet him. Peniel, seeing him, said, ""Ku, let us go home; I have seen Wen's footprints, and he must have passed this way.""",0.6297902,output_michsethowusu001
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","Dila nyiŋ be dɛ niŋ a cheŋ m nyɔnɔ, ate mi fi tomteerɔwa a vi duŋsaŋa ŋaaŋ maga maga ale bisaŋa ate ti jam paari fu Seir tɛŋka, m dek nyɔnɔ.","The people of the land took their livestock and set out on a journey, and they traveled through the wilderness for many days until they reached the border of Seir, and they settled there.",0.47276333,output_michsethowusu001
"I saw seven fat, healthy cows come up out of the river, and they began feeding on the grass.",Ate niiga ŋayopɔi a nyini benni po a jueli a biigi ale a nyaksi a bo wuutaŋa po a dɛ.,One day a man went to the bush and killed an animal and brought it back to the village.,0.36091924,output_michsethowusu001
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Junɔinni ate Jekob a nyini talim a cheena la, Leya yaa cheŋ ga tu wa suik. Wa yaa weeni wa ayen, <<Fi magsi fi goa ale mu kama dii nyiŋla m pai ka m biika ŋanvaata a tuni fi nyiŋ.>> Ate wa sum goa ale wa yok kula.","When Jacob saw that there was grain in Egypt, Leah said to her husband, ""Go there and buy us some grain so that we and our children may live and not die."" So the man went to buy grain.",0.57582766,output_michsethowusu001
"But God came to Abimelech in a dream and said, “You have taken a married woman into your home, and for this you will die!”","Alege Wen yaa jam Abimelek jigi gɔdaasima po yok kunyi a yaa weeni wa ayen, <<Fi a nye ase ka kpio la, dii nyiŋla nipowa ate fi ta la ka nipok waai ale yali.>>","And the woman went to Abimelek and told him what had happened, saying, ""He is the one who killed his people, and he has given us their wives and children to be our slaves.""",0.6388826,output-onesimus_001
I will give you and your family all the land you can see. It will be theirs forever!,Tɛŋka meena ate fi a nya la m le pai te fi ale fi ŋaaŋbisaŋa taam wuu.,The woman said that she had never seen such a beautiful thing before.,0.18962833,output-onesimus_001
"Now I want you to promise in the name of God that you will always be loyal to me and my descendants, just as I have always been loyal to you in this land where you have lived as a foreigner.”",Yɔgyɔgla de pɛ Wen niŋ ayen fi kan nye venta nyeka ale mi yaase mi bisaŋa yaase m ŋaaŋsa. Sak mi ale tɛŋ kaai ate fi boro ase nichaanɔ la jiirim buui dek ate mi sak ale fu la.>>,"The story says that Wen did something to his mother that made her very angry, and she cursed him. So he went and stayed with his uncle, and later he came back and begged his mother for forgiveness.",0.14469405,output-onesimus_001
"The Lord knew that Jacob loved Rachel more than he did Leah, and so he gave children to Leah, but not to Rachel.","Naawen ale nya ayen wa ka yaalika ale Leya la, Wa yaa nye ate Leya a biak alege ate Arekel a chim kirik.","The woman said that she saw Leya going, and she said that Leya went to Arekel’s house.",0.20280197,output-onesimus_001
"he said, “I now put a curse on Canaan! He will be the lowest slave of his brothers.","Wa yaa weeni ayen, <<Kikaasa va Keenan! Wa le chim ka yɔma te wa suataŋa.>>","He said to them, ""Get up, Keenan! Let us go, for the enemy is approaching us.""",0.41412985,output-onesimus_001
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Wa yaa weeni ba ayen, <<Mi nya kama ayen ni kowa nyeelaŋa ale mu a kan nye ase ku ale jam ka diila, alege m kowa Wenni a bo ale mu kama.","He said to them, ""I have told you that no one should take another's things, and if someone takes something, it is not good, and no one should go to Wen and take anything.""",0.5004124,output_michsethowusu002
"Besides, she is my half sister. We have the same father, but different mothers.","A ŋman gum du, wa sum ka m toa, m kowa lie, wa daa m mawa lie ate wa yaa chim m pok.","When I was a child, my mother gave me to my grandmother, and she raised me until I grew up.",0.36399505,output_michsethowusu002
So the king told his men to let Abram and Sarai take their possessions and leave.,Faaro yaa weeni wa nuruma ate ba te ti Abram a cheŋ ale wa powa ale wa ŋantaŋa meena ate wa ta la.,The next day Abraham got up early and took some food and a skin of water and gave them to Hagar. Then he sent her away with the boy.,0.32029772,output_michsethowusu002
"When Reuben returned to the well and did not find Joseph there, he tore his clothes in sorrow.","Aruben ale ŋman cheŋ vinni a nya ale Josefi karo la, wa yaa dari wa gattaŋa cheeri.","Reuben saw a dream and told it to his brothers, and they hated him even more.",0.55852973,output_michsethowusu002
"The king's personal servant told Joseph, “In my dream I saw a vine","Ate daam teerɔ kpagni yaa weeni Josefi wa gɔdaasimaŋa. Wa weeni wa ayen, <<M gɔdaasimaŋa po m nya ka tiib m niŋ,","Then Joseph's master took him and put him in prison. He said to him, ""I am putting you in prison because I have found you guilty.""",0.52130353,output_michsethowusu002
"He cooked the tasty food, brought it to his father, and said, “Father, please sit up and eat the meat I have brought you, so you can give me your blessing.”","Wa mɛ yaa nye ŋandiin tii ale masa a ta jam te wa kowa. A yaa weeni wa ayen, <<M koa yiti kali a dɛ m yaalimu ŋantaŋa, abe fi te mu fi niaka.>>","They said that he had a dream in which he saw himself in a big town. He said to them, “I want to go and see my relatives there, and I will come back.”",0.46303183,output-onesimus_002
"The snake was sneakier than any of the other wild animals that the Lord God had made. One day it came to the woman and asked, “Did God tell you not to eat fruit from any tree in the garden?”","Duŋsaŋa meena ate Naawen dii ale ka Wen la jam nye la po, waamu ale jam seba a gaam si meena. Bu yaa weeni nipowa ayen, <<Wen sum weeni kama ayen, <Ni kan dɛ tiisaŋa ale bo talimu po la yɔnaŋa?> >>","The woman said that Naawen came and met Wen lying down, and she came and lay beside the woman. When she asked the woman, ""Wen, why are you lying like this?"" she said, ""What made you come and lie on the bed with me?""",0.34187925,output-onesimus_002
"I held the king's cup and squeezed the grapes into it, then I gave the cup to the king.”","Faaro beerika a jam bo ka m nisa po, mi yaa pai yɔnaŋa ŋmiak a nyo Faaro beerika po a te wa.>>","Tomorrow morning at dawn when I go to the farm, I will see if the yams I planted have sprouted.",0.17429191,output-onesimus_002
"Abraham separated seven female lambs from his flock of sheep,","Abrayam yaa gaari pasaa ŋayopɔi piisaŋa po,",Abraham went to the market to buy some things.,0.38234106,output-onesimus_002
