ref,text,translated,source_zip_file,similarity_score
About that time Judah left his brothers in the hill country and went to live near his friend Hirah in the town of Adullam.,"Va ŋala po, Juda yaa basi wa suataŋa ale cheŋ a ga bo le nuru ate wa nyini Adullam tɛŋka. Wa yuei jam le Yira.","When he fled, Judah left his garment beside her and fled outside, and went up to Adullam. He went and stayed with Hirah.",output_25092025,
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa has given birth to a girl and named her Wen weeni wa la.,output_25092025,
"Abram went as far as the sacred tree of Moreh in a place called Shechem. The Canaanites were still living in the land at that time,",Abram jam cheŋ kama a ga paari More ti kpiemu ale bo Sikiim la. Dila po Keenan demma a jam bo tɛŋka po kama.,"Abram went up from there to the region of the Negev, and lived between Kadesh and Shur. For a while he stayed in Gerar.",output_25092025,
Lot went outside and shut the door behind him.,"Lɔti yaa nyini a yik tuoku a kpari ale tu ba,",The child is crying because his mother has gone to the farm.,output_25092025,
"As Jacob continued on his way to the east,",Jekob yaa tom wa nyeerimu du a cheŋ ga paari nuru baai ale bo konni po la.,Jacob went to the river to fetch water but did not find anyone there.,output_25092025,
She had already hidden them in the cushion she used as a saddle and was sitting on it. Laban searched everywhere and did not find them.,"Yɔgyɔgla Arekel yaa pai yenni wenaŋa a su ka wa laalaakomi dafieluku po a yaa kali ŋa zuk. Laban yaa gisi jaab meena ale bo viuku po la, alege wa an nya jaaboa.","Arekel was very angry because his sister had gone to the farm and had not yet returned. Laban saw the goat in the goat pen, but he did not see the goat herder.",output_23092025,0.33301145
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ate Jekob yaa te jigini yuei ayen. Peniel, a weeni ayen, <<Ku le ka diila ale nna, m le Wen nya chaab kama alege ate jaab an nye m nyuvunni.","Jacob's brother came to meet him. Peniel, seeing him, said, ""Ku, let us go home; I have seen Wen's footprints, and he must have passed this way.""",output_23092025,0.6297902
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","Dila nyiŋ be dɛ niŋ a cheŋ m nyɔnɔ, ate mi fi tomteerɔwa a vi duŋsaŋa ŋaaŋ maga maga ale bisaŋa ate ti jam paari fu Seir tɛŋka, m dek nyɔnɔ.","The people of the land took their livestock and set out on a journey, and they traveled through the wilderness for many days until they reached the border of Seir, and they settled there.",output_23092025,0.47276333
"I saw seven fat, healthy cows come up out of the river, and they began feeding on the grass.",Ate niiga ŋayopɔi a nyini benni po a jueli a biigi ale a nyaksi a bo wuutaŋa po a dɛ.,One day a man went to the bush and killed an animal and brought it back to the village.,output_23092025,0.36091924
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Junɔinni ate Jekob a nyini talim a cheena la, Leya yaa cheŋ ga tu wa suik. Wa yaa weeni wa ayen, <<Fi magsi fi goa ale mu kama dii nyiŋla m pai ka m biika ŋanvaata a tuni fi nyiŋ.>> Ate wa sum goa ale wa yok kula.","When Jacob saw that there was grain in Egypt, Leah said to her husband, ""Go there and buy us some grain so that we and our children may live and not die."" So the man went to buy grain.",output_23092025,0.57582766
