ref,text,translated,similarity_score,source_zip_file
She had already hidden them in the cushion she used as a saddle and was sitting on it. Laban searched everywhere and did not find them.,"Yɔgyɔgla Arekel yaa pai yenni wenaŋa a su ka wa laalaakomi dafieluku po a yaa kali ŋa zuk. Laban yaa gisi jaab meena ale bo viuku po la, alege wa an nya jaaboa.","Arekel was very angry because his sister had gone to the farm and had not yet returned. Laban saw the goat in the goat pen, but he did not see the goat herder.",0.33301145,output_michsethowusu001
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ate Jekob yaa te jigini yuei ayen. Peniel, a weeni ayen, <<Ku le ka diila ale nna, m le Wen nya chaab kama alege ate jaab an nye m nyuvunni.","Jacob's brother came to meet him. Peniel, seeing him, said, ""Ku, let us go home; I have seen Wen's footprints, and he must have passed this way.""",0.6297902,output_michsethowusu001
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","Dila nyiŋ be dɛ niŋ a cheŋ m nyɔnɔ, ate mi fi tomteerɔwa a vi duŋsaŋa ŋaaŋ maga maga ale bisaŋa ate ti jam paari fu Seir tɛŋka, m dek nyɔnɔ.","The people of the land took their livestock and set out on a journey, and they traveled through the wilderness for many days until they reached the border of Seir, and they settled there.",0.47276333,output_michsethowusu001
"I saw seven fat, healthy cows come up out of the river, and they began feeding on the grass.",Ate niiga ŋayopɔi a nyini benni po a jueli a biigi ale a nyaksi a bo wuutaŋa po a dɛ.,One day a man went to the bush and killed an animal and brought it back to the village.,0.36091924,output_michsethowusu001
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Junɔinni ate Jekob a nyini talim a cheena la, Leya yaa cheŋ ga tu wa suik. Wa yaa weeni wa ayen, <<Fi magsi fi goa ale mu kama dii nyiŋla m pai ka m biika ŋanvaata a tuni fi nyiŋ.>> Ate wa sum goa ale wa yok kula.","When Jacob saw that there was grain in Egypt, Leah said to her husband, ""Go there and buy us some grain so that we and our children may live and not die."" So the man went to buy grain.",0.57582766,output_michsethowusu001
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Wa yaa weeni ba ayen, <<Mi nya kama ayen ni kowa nyeelaŋa ale mu a kan nye ase ku ale jam ka diila, alege m kowa Wenni a bo ale mu kama.","He said to them, ""I have told you that no one should take another's things, and if someone takes something, it is not good, and no one should go to Wen and take anything.""",0.5004124,output_michsethowusu002
"Besides, she is my half sister. We have the same father, but different mothers.","A ŋman gum du, wa sum ka m toa, m kowa lie, wa daa m mawa lie ate wa yaa chim m pok.","When I was a child, my mother gave me to my grandmother, and she raised me until I grew up.",0.36399505,output_michsethowusu002
So the king told his men to let Abram and Sarai take their possessions and leave.,Faaro yaa weeni wa nuruma ate ba te ti Abram a cheŋ ale wa powa ale wa ŋantaŋa meena ate wa ta la.,The next day Abraham got up early and took some food and a skin of water and gave them to Hagar. Then he sent her away with the boy.,0.32029772,output_michsethowusu002
"When Reuben returned to the well and did not find Joseph there, he tore his clothes in sorrow.","Aruben ale ŋman cheŋ vinni a nya ale Josefi karo la, wa yaa dari wa gattaŋa cheeri.","Reuben saw a dream and told it to his brothers, and they hated him even more.",0.55852973,output_michsethowusu002
"The king's personal servant told Joseph, “In my dream I saw a vine","Ate daam teerɔ kpagni yaa weeni Josefi wa gɔdaasimaŋa. Wa weeni wa ayen, <<M gɔdaasimaŋa po m nya ka tiib m niŋ,","Then Joseph's master took him and put him in prison. He said to him, ""I am putting you in prison because I have found you guilty.""",0.52130353,output_michsethowusu002
