ref,text,translated,similarity_score,source_zip_file
and from then on he started looking for a good chance to betray Jesus. Jesus Eats the Passover Meal with His Disciples (Mark,Ki la din nyii li yoo maŋ ki jii saa ki u lon sɔnii nba ki u sa jii Yisa ki kubinɔ bi nuu ni. Yisa nan u poorpoweiteeb nba din dii yukitgar tiaru jaamm biaŋinba (Mak,"And when the day breaks, you will go to the farm and you will come back in the evening and you will go to church and pray to God. God is a holy spirit and he is the one who created heaven and earth (Matthew",0.37084353,output-onesimus_004
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Ki Yisa din jiin ki betib a “I bota, kimaan i ki mi Yennu gbouŋ ki bia ki mi wa mɔk paŋ biaŋinba;","And Yisa said to them, “I ask you, what did you come out to the wilderness to see, a reed shaken by the wind?",0.28787625,output-onesimus_004
"The young man said, “I have obeyed all of these. What else must I do?”",Ki naasimɔ na betɔ a “N poŋ wei sennu na kura. Lannpoe ki n bia sa tun pukin linba na paaki?”,"What is it that you people are doing, saying that I have killed someone and you are now searching my room and my bag?",0.106269374,output-onesimus_004
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net","U din saa la yenn ki li daauk paar bonchiann; ki u ŋmat saa kɔi wa mɔk linba kura, ki saan saa daa tuliiat maŋ. Janlaauŋ barjouk","When the sun rises, the birds start singing; and when the sun sets, the goats return to their pens, and the sheep return to their enclosures. The day has ended",0.19552273,output-onesimus_004
Many Pharisees and Sadducees also came to be baptized. But John said to them: You bunch of snakes! Who warned you to run from the coming judgment?,"Wa din tan la ki Farisiinba nan Sajusiinba bonchiann ki bi mun baat u boor ni a wun wurib Yennu nyunwuru na, ki u betib a “Yimm walabirii na! Ŋmee kpaani a yii tin ki nyi Yennu wutoor nba yaa lin baar i paak na ni?","They asked Farisiinba and Sajusiinba, saying, “Is it not written in your law that we should not pluck on the Sabbath, and you ask him, ‘Pick it and let’s go’?”",0.32374388,output-onesimus_004
That evening the owner of the vineyard told the man in charge of the workers to call them in and give them their money. He also told the man to begin with the ones who were hired last.,"“La din tan bɔnt yoonba, ki ŋaadaanɔ na bet u ŋaatoontunna saakɔɔ a ‘I saa ki saa yiin kpaara maŋ na, ki tan pab. A yaa a pab yoonba, fan piin kii pa binba bo joont ki baar na, ki tan joont binba bo dɔŋ baar na panu.’","When the elephant and the tortoise were going, the elephant said to the tortoise, 'If I go first, you will be left behind, and if you go first, I will catch up with you.' The tortoise said, 'Let us tie ourselves together with a rope, and wherever you go, I will also go, and wherever I go, you will also go.'",0.23373012,output-onesimus_001
"But when your eyes are bad, everything is dark. If the light inside you is dark, you surely are in the dark. Money (Luke","ŋaan a ninbina-i kii ŋani, a gbanant kur sii bɔne. Li paak, li-i tee ki yentu nba be a ni na tan bɔni, bunbɔnchiauŋ lannpoe na. Tingbouŋ na binbeŋ labaar (Luk","When I was growing up, we used to go and fetch water. If there was a funeral, we would go and sing dirges for the deceased, and the family would give us some money.",0.062308695,output-onesimus_001
"Jesus asked his disciples, “Why were you afraid? Don't you have any faith?”",Ŋanne ki u boi u poorpoweiteeb maŋ a “Bee ki i mɔk gbananjekinti? I bia daa ki mɔk yada-aa?”,What kind of person is this that you are describing to me as “Is this the one who has been disturbing our town? Is this the one we have been looking for?”,0.14258564,output-onesimus_001
I promise you the day of judgment will be easier for the towns of Sodom and Gomorrah than for that town. Warning about Trouble (Mark,"Barmɔniie ki n beeri na, daar nba ki Yennu tan sa bu niib buut na, doo maŋ niib tubdatu tan sa gar Sodom teeb nan Gomora teeb yara. Fara baaru labaar (Mak","And the men of the city called, and they said to Lot, ""Where are the men who came to you tonight?"" Bring them out to us, so that we can have sex with them, and Lot went out to meet them at the doorway of the house, and shut the door behind him, and said, ""No, my friends, don't do this wicked thing, I have two daughters who are virgins, let me bring them out to you and you can do what you want with them, but don't do anything to these men, because they have come under my protection, they are like guests to me, just like the people of Sodom and Gomorrah were destroyed",0.52760935,output-onesimus_001
"About that time Jesus came from Nazareth in Galilee, and John baptized him in the Jordan River.","Li yoo na ki Yisa din nyii Nasaret doo nba be Galilee tiŋ ni na, ki baar Jɔɔnn boor, ki Jɔɔnn wurɔ Yennu nyunwuru Jɔɔdann mɔkir maŋ ni.","Now in the time of Jesus Christ, there was a man named John, and John was in the wilderness baptizing people in the river Jordan.",0.6712824,output-onesimus_001
"When Jesus and Peter got into the boat, the wind died down.","Ba ŋmat saa kɔɔ burgbetir na ni yoonba, ki wouŋ na nyik danu.","When the elephant went to the Burgbetir stream and drank water, it also drank mud.",0.3139909,output-onesimus_002
