ref,text,translated,similarity_score,source_zip_file
and from then on he started looking for a good chance to betray Jesus. Jesus Eats the Passover Meal with His Disciples (Mark,Ki la din nyii li yoo maŋ ki jii saa ki u lon sɔnii nba ki u sa jii Yisa ki kubinɔ bi nuu ni. Yisa nan u poorpoweiteeb nba din dii yukitgar tiaru jaamm biaŋinba (Mak,"And when the day breaks, you will go to the farm and you will come back in the evening and you will go to church and pray to God. God is a holy spirit and he is the one who created heaven and earth (Matthew",0.37084353,output-onesimus_004
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Ki Yisa din jiin ki betib a “I bota, kimaan i ki mi Yennu gbouŋ ki bia ki mi wa mɔk paŋ biaŋinba;","And Yisa said to them, “I ask you, what did you come out to the wilderness to see, a reed shaken by the wind?",0.28787625,output-onesimus_004
"The young man said, “I have obeyed all of these. What else must I do?”",Ki naasimɔ na betɔ a “N poŋ wei sennu na kura. Lannpoe ki n bia sa tun pukin linba na paaki?”,"What is it that you people are doing, saying that I have killed someone and you are now searching my room and my bag?",0.106269374,output-onesimus_004
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net","U din saa la yenn ki li daauk paar bonchiann; ki u ŋmat saa kɔi wa mɔk linba kura, ki saan saa daa tuliiat maŋ. Janlaauŋ barjouk","When the sun rises, the birds start singing; and when the sun sets, the goats return to their pens, and the sheep return to their enclosures. The day has ended",0.19552273,output-onesimus_004
Many Pharisees and Sadducees also came to be baptized. But John said to them: You bunch of snakes! Who warned you to run from the coming judgment?,"Wa din tan la ki Farisiinba nan Sajusiinba bonchiann ki bi mun baat u boor ni a wun wurib Yennu nyunwuru na, ki u betib a “Yimm walabirii na! Ŋmee kpaani a yii tin ki nyi Yennu wutoor nba yaa lin baar i paak na ni?","They asked Farisiinba and Sajusiinba, saying, “Is it not written in your law that we should not pluck on the Sabbath, and you ask him, ‘Pick it and let’s go’?”",0.32374388,output-onesimus_004
"You have heard people say, “Love your neighbors and hate your enemies.”",“I poŋ bia gbia ki bi din yeen a ‘I loon a naa waas ŋaan kii nan a datai;’,They said that the child would be taken to the farm and would be given to the witches to be killed;,-0.0062305275,output-onesimus_005
Ask the Lord in charge of the harvest to send out workers to bring it in.”,"Li paak, yii mei man dii maŋ daanɔ ki wun ŋamm pukin dijaara ki te ki bin saan jaan u dii maŋ.”","If you are brave, come and let us go and meet the one who has been killing our people and let us see who is stronger.",0.11330327,output-onesimus_005
"Jesus had gone into the temple and was teaching when the chief priests and the leaders of the people came up to him. They asked, “What right do you have to do these things? Who gave you this authority?”","Yisa nba din saan ki saa kɔɔ Yennu jiantu ŋasaakak ni ki want niib Yennu maan yoonba na, ki Yennu jiantu yudamm nan tiŋ maŋ ni saakab baar u boor ni, ki tan boiɔ a “Yikoo lannpoe ki a mɔk ki tuun linba na kuri? Ki ŋmee chaba li yikoo?”","And then one day, Yennu's friend came to Yennu's house and asked Yennu's mother, and Yennu's friend said to Yennu's mother, ""Where is Yennu, and where has he gone to play? Has he gone to the farm?""",0.22028732,output-onesimus_005
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","Tɔn, ki Yisa din saan kɔɔ Piita ŋaak ni ki la ki Piita dianpook dɔɔ yiar gbanantouŋ.","Then, Jesus went to Peter's house and saw Peter's mother-in-law lying in bed with a fever.",0.9567051,output-onesimus_005
"So they grabbed him, threw him out of the vineyard, and killed him.",Ki bi din soorɔ ki nyii nanɔ kpaab na kpiŋ po ki saa kpiiu.”,"When we were young, we used to go to the farm and come back home before our parents died.",0.19782698,output-onesimus_005
That evening the owner of the vineyard told the man in charge of the workers to call them in and give them their money. He also told the man to begin with the ones who were hired last.,"“La din tan bɔnt yoonba, ki ŋaadaanɔ na bet u ŋaatoontunna saakɔɔ a ‘I saa ki saa yiin kpaara maŋ na, ki tan pab. A yaa a pab yoonba, fan piin kii pa binba bo joont ki baar na, ki tan joont binba bo dɔŋ baar na panu.’","When the elephant and the tortoise were going, the elephant said to the tortoise, 'If I go first, you will be left behind, and if you go first, I will catch up with you.' The tortoise said, 'Let us tie ourselves together with a rope, and wherever you go, I will also go, and wherever I go, you will also go.'",0.23373012,output-onesimus_001
"But when your eyes are bad, everything is dark. If the light inside you is dark, you surely are in the dark. Money (Luke","ŋaan a ninbina-i kii ŋani, a gbanant kur sii bɔne. Li paak, li-i tee ki yentu nba be a ni na tan bɔni, bunbɔnchiauŋ lannpoe na. Tingbouŋ na binbeŋ labaar (Luk","When I was growing up, we used to go and fetch water. If there was a funeral, we would go and sing dirges for the deceased, and the family would give us some money.",0.062308695,output-onesimus_001
