ref,text,translated,source_zip_file,similarity_score
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"And he said to them, ""Go and tell that fox, 'Behold, I cast out demons and perform cures today and tomorrow, and the third day I finish my course.'""",Dec 08 output,0.274169921875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","The children of God are like a tree; they are like a rock; they are like a bird and a chicken that cannot be caught by anyone, except by their Father God. Who can uproot and destroy the children of God?",Dec 08 output,0.4013671875
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","If you are a child, you should know that, God created man and woman to live together in peace and harmony",Dec 08 output,0.1944580078125
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","The child's mother took the child to the farm and left him there, and when she returned, she saw that the child had killed a snake; she asked the child how he killed the snake, and the child said he used a stick.",Dec 08 output,0.05072021484375
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","The frog and the tortoise were walking together when they saw a ripe mango on the ground, and they both rushed to pick it up quickly.",Dec 08 output,0.1605224609375
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"The child was taken by his parents and fled to the land of King Herod. The angel of the Lord appeared to Joseph in a dream and told him, ""Take the child and his mother and escape to Egypt."" That night, they left.",onesimus_31223989_Dec 12 output,0.6630859375
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","The child's mother took a pot and put it on the fire; she put water in it; she took millet and poured it into the pot and started cooking, but her mother Baa Yennu's pot was already boiling. What is the difference between the two pots?",onesimus_31223989_Dec 12 output,0.08050537109375
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","If you are a child, when you grow up, you will know that everything you do today will affect your future, so be careful.",onesimus_31223989_Dec 12 output,0.211181640625
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","The child's mother took the child and went to the farm, but when she returned, she saw that the child had been bitten by a snake, so she ran to the house and told the father, and the father took the child to the hospital.",onesimus_31223989_Dec 12 output,0.062286376953125
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","When the child is born and the umbilical cord is cut, it is tied with a thread and then it dries up and falls off.",onesimus_31223989_Dec 12 output,0.2203369140625
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"And he said to them, ""Go and tell that fox, 'Behold, I cast out demons and perform cures today and tomorrow, and the third day I finish my course.'""",john_AC86BE0F_output (5),0.274169921875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","The child's mother went to the farm and left; she came and cooked; she gave birth and left the child to go and sell food, but the child and Baa Yennu's mother were not on good terms. What did the child do to the mother's farm?",john_AC86BE0F_output (5),0.1517333984375
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","If you are a child, you should know that, the way you treat your parents is the same way your children will treat you in the future.",john_AC86BE0F_output (5),0.224609375
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","If a person does not know how to farm, he will not be able to eat well, and if he does not eat well, he will not be strong; he will be weak and unable to work hard.",john_AC86BE0F_output (5),0.1536865234375
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","They took the child and put him in the middle of the house, and when they looked, he was just a small child.",john_AC86BE0F_output (5),0.303466796875
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"And he went and lived in a city called Nazareth, so that what was spoken through the prophets might be fulfilled: ""He will be called a Nazarene."" Then Herod died.",output_JA-4,0.6474609375
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","The child was born and grew up; he grew up and became a young man; he married and had children and lived with them, but he and his father Baa Yennu did not speak to each other. What caused the conflict between them?",output_JA-4,0.07122802734375
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","If you are a child, you should know that, when you grow up, you will not be able to do what you want, because you will have responsibilities.",output_JA-4,0.1109619140625
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","When a person is sick and goes to the hospital, the doctor will examine him and give him medicine; he will also advise him on what to eat and what to avoid.",output_JA-4,0.052886962890625
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","The frog and the tortoise were sitting under a tree, and they were talking and laughing together.",output_JA-4,0.1297607421875
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"The child was not found there, so they returned to Herod's house. The next day, the child appeared to the elders of Yomdaanɔ Yennu and said to them, ""I will not go to Egypt again."" The elders were surprised.",onesimus_7C821E01_Dec 01 output,0.68017578125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","The child of the chief's house is not a thief; he is not a liar; he is not a witch or a wizard, but he is the one who will inherit the chief's house. What is the name of this thing that is in the house of the chief?",onesimus_7C821E01_Dec 01 output,0.153564453125
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","If you don't listen, it's like a fool, you will be left behind and others will go ahead, and you will be left alone in the house.",onesimus_7C821E01_Dec 01 output,0.262451171875
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","The child's mother went to the farm and left the child with the grandmother, but the grandmother was very old and could not see well; she could not even recognize the child's face.",onesimus_7C821E01_Dec 01 output,0.006160736083984375
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","When the child is born and the umbilical cord is cut, and the baby cries and moves its hands and feet,",onesimus_7C821E01_Dec 01 output,0.135498046875
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Buut daar, Nineva teeb tan sa set wann nan mɔtana nigbouŋ na mɔk biit; kimaan Jona maŋ nba din mɔɔnt Yennu maan ki turib na, bi din nyik bi biit; ki gotir manii, wunba chee Jona be nna.","But God, when Nineveh heard the message and repented from their evil ways, God changed His mind about the disaster He had planned for them; but Jonah was very displeased and became angry. He prayed to the Lord and said, ""Lord, is this not what I said when I was still in my country? That is why I fled to Tarshish, because I knew that You are a gracious and compassionate God, slow to anger and abounding in love, a God who relents from sending calamity.",output_jonathan,0.6695779
