ref,text,translated,similarity_score,source_zip_file
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Buut daar, Nineva teeb tan sa set wann nan mɔtana nigbouŋ na mɔk biit; kimaan Jona maŋ nba din mɔɔnt Yennu maan ki turib na, bi din nyik bi biit; ki gotir manii, wunba chee Jona be nna.","But God, when Nineveh heard the message and repented from their evil ways, God changed His mind about the disaster He had planned for them; but Jonah was very displeased and became angry. He prayed to the Lord and said, ""Lord, is this not what I said when I was still in my country? That is why I fled to Tarshish, because I knew that You are a gracious and compassionate God, slow to anger and abounding in love, a God who relents from sending calamity.",0.6695779,output_jonathan
"Jesus answered, “Haven't you read what David did when he and his followers were hungry and in need?","Ki u yetib a “I ki mi karin Yennu gbouŋ ni David nba din tun biaŋinba-aa? Ki yoo nba ki kon din gbat ŋɔɔ nan u jɔɔmu, ki bi din ki mɔk jeet na,","Why did you say, “I have found my servant David; with my holy oil I have anointed him, so that my hand shall ever abide with him, my arm also shall strengthen him?”",0.5863737,output_jonathan
Don't worry about tomorrow. It will take care of itself. You have enough to worry about today.,"Li paak, daa te ki wonn barii mukisiini, kimaan wonnee sa dukin u mɔŋ po; daar kur mɔk u fara ki li jaŋitɔe.","If you are sick, you should go to the hospital, because if you stay at home, you will not get well; you must take the medicine that the doctor gives you.",0.25122598,output_jonathan
and then they will hand him over to foreigners who will make fun of him. They will beat him and nail him to a cross. But on the third day he will rise from death. A Mother's Request (Mark,"Bi tan sa jiin ki tur binba ki tee Juu teeb a bii fiakin, ki boon kpaasir, ki kpaa tabinin dapunpunn paak ki man kpo, ŋaan ki li daa ŋanntaa daar, n bia sa fiir kuun niwa.” Jems nan Jɔɔnn naa nba din miar Yisa yudantuk (Mak","When they saw the star, they were filled with joy. They entered the house and saw the child with Mary his mother, and they fell down and worshiped him. Then they opened their treasures and presented him with gifts of gold, frankincense, and myrrh.",0.30723587,output_jonathan
"Jesus turned to Peter and said, “Satan, get away from me! You're in my way because you think like everyone else and not like God.”","Ŋanne ki Yisa jiant bet Piita a “Sintaanii na, seetir nna na. A tee tangbiatkare n sɔnu ni, kimaan a ki dukii linba tee Yennu yar po, ŋaan dukii linba tee nisaarii yar po,”","When Jesus came to Peter's house, he saw his mother-in-law lying down with a fever. He touched her hand, and the fever left her. Then she got up and began to serve him.",0.4631677,output_jonathan
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"And when he heard that Herod Archelaus was ruling over Judea in place of his father Herod, he was afraid to go there. And being warned in a dream, he withdrew to the district of Galilee.",0.5845434665679932,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","The child of God is not like a chicken that is tied; it is not like a goat; it is not like a dog that is tied with a rope and left to wander, but it is like the child of God who is in the hands of the Father. What can harm the child of God?",0.3596082627773285,output_mich003
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","When you are born, you are a child, but when you grow up and become an adult, you will know how to do things properly and take care of yourself.",0.20913678407669067,output_mich003
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","If you don't know how to do something, you should ask someone who knows, so they can teach you; you sit and watch them, you listen to what they say, and then you try it yourself.",-0.05880805850028992,output_mich003
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","They took the small calabash and placed it on the ground, and when they shook it, it made a rattling sound.",0.3758375644683838,output_mich003
"And as for people being raised to life, God was speaking to you when he said,","Gotir, ki jii jiin kpeemm fiiru po, i ki mi karin linba ki Yennu pak ki beti u gbouŋ ni na-aa?","Gotir, if you go to the farm and you see a big snake, will you be able to kill it with your hand like Yennu did?",0.087618336,output_onesimus007
