ref,text,translated,similarity_score,source_zip_file
"And when they found him, they said, “Everyone is looking for you!”",ki saa lau ki betɔ a “Sɔɔ kura loon bin la fa be siame.”,"Those who say to the people this: ""Our chief's household has come to serve us together.""",0.15874514,output_jonathan
Would you give your child a snake if the child asked for a fish?,Amii ŋmee ki u bik sa miarɔ jaŋ ki wun jii waauk ki turɔ?,Do I see that you come to the market today and they take food along the way?,0.23451336,output_jonathan
Your heart will always be where your treasure is. Light (Luke,"siaminba ki a mɔkint be na, a dudukit mun be leŋe. Gbanant yentu labaar (Luk","I say that we should not do this, we will remember you always. May God bless you (Luke)",0.47429463,output_jonathan
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","“Li paake te ki n beeri, i daa te ki li mukisi i binbeŋ po nan ya sa di linba amii ki nyu linba; ki bia daa te ki li mukisi i gbanant po nan ya sa lia linba. Manfoor ki gar jeetii? ki gbanant mun bia ki gar tiatii?","He didn't see that I was seeing, and then the diviner hid something inside that house so that there would be song/dance and another song/dance; but then the diviner took something out from inside that house so that the song/dance would stop. What do you do? Why do you take away now but say...?",0.06434447,output_jonathan
"Jesus replied, “We must go to the nearby towns, so that I can tell the good news to those people. This is why I have come.”","Ki u yetib a “Ŋaant man ki tin saan digbana nba be ti tɔɔnn po na, ki n sa mɔɔnt barŋanii na leŋ mun, kimaan li paake te ki n baar.”","You said, “Our people who know the path here that leads to me, that I give water to the vessel of my mouth, they say I do not lie.”",0.4313551,output_jonathan
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"It is said that in those days there lived a king named Herod who was ruling. Certain people and other people who were being taught by John the Baptist gathered together so that he might baptize them. ""I declare that I have seen wonderful things in Egypt,"" he said. The Pharisees reviled him.",0.6698755025863647,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","Gotir, the people who live here are suffering; and we suffer because those who lack food go to Baa Yennu to seek help from the ruler—who will provide for the people then?",0.2987194061279297,output_mich003
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","I come here, people here, We say this thing night and day come and go market chief with us here peace",0.2680751383304596,output_mich003
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","We the people here say that we must protect our land so that we can live with our children growing up well, but they forget our words and still harm us; they also take our children's future and destroy it.",0.2718373239040375,output_mich003
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","We say that the people gather here every day, so that they listen truly to their words now",0.08411653339862823,output_mich003
