ref,text,translated,similarity_score,source_zip_file
"Jesus told the evil spirit, “Be quiet and come out of the man!”","Ki Yisa tian u paak, ki yet a “Ŋminin fuut, ŋaan nyi u ni.”","When Yisa was passing by, he said, ""I am the light of the world, follow me.""",0.35013354,output-onesimus_004
Jesus answered: Don't let anyone fool you.,"Ki u jiin ki betib a “I mi man ki sɔɔ-n tan kpanni,","I am going to tell you a story about ""How the people came out of the earth,""",0.22572114,output-onesimus_004
‘The Lord said to my Lord: Sit at my right side until I make your enemies into a footstool for you.’,‘Ti Yomdaanɔ Yennu din yet n Yomdaanɔ a Karin n nuudiitu po mɔkmɔk nan ma tan sa te fan ŋmaa a datai a taapauŋ ni.’,"The Yomdaanɔ Yennu who is called Yomdaanɔ, Karin and the elders are all gathered here today to discuss an important matter.",0.17914392,output-onesimus_004
"When the disciples heard the voice, they were so afraid they fell flat on the ground.","Ki Yisa poorpoweiteeb na nba gbat kunkɔr maŋ na, ki jaŋmaanii soorib, ki bi gbaan tiŋ ni.","When Yisa was passing through a certain village, ten lepers met him, and they stood at a distance.",0.27744323,output-onesimus_004
"But while everyone was sleeping, an enemy came and scattered weed seeds in the field and then left.","Ki niib tan dɔɔr, ki u dataak saan saa bur dinatimii ki kɔɔn diboorŋanii na ni, ŋaan yaat.","If you don't have a hoe, you borrow your friend's to dig your field, that is how life is.",0.22533032,output-onesimus_004
"After Jesus had been arrested, he was led off to the house of Caiaphas the high priest. The nation's leaders and the teachers of the Law of Moses were meeting there.","Ki binba soor Yisa na jiiu ki saan nanɔ Yennu jiantu yudaanɔ Kayafas ŋaak, siaminba ki sennu wannteeb nan tiŋ na ni saakab kar ki guu na.","When they had bound Jesus, they led him away and delivered him to Pontius Pilate the governor. Then Judas, who betrayed him, saw that Jesus was condemned, felt remorse, and brought back the thirty pieces of silver to the chief priests and elders.",0.6283096,output-onesimus_001
"Jesus decided to ask some of his disciples to go up on a mountain with him, and they went.","Li poor po ki Yisa doo jɔɔr paak ŋaan yiin binba ki u loon bin baar na, ki bi baar u boor ni.","When Jesus saw that he answered wisely, he said to him, ""You are not far from the kingdom of God."" And from then on no one dared ask him any more questions.",0.47474647,output-onesimus_001
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Ŋanne ki u betib a “Yennu sɔkinii ki kɔŋŋit nibaakir see u mɔŋ mɔŋ doo ni nan u tiauŋ niib boor ni, nan u mɔŋ mɔŋ ŋaak ni.”","God said to them, ""I am giving you the ability to have children and to multiply so that you will become many and fill the earth with people.""",0.20383939,output-onesimus_001
"In fact, the whole town gathered around the door of the house.",Ki doo maŋ ni niib kura din lakin ki tan yia diiuk na tammɔb.,"I was going to go to the farm, but I was told not to go because it was going to rain.",0.16771835,output-onesimus_001
In the crowd was a woman who had been bleeding for twelve years.,"Poosɔɔ nna mun din be ki siik faboŋ ki tan jaŋ bina piik nan ŋannlee,",The man who has no one to advise him will carry a corpse on his head and think it's a child.,0.053142004,output-onesimus_001
They brought the donkey and its colt and laid some clothes on their backs. Then Jesus got on.,"Ki bi din baar nan bonnaaŋ na nan u bik, ki tan jii bi liata ki paan bi bɔɔna paak a Yisa-n jak.","If you do not believe what I am saying, then you should go and ask the people of Yisa-n jak.",0.09751405,output-onesimus_002
"Don't be afraid of people. They can kill you, but they cannot harm your soul. Instead, you should fear God who can destroy both your body and your soul in hell.","I daa tiin binba sa fit kpi i gbanant, ŋaan kan fit ki kpi i sei; ŋaan i tiin man Yennu wunba sa fit ki biir i gbanant nan i sei kura muu ni na.","If you kill a snake in the forest, you must also kill the one at home; because if you don't kill the one at home, the one in the forest will come and give birth to the one at home.",0.19024238,output-onesimus_002
"Jesus answered, “Every plant that my Father in heaven did not plant will be pulled up by the roots.","Ki u jiin betib a “Tiik nba kur ki n Baa Yennu nba be sanpaapo na ki wuu, see ki bi tan ŋabire ki lu.","I want to tell you a story: ""There was a certain man who had two sons, and the younger one said to his father...",0.19873953,output-onesimus_002
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"“Biaŋinba ki a loon sɔɔ-ii tuun kii teena na, i mun-ii tuun nna kii teen a leeb; kimaan Yennu sennu nan u sɔkiniinba wannu na ni want nnee. Tammɔyebik ni kɔɔnu labaar (Luk","When you are invited by anyone to a wedding feast, do not sit down in the best place, lest someone more distinguished than you be invited by him, and he who invited you both will come and say to you, 'Give place to this man,' and then you will begin with shame to take the lowest place. But when you are invited, go and sit in the lowest place, so that when your host comes he may say to you, 'Friend, move up higher.' Then you will be honored in the presence of all who sit at table with you. For everyone who exalts himself will be humbled, and he who humbles himself will be exalted. He said also to the man who had invited him (Luke",0.3919533,output-onesimus_002
"When John's followers learned that he had been killed, they took his body and put it in a tomb. Jesus Feeds Five Thousand (Matthew","Jɔɔnn poorpoweiteeb nba gbat yoonba, ki bi baar ki tan jii u gbanant ki pii. Yisa nba dinn jab tusa ŋaŋŋmu biaŋinba (Matiu","John was preaching in the wilderness of Judea, and saying, ""Repent, for the kingdom of heaven is at hand."" As it is written in the book of the prophet Isaiah (Matthew",0.53175294,output-onesimus_002
