ref,text,translated,source_zip_file,similarity_score
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"And it came to pass in those days that King Herod sent and killed the young children. An angel of the Lord appeared to Joseph in a dream and said to him, ""Get up, take the child and his mother and flee to Egypt."" He got up and took them.",Dec 08 output,0.69873046875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","There was a man who had two children; one was a boy and the other a girl. The boy was very handsome, and he was the child of the man's first wife. The girl was also very beautiful, and she was the child of Yennu's father from a different woman. Do you know the meaning of this story?",Dec 08 output,0.078369140625
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","As for me, my friend, I don't want to drink beer today, I am going home.",Dec 08 output,0.2320556640625
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.",I am going to tell you a story about a man and his wife who lived in a village; the man was a hunter and a farmer; he did not like his wife's behavior.,Dec 08 output,0.1895751953125
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","If you do not take good care of your household, you will always be chasing after things and never catching them.",Dec 08 output,0.0098724365234375
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"And it came to pass in those days that King Herod sent and killed the young children. An angel of the Lord appeared to Joseph in a dream and said to him, ""Get up, take the child and his mother and flee to Egypt."" He got up and took them.",onesimus_31223989_Dec 12 output,0.69873046875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","There was a man who had two children; one was a boy; the other was a girl who was very beautiful, and her name was Yennu's daughter. She was the most beautiful in the whole land. Do you know the name of this man?",onesimus_31223989_Dec 12 output,0.075927734375
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,",I am going to tell you a story about how Yennu's father went to the farm and found a snake there.,onesimus_31223989_Dec 12 output,0.1014404296875
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","I am going to tell you a story about a man and his wife who had a child, but the child was not human; it was a snake, and it grew up big; it could speak and understand the language of humans.",onesimus_31223989_Dec 12 output,0.0433349609375
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","When the cat is not at home, the mice dance on the table, and they do so with joy and celebration.",onesimus_31223989_Dec 12 output,0.1827392578125
