ref,text,translated,similarity_score,source_zip_file
"Jesus told the evil spirit, “Be quiet and come out of the man!”","Ki Yisa tian u paak, ki yet a “Ŋminin fuut, ŋaan nyi u ni.”","When Yisa was passing by, he said, ""I am the light of the world, follow me.""",0.35013354,output-onesimus_004
Jesus answered: Don't let anyone fool you.,"Ki u jiin ki betib a “I mi man ki sɔɔ-n tan kpanni,","I am going to tell you a story about ""How the people came out of the earth,""",0.22572114,output-onesimus_004
‘The Lord said to my Lord: Sit at my right side until I make your enemies into a footstool for you.’,‘Ti Yomdaanɔ Yennu din yet n Yomdaanɔ a Karin n nuudiitu po mɔkmɔk nan ma tan sa te fan ŋmaa a datai a taapauŋ ni.’,"The Yomdaanɔ Yennu who is called Yomdaanɔ, Karin and the elders are all gathered here today to discuss an important matter.",0.17914392,output-onesimus_004
"When the disciples heard the voice, they were so afraid they fell flat on the ground.","Ki Yisa poorpoweiteeb na nba gbat kunkɔr maŋ na, ki jaŋmaanii soorib, ki bi gbaan tiŋ ni.","When Yisa was passing through a certain village, ten lepers met him, and they stood at a distance.",0.27744323,output-onesimus_004
"But while everyone was sleeping, an enemy came and scattered weed seeds in the field and then left.","Ki niib tan dɔɔr, ki u dataak saan saa bur dinatimii ki kɔɔn diboorŋanii na ni, ŋaan yaat.","If you don't have a hoe, you borrow your friend's to dig your field, that is how life is.",0.22533032,output-onesimus_004
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”",Ki Yisa jiin betɔ a “Li ki ŋan ki nirɔ-n jii waas jeet ki tur bɔi.”,"Yisa said that ""He who is not with me is against me.""",0.3528052,output-onesimus_005
"He said, “Don't tell anyone about this. Just go and show the priest that you are well. Then take a gift to the temple as Moses commanded, and everyone will know that you have been healed.”","ŋaan yetɔ a “I mi ki a bet sɔɔ li barii; i saa ki jii a mɔŋ ki wann Yennu mantɔɔ na, ki mann mannu nba ki Yennu sɔkinii Moses din senn ki jiin gbaata paaku po na, ki sɔɔ kur-n bann nan a ŋaauk maŋ set gbenna.”","I am telling you that ""I did not come to abolish the law; but I came to fulfill it. I tell you the truth, until heaven and earth pass away, not one dot or one stroke will pass from the law until everything is accomplished.""",0.34628364,output-onesimus_005
"I will give you the keys to the kingdom of heaven, and God in heaven will allow whatever you allow on earth. But he will not allow anything you don't allow.","N sa tura Yennu naan tammɔb gann peenii; li paak, linba ki a tan lor ki yaa a li kɔɔ tingbouŋ na ni, ŋanne mun bia poŋ kɔɔ Yendɔuŋ ni; ki linba ki a bia yaa a li ki kɔɔ, ŋanne mun bia poŋ ki kɔɔ Yendɔuŋ ni.”","I will tell Yennu that his children are all grown up; the eldest, Linba, and his younger brother, Lor, are here, and they have come to visit Yendoung; and Linba and his younger brother are here, and they have come to visit Yendoung.",0.08094931,output-onesimus_005
"Then Jesus went to their synagogues everywhere in Galilee, where he preached and forced out demons. Jesus Heals a Man (Matthew","Ki u din gɔrin ki lin Galilee tingbouŋ ni kura, ki mɔɔntir barŋanii maŋ Yenjiantu diit ni, ki bia nyint narinbiit niib ni. Yisa nba din te ki gbaatir paak biaŋinba (Matiu","When Jesus was walking by the Sea of Galilee, he saw two brothers, Simon called Peter and his brother Andrew. They were casting a net into the lake, for they were fishermen. (Matthew",0.49381045,output-onesimus_005
But the chief priests and the teachers of the Law of Moses were angry when they saw his miracles and heard the children shouting praises to the Son of David.,"Ŋaan Yennu jiantu yudamm nan sennu wannteeb nba din la bakitnauŋ toona nba ki u tun na, ki bia gbat ki waas yikin Yennu jiantu ŋasaakak ni ki yeen a “Hosana! I piak man David yaaboonn na,” ki li donn bi wutoa.","And a very large crowd spread their cloaks on the road, while others cut branches from the trees and spread them on the road. And the crowds that went before him and that followed were shouting, ""Hosanna to the Son of David! Blessed is he who comes in the name of the Lord! Hosanna in the highest!""",0.5431491,output-onesimus_005
"After Jesus had been arrested, he was led off to the house of Caiaphas the high priest. The nation's leaders and the teachers of the Law of Moses were meeting there.","Ki binba soor Yisa na jiiu ki saan nanɔ Yennu jiantu yudaanɔ Kayafas ŋaak, siaminba ki sennu wannteeb nan tiŋ na ni saakab kar ki guu na.","When they had bound Jesus, they led him away and delivered him to Pontius Pilate the governor. Then Judas, who betrayed him, saw that Jesus was condemned, felt remorse, and brought back the thirty pieces of silver to the chief priests and elders.",0.6283096,output-onesimus_001
"Jesus decided to ask some of his disciples to go up on a mountain with him, and they went.","Li poor po ki Yisa doo jɔɔr paak ŋaan yiin binba ki u loon bin baar na, ki bi baar u boor ni.","When Jesus saw that he answered wisely, he said to him, ""You are not far from the kingdom of God."" And from then on no one dared ask him any more questions.",0.47474647,output-onesimus_001
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Ŋanne ki u betib a “Yennu sɔkinii ki kɔŋŋit nibaakir see u mɔŋ mɔŋ doo ni nan u tiauŋ niib boor ni, nan u mɔŋ mɔŋ ŋaak ni.”","God said to them, ""I am giving you the ability to have children and to multiply so that you will become many and fill the earth with people.""",0.20383939,output-onesimus_001
"In fact, the whole town gathered around the door of the house.",Ki doo maŋ ni niib kura din lakin ki tan yia diiuk na tammɔb.,"I was going to go to the farm, but I was told not to go because it was going to rain.",0.16771835,output-onesimus_001
In the crowd was a woman who had been bleeding for twelve years.,"Poosɔɔ nna mun din be ki siik faboŋ ki tan jaŋ bina piik nan ŋannlee,",The man who has no one to advise him will carry a corpse on his head and think it's a child.,0.053142004,output-onesimus_001
They brought the donkey and its colt and laid some clothes on their backs. Then Jesus got on.,"Ki bi din baar nan bonnaaŋ na nan u bik, ki tan jii bi liata ki paan bi bɔɔna paak a Yisa-n jak.","If you do not believe what I am saying, then you should go and ask the people of Yisa-n jak.",0.09751405,output-onesimus_002
"Don't be afraid of people. They can kill you, but they cannot harm your soul. Instead, you should fear God who can destroy both your body and your soul in hell.","I daa tiin binba sa fit kpi i gbanant, ŋaan kan fit ki kpi i sei; ŋaan i tiin man Yennu wunba sa fit ki biir i gbanant nan i sei kura muu ni na.","If you kill a snake in the forest, you must also kill the one at home; because if you don't kill the one at home, the one in the forest will come and give birth to the one at home.",0.19024238,output-onesimus_002
"Jesus answered, “Every plant that my Father in heaven did not plant will be pulled up by the roots.","Ki u jiin betib a “Tiik nba kur ki n Baa Yennu nba be sanpaapo na ki wuu, see ki bi tan ŋabire ki lu.","I want to tell you a story: ""There was a certain man who had two sons, and the younger one said to his father...",0.19873953,output-onesimus_002
