ref,text,translated,similarity_score,source_zip_file
"Jesus told the evil spirit, “Be quiet and come out of the man!”","Ki Yisa tian u paak, ki yet a “Ŋminin fuut, ŋaan nyi u ni.”","When Yisa was passing by, he said, ""I am the light of the world, follow me.""",0.35013354,output-onesimus_004
Jesus answered: Don't let anyone fool you.,"Ki u jiin ki betib a “I mi man ki sɔɔ-n tan kpanni,","I am going to tell you a story about ""How the people came out of the earth,""",0.22572114,output-onesimus_004
‘The Lord said to my Lord: Sit at my right side until I make your enemies into a footstool for you.’,‘Ti Yomdaanɔ Yennu din yet n Yomdaanɔ a Karin n nuudiitu po mɔkmɔk nan ma tan sa te fan ŋmaa a datai a taapauŋ ni.’,"The Yomdaanɔ Yennu who is called Yomdaanɔ, Karin and the elders are all gathered here today to discuss an important matter.",0.17914392,output-onesimus_004
"When the disciples heard the voice, they were so afraid they fell flat on the ground.","Ki Yisa poorpoweiteeb na nba gbat kunkɔr maŋ na, ki jaŋmaanii soorib, ki bi gbaan tiŋ ni.","When Yisa was passing through a certain village, ten lepers met him, and they stood at a distance.",0.27744323,output-onesimus_004
"But while everyone was sleeping, an enemy came and scattered weed seeds in the field and then left.","Ki niib tan dɔɔr, ki u dataak saan saa bur dinatimii ki kɔɔn diboorŋanii na ni, ŋaan yaat.","If you don't have a hoe, you borrow your friend's to dig your field, that is how life is.",0.22533032,output-onesimus_004
"He told them, “The Scriptures say, ‘My house should be called a place of worship.’ But you have turned it into a place where robbers hide.”","ŋaan betib a “Li sɔb Yennu gbouŋ ni a ŋɔɔ Yennu yet a ‘N ŋaak na sii tee Yenmiaru ŋaake,’ ŋaan yimme kpintir ki teen fatiteeb kinkar boor.”","I heard that ""God created the world and God said 'Let there be light,' and there was light, and it was very good.""",0.25131208,output_jonathan
who will kill him. But three days later he will rise to life.” All of this made the disciples very sad. Paying the Temple Tax,"ki bin kpin, ŋaan daa ŋanntaa daar ki n bia sa fiir kuun ni.” Ki li ji biir u poorpoweiteeb para ni bonchiann. Yennu jiantu ŋasaakak likgaaru labaar","I will go to the farm, but I haven't gone there since my child was born."" And that is the reason for his poverty. That is the news I have brought to you.",0.29978037,output_jonathan
"When the disciples heard the voice, they were so afraid they fell flat on the ground.","Ki Yisa poorpoweiteeb na nba gbat kunkɔr maŋ na, ki jaŋmaanii soorib, ki bi gbaan tiŋ ni.","When Yisa was going to the poor people's house, he met a rich man, and he didn't enter the town.",0.15720318,output_jonathan
They love the best seats at banquets and the front seats in the synagogues.,"Bi-i saan jaamm ni, bi tuu loon bii kar yudamm kinkaanii paak; bi-i kɔɔ Yenjiantu diit ni, bi bia loon nijaana kaanii boae.","I am going to the farm, I will harvest some corn today; I am going to Yenjiantu's house, I will buy some of her groundnuts.",0.0096288845,output_jonathan
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","Ŋaan yimm ŋanin, i daa te ki bi yi-i ‘Wannteebi,’ kimaan i kura tee naa waase nan leeb, ki mɔk i Wanntɔɔ yenɔkɔɔ.","I am telling you, if you had not called me 'Wannteebi,' I would have come and killed you, and taken my Wanto and left.",0.23567408,output_jonathan
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”",Ki Yisa jiin betɔ a “Li ki ŋan ki nirɔ-n jii waas jeet ki tur bɔi.”,"Yisa said that ""He who is not with me is against me.""",0.3528052,output-onesimus_005
"He said, “Don't tell anyone about this. Just go and show the priest that you are well. Then take a gift to the temple as Moses commanded, and everyone will know that you have been healed.”","ŋaan yetɔ a “I mi ki a bet sɔɔ li barii; i saa ki jii a mɔŋ ki wann Yennu mantɔɔ na, ki mann mannu nba ki Yennu sɔkinii Moses din senn ki jiin gbaata paaku po na, ki sɔɔ kur-n bann nan a ŋaauk maŋ set gbenna.”","I am telling you that ""I did not come to abolish the law; but I came to fulfill it. I tell you the truth, until heaven and earth pass away, not one dot or one stroke will pass from the law until everything is accomplished.""",0.34628364,output-onesimus_005
"I will give you the keys to the kingdom of heaven, and God in heaven will allow whatever you allow on earth. But he will not allow anything you don't allow.","N sa tura Yennu naan tammɔb gann peenii; li paak, linba ki a tan lor ki yaa a li kɔɔ tingbouŋ na ni, ŋanne mun bia poŋ kɔɔ Yendɔuŋ ni; ki linba ki a bia yaa a li ki kɔɔ, ŋanne mun bia poŋ ki kɔɔ Yendɔuŋ ni.”","I will tell Yennu that his children are all grown up; the eldest, Linba, and his younger brother, Lor, are here, and they have come to visit Yendoung; and Linba and his younger brother are here, and they have come to visit Yendoung.",0.08094931,output-onesimus_005
"Then Jesus went to their synagogues everywhere in Galilee, where he preached and forced out demons. Jesus Heals a Man (Matthew","Ki u din gɔrin ki lin Galilee tingbouŋ ni kura, ki mɔɔntir barŋanii maŋ Yenjiantu diit ni, ki bia nyint narinbiit niib ni. Yisa nba din te ki gbaatir paak biaŋinba (Matiu","When Jesus was walking by the Sea of Galilee, he saw two brothers, Simon called Peter and his brother Andrew. They were casting a net into the lake, for they were fishermen. (Matthew",0.49381045,output-onesimus_005
But the chief priests and the teachers of the Law of Moses were angry when they saw his miracles and heard the children shouting praises to the Son of David.,"Ŋaan Yennu jiantu yudamm nan sennu wannteeb nba din la bakitnauŋ toona nba ki u tun na, ki bia gbat ki waas yikin Yennu jiantu ŋasaakak ni ki yeen a “Hosana! I piak man David yaaboonn na,” ki li donn bi wutoa.","And a very large crowd spread their cloaks on the road, while others cut branches from the trees and spread them on the road. And the crowds that went before him and that followed were shouting, ""Hosanna to the Son of David! Blessed is he who comes in the name of the Lord! Hosanna in the highest!""",0.5431491,output-onesimus_005
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"And it came to pass in those days that King Herod heard a report. Some people said that the King of the Jews was born. He called his elders and asked them, ""Where is it written that the Christ would be born?"" They opened the book and read.",0.5807616710662842,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","There was a certain man who had two sons; and the younger of them said to his father, Father, give me the portion of goods that falleth to me. And he divided unto them his living. And not many days after the younger son gathered all together, and took his journey into a far country, and there wasted his substance with riotous living.",0.3450133502483368,output_mich003
