ref,text,translated,source_zip_file,similarity_score
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"After the death of King Herod, the Lord spoke to Joseph in a dream, saying, “Take the child and his mother and go to Egypt, and remain there until I tell you.”",Dec 08 output,0.67431640625
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","Where can I go from your word? They have become heavy; they have gone to the land of the dead where there is no return, where the sun sets and the stars are born. Who can hide from your word?",Dec 08 output,0.3203125
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","He went there, did the work there, and Yennu went to the house where the dog was barking and chased it and caught it.",Dec 08 output,-0.0032062530517578125
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","The man took the thing to the place and did something, then they gave birth to something, and he spoke to the person, he went to look for something; he carried the something into the house to do something.",Dec 08 output,0.07550048828125
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,",,Dec 08 output,0.0
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"He went to the house of Herod to kill the child there. The wise men returned and met Joseph the Righteous, who was warned in a dream to go to Egypt. He said, ""I was told to go to Egypt and stay there."" Afterwards, Herod died.",onesimus_31223989_Dec 12 output,0.72119140625
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","I have eaten and drunk; I have gone and slept; I have completed the day's duties, then I went to pray to Baa Yennu. Do you know the way to inquire about nɔɔnii?",onesimus_31223989_Dec 12 output,0.11181640625
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","I ate rice, cooked it, then washed my hands with water before they made the meal for me, which made me full.",onesimus_31223989_Dec 12 output,0.059173583984375
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","I have told you what to do for ŋaadaanɔ: come here, go when you have eaten the food and taken his water, and sit there; finish eating and then go to jamɔ.",onesimus_31223989_Dec 12 output,-0.0286407470703125
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","They eat and work hard in the farm, tying and pulling the ropes repeatedly there,",onesimus_31223989_Dec 12 output,0.1783447265625
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"He sent a message to Herod's son to have him killed. John the Baptist was put in prison and told his disciples on the Lord's day, saying, ""I was sent to Egypt to take refuge."" John the Baptist's head was presented.",john_AC86BE0F_output (5),0.60693359375
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","The woman who was sick for a long time gave birth; she named the child Suka, and the people of the town rejoiced greatly. What do you think about this story?",john_AC86BE0F_output (5),0.06512451171875
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","My child, the elder is here, Yennu and you are not separated, the people have spoken well of the place where they have gathered.",john_AC86BE0F_output (5),0.1678466796875
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.",Ŋaan Bant went to the earth and came to Nanyukɔɔ where the people were; he spoke to them; he began his journey to Nanyukɔɔ and then departed.,john_AC86BE0F_output (5),0.0146942138671875
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","But when the elders came to speak to the chief, they refused to accept his decision.",john_AC86BE0F_output (5),0.129150390625
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"When he heard this, King Herod ordered the child to be killed. But the wise men were warned in a dream by the Lord God not to return to Herod, so they left for their country by another way, saying, ""I will bring my child out of Egypt.""",output_JA-4,0.69677734375
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","Gotir, my child, who speaks to me; listen to me; you understand me; you also know how to love your neighbor as yourself; come to the house of our God who has prepared a place for us. Have you seen the way to follow, my child?",output_JA-4,0.32666015625
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak",output_JA-4,0.01064300537109375
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.",He gives me food in the day of my trouble; he removes my burden. He makes me lie down in green pastures; he leads me beside still waters. He guides me in paths of righteousness for his name's sake.,output_JA-4,0.033111572265625
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,",When you see the good food in the big basket and you want to take it and chew it thoroughly with your mouth,output_JA-4,0.10711669921875
"“A virgin will have a baby boy, and he will be called Immanuel,” which means “God is with us.”","“Sapaamunn tan sa soor poor ki mar bonjabik, ki bi tan sa pur u sann Emmanuel.”","Whoever trusts in the Lord who created all things, he has given birth to the name Emmanuel.",output-onesimus_004,0.57520145
"The men in the boat were amazed and said, “Who is this? Even the wind and the waves obey him.” Two Men with Demons in Them (Mark","Ki li yaar ŋaan litib, ki bi ji boi bi leeb a “Nirɔ na tee niboor bee? ki wouŋ nan nyunpana saak u mɔb gbaa.” Yisa nba din tur jab bannlee nba ki narinbiit be bi ni na laafia (Mak","He who does not know the way should ask the elders, for they say, ""Is there anyone who walks without stumbling? One should carry a lantern to walk at night."" That is why the elders say a child who does not listen will not grow up properly (Mak",output-onesimus_004,0.25874043
