ref,text,translated,similarity_score,source_zip_file
"“A virgin will have a baby boy, and he will be called Immanuel,” which means “God is with us.”","“Sapaamunn tan sa soor poor ki mar bonjabik, ki bi tan sa pur u sann Emmanuel.”","Whoever trusts in the Lord who created all things, he has given birth to the name Emmanuel.",0.57520145,output-onesimus_004
"The men in the boat were amazed and said, “Who is this? Even the wind and the waves obey him.” Two Men with Demons in Them (Mark","Ki li yaar ŋaan litib, ki bi ji boi bi leeb a “Nirɔ na tee niboor bee? ki wouŋ nan nyunpana saak u mɔb gbaa.” Yisa nba din tur jab bannlee nba ki narinbiit be bi ni na laafia (Mak","He who does not know the way should ask the elders, for they say, ""Is there anyone who walks without stumbling? One should carry a lantern to walk at night."" That is why the elders say a child who does not listen will not grow up properly (Mak",0.25874043,output-onesimus_004
And you claim you would not have taken part with your ancestors in killing the prophets.,"ŋaan yeen a ‘Ti-i diŋŋi bo-i be ti yejamm yoo, ti din bo kan tun ba din tun linba ki kpii Yennu sɔkiniinba na.’","I tell you that this work you do, you do not know the way they walk to Yennu's truth.",0.32517812,output-onesimus_004
"If you are tired from carrying heavy burdens, come to me and I will give you rest.","“Yimm nba tuun toona ki jii jikpiata ki bak na, baat n boor ni man, ki n sa turi foon.","He went to the town, ate food, and returned home. Then he saw a man and told him to come there.",0.266319,output-onesimus_004
"All of these come from your heart, and they are what make you unfit to worship God. A Woman's Faith (Matthew",Linba na kure nyi nirɔ par ni ki teenɔ jakint u par ni.” Poosɔɔ yada labaar (Matiu,"""Jesus said to them, 'Whoever has ears to hear, let them understand.' (Matthew""",0.35992873,output-onesimus_004
Everyone who had seen what had happened told about the man and the pigs.,"Ki binba lar nan bi nunii na betib linba tun ki tur jɔɔ na, ki bia betib doorii na labaar.","When the people came to the child's place to eat the prepared food, and also ate outside the door.",0.22012538,output_jonathan
"And if you believe them, John is Elijah, the prophet you are waiting for.","Li-i tee ki i loon yin teen linba na yadaie, ŋɔɔe tee Yennu sɔkinii Elaija wunba yaa wun tan baar na.","Go and do your work as commanded, then God sent Elijah to speak to him.",0.42901427,output_jonathan
"But more than anything else, put God's work first and do what he wants. Then the other things will be yours as well.","Ŋaant man ki i baka-ii be Yennu naan ni nan yentinu ni labaar, ki u sa jii bona nba na kur ki turi.","The man who seeks himself went to Yennu's place for his child's livestock, and you come to see someone and leave, and he remains.",0.12684098,output_jonathan
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Ŋanne ki u betib a “Yennu sɔkinii ki kɔŋŋit nibaakir see u mɔŋ mɔŋ doo ni nan u tiauŋ niib boor ni, nan u mɔŋ mɔŋ ŋaak ni.”","""He told them, 'When you follow the path of the elders, you will find peace, and when you deviate, you will face hardship.'""",0.4929377,output_jonathan
"Some teachers of the Law of Moses said to themselves, “Jesus must think he is God!”",Ki sennu wanntesiab ji din dukii bi para ni a “Jɔɔ na jikit Yennu yikoo na u yur paake.”,"They said when the child was born, ""Jɔɔ and Yennu ate the meal and you will leave.""",0.22689955,output_jonathan
"From the time of John the Baptist until now, violent people have been trying to take over the kingdom of heaven by force.","La daan nyii Jɔɔnn maŋ yoo ki tan tuu mɔtana, binba ki bi ninbina mɔn nan bin tan kɔɔ Yennu naan ni dia nan ninmɔnn a bin tan kɔɔ nan paŋ.","When John was going along the road, a man met him and spoke to him about God's word, and he believed and accepted it.",0.28283554,output-onesimus_005
Don't be like them. Your Father knows what you need even before you ask.,"I daa tee kaman nan ŋamm na, kimaan i Baa Yennu mɔŋ poŋ mi linba ki i loon ki i daa ki miarɔ.","I have done according to the ŋamm's command, as Baa Yennu gave me life, and I will go and do and see.",0.077319995,output-onesimus_005
"Jesus replied, “I promise you before a rooster crows tonight, you will say three times that you don't know me.”","Ki Yisa jiin ki betɔ a “Barmɔniie ki n beera na, dinna nyiɔk na, nan kojousinsinn-n tan bui na, ki a nɔi taar munntaawa a a ki mimi.”","Jesus taught, saying, ""Blessed are the pure in heart, for they will see God; blessed are the peacemakers, for they will be called children of God.""",0.32274276,output-onesimus_005
"Jesus went to her. He took hold of her hand and helped her up. The fever left her, and she served them a meal.","Ki Yisa din saan soor u nuu ki fiinɔ kaan, ki u gbanantouŋ maŋ gbenn, ki u fiir ki chantib saauŋ.","When Yisa went to see with his eyes the word of God, he carried the cross with strength, he found the good path of mercy.",0.44926003,output-onesimus_005
"Someone told Jesus, “Your mother and brothers are standing outside and want to talk with you.”","Ŋanne ki sɔɔ din betɔ a “Gotir, a naa nan a waarii see nanyer po ki loon ki bin pak nana.”","He said to the father, ""Gotir, I have not seen your face because you left my people to die.""",0.44088298,output-onesimus_005
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"Bible Herod ordered to kill all the children in that place. This happened to fulfill what was spoken by the Lord through the prophet who said, “I called my son out of Egypt.” Then was fulfilled what was spoken by Jeremiah the prophet:",0.8343311548233032,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?",He forgives your sins in the world; and you are pure; and you are the one who takes away the sins of the world; grant us peace through the one who takes away sins. Who can forgive sins but God alone?,0.2896099090576172,output_mich003
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","This is my house, the elder is there, the one who has the truth and knowledge in the town will lead the people well.",0.1861637532711029,output_mich003
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","I was a child when I first heard the word of the Lord, that through the work of my father's hand, you have come to the house of your God; and you ate the bread of life; and you can wash away your sins with the water of life.",-0.05094686895608902,output_mich003
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","They bite and scatter the child's words, and they do not listen to his plea; they only mock and laugh at him.",0.12475249916315079,output_mich003
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"ki u din kɔɔ Yennu ŋaak ni, ki saa jii Yennu boroboro ki ŋman yoo nba ki Abiata din tee manteeb yudaanɔ na. Ki sennu na din ki chab nan sɔɔ-n di boroboro maŋ see Yennu manteeb kuukɔɔe; ŋaan David maŋ din ŋmame, ki bia tur u jɔɔmu na gbaa ki bi mun ŋman.”","When you call upon Yennu for help and seek Yennu everywhere, knowing that Abiata has spoken the word of God to you; turn your heart and face towards Yennu who seeks truth in His word, as David did when he sinned, confessed his sins to Him, and found forgiveness.",0.3241354,output_onesimus007
"So God's promise came true, just as the prophet Isaiah had said,",Linba na din tun a lin gbeen Yennu sɔkinii Aisaya nba din pak linba na poe a,"Linba again said that he saw Yennu the prophet Isaiah, who sent Linba to a",0.48473188,output_onesimus007
"In fact, he has already come. But the people did not recognize him and treated him just as they wanted to. They will soon make the Son of Man suffer in the same way.”","Ŋaan mine beeri na, Elaija poŋ daan baar na, ŋaan bi daan ki bannɔ, ki diau gbaka gbaka nna, kaman nan ba loon biaŋinba. Nnee ki bi mun bia sa teen min nisaarik Bik na, ki dinnin fara.”","My lord, Elijah took bread for me, and I gave him to the prophet, and he entered the upper room, and they did not want to enter with him. Then he went to fetch the child, the servant of Bik, and told him to act.",0.3188157,output_onesimus007
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Ki Yisa din yiin bi kura ki lakimm u boor ni, ki tan betib a “I mɔŋ mi nan tingbouŋ na ŋaateeb yudamm dont bi mɔŋe; ki nijaana bia dia bi niib nan nunmɔnn nee;","When Yisa went to the village to eat his food, he said, ""I did not eat my food and the child's portion they gave me""; they did those people to the town and the road they.",0.25679767,output_onesimus007
"Someday you will see that “Horrible Thing” in the holy place, just as the prophet Daniel said. Everyone who reads this must try to understand!","“I tan sa la bonbiirkar nba ki Yennu sɔkinii Daniel din yet li po na, a linba ki Yennu kɔɔ na, ki li tan sii see Yennu jiantu ŋasaakak ni.”","I have heard the prophet of Yennu, Daniel's words spoken to us, but they have hidden Yennu from us, and they have not declared the greatness of Yennu's name.",0.3862518,output_onesimus007
"Watch out for false prophets! They dress up like sheep, but inside they are wolves who have come to attack you.","“I mi man faak sɔkiniinba na po, binba baat i boor ni ki naan nan pei na, ŋaan tee kinkata nan barmɔnii na.","I want to work in the town, the children carry water from the river to the house, and I go to the market and the farm.",0.10703521,output-onesimus_001
"This is my blood, and with it God makes his agreement with you. It will be poured out, so that many people will have their sins forgiven.","Linba nee tee n sɔn nba sa te ki Yennu mɔsonn-n set nan barmɔnii, sɔn nba tan sa nyi n gbanant ni, nisaarii bonchiann paak, a Yennu-n nyik chab bi biite na.","When Linba went to Yennu's town for a meeting, and they went to the farm to eat, after the meal, Yennu's words were fulfilled.",0.15515926,output-onesimus_001
"He was in the stomach of a big fish for three days and nights, just as the Son of Man will be deep in the earth for three days and nights.","kimaan Jona maŋ nba din be jaŋgbeŋŋir poor ni yennu nan nyiɔk ki saan jaŋ daa ŋanntaa na, nnee ki min nifosaarik Bik mun tan sii be tiŋ ni yennu nan nyiɔk ki saa jaŋ daa ŋanntaa.","When Jonah went to Nineveh to preach to the people, and Bik also spoke to them and provided food when he arrived.",0.32914734,output-onesimus_001
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ki li yann waaminna ki jab nba see leŋ na baar ki tan yet Piita a “A set tee bi ni yenɔe, kimaan a pinpakit nee want.”","Peter said to them, ""I told you that I am going to see his father.""",0.6268078,output-onesimus_001
“Get up! Pick up your mat and go on home.”,"“N beerae, fiit, ki jii a liaŋ kii kun a ŋaak ni.”","I spoke, ate, and went to the town and came home.",0.23360214,output-onesimus_001
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"He went to speak with his father at Herod's house to kill him. They went to the house of Joseph the father and gave counsel to take him away, saying, ""I will take my child to Egypt to stay there."" The wise men returned home.",0.6946389079093933,output_johnayernor
