ref,text,translated,similarity_score,source_zip_file
You have been taught that a man who divorces his wife must write out divorce papers for her.,"“Bi bia din yeen a ‘Wunba loon ki wun yêt u ŋaapoo, wun turɔ pooyêtu gbouŋ;’","“The white man said, ‘I will give you a gun, and you will use it to hunt;’",0.07411866,output_michsethowusu001
"When you make a promise, say only “Yes” or “No.” Anything else comes from the devil. Revenge (Luke","ŋaan ŋaant man ki i jiinu-ii tee, ‘Nn,’ amii ‘Aaii,’ kimaan li-i tee ki a por siar ki pukin linba na paak, li ji nyii Biitdaanɔ maŋe. Daa jiint leeb pana man (Luk","Then the man said to him, 'No,' I said, 'Yes,' and he said to me, 'Go and see if you can find a place to stay, because I am going to the city of Biitdaanɔ.  And he said to me, 'Go to the city of Luk",0.29755455,output_michsethowusu001
The same thing happened to the second and third brothers and finally to all seven of them.,"Nnee ki li jii nna ki tan baar wunba pukin bannlee na ni, nan wunba pukin banntaa na ni, ki sa gbenn jab bannlore maŋ kur paak.","If you want to go to the market, go with me, I will go with you to the market, and I will give you some money to buy something.",-0.10142374,output_michsethowusu001
"Everyone in town came out to meet Jesus. When they saw him, they begged him to leave their part of the country.","Ki doo na niib kura din bite ki saan ki saa took Yisa; ba din lau yoonba, ki bi piin ki barimɔ a wun nyi bi tiŋ ni.","He said to them, ""I will not give you anything; I will not give you anything to eat.",0.4213979,output_michsethowusu001
"Jesus walked on until he saw James and John, the sons of Zebedee. They were in a boat with their father, mending their nets. Jesus asked them to come with him.","Wa din nyii leŋ ki saan tɔɔnn po waaminna, ki u la Sebedee nan u waas bannlee, Jems nan u waarɔ Jɔɔnn, ki bi be burgbetir ni ki lik bi janlaant; ki u yiimm.","And then they went to the place where they would meet, where Sebedee was with his people, James and John, and they were all together; and they were all together.",0.62053645,output_michsethowusu001
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","ŋaan i-i kii nyikit chabit i leeb biiti, i Baa Yennu mun kan nyik chab i biiti. Mɔloru labaar","When I was young, I used to play with my friends, and I would always play with Baa Yennu.  We used to play a lot.",0.0038941465,output_michsethowusu002
"When the young man heard this, he went away sad, because he was very rich.","Ki naasimɔ na nba gbat nna yoonba, ki u seet nan parbiir, kimaan u din mɔk mɔkint bonchiann.","If you see me in the market, come and greet me, so that I will give you something to eat.",0.0634433,output_michsethowusu002
And pray that you won't have to escape in winter or on a Sabbath.,"Yii mei man Yennu ki u daa te ki fara na baat wonfufuk yoo, amii foon daari.","If you see Yennu, tell him that I am coming to see him soon.",0.2112269,output_michsethowusu002
But you must always act like your Father in heaven.,"Li paak, yii be man fanu kaman nan i Baa Yennu nba be sanpaapo na nba be fanu biaŋinba na.","If you are a man, you should not be ashamed to speak your mind.",0.2592066,output_michsethowusu002
"The owner answered one of them, “Friend, I didn't cheat you. I paid you exactly what we agreed on.","“Ŋanne ki ŋaadaanɔ na yet bi yenɔ a ‘N yɔɔk, gbiintir, n ki ŋmabaani, kimaan ti bo dii daauko ki a sak panyent daar.","If you want to go, go quickly, but don't forget your things, because we will come back again.",0.07823882,output_michsethowusu002
"When the Son of Man appears, things will be just as they were when Noah lived.","La din teen biaŋinba Nowa yoo na, li mun bia tan sii tee nnee min nisaarik Bik jenu yoo.","Nowa is a good person, he is kind and generous. He is always willing to help.",0.1299565,output_datgerhardt
Then they spit in his face and hit him with their fists. Others slapped him,"Li yoo na, ki bi ji piin ki siin mɔsant u paak, ki boou, ki siab pebitɔ tanpakii,","If you go there, you will see many people, they will greet you, they will give you food to eat.",0.09162244,output_datgerhardt
"So when you see all these things happening, you will know the time has almost come.","Nnee mun, yoo nba ki i tan laat ki linba na nba kur tuun, yin bann nan n jenu maŋ pere na, li ji kan yukiri.","If you go to the market, you will find many things there, and you will buy them, and you will be happy.",0.113747984,output_datgerhardt
"“The Emperor's,” they answered. Then Jesus told them, “Give the Emperor what belongs to him and give God what belongs to God.”","Ki bi jiin a “Siisa na yare.” Ki Yisa betib a “Tɔn, i yenn-ii pa man kii teen Siisa linba tee u yar, ŋaan mun-ii bia pa kii teen Yennu linba tee Yennu yar.”","The first person said, “Siisa is a good person.” The second person replied, “No, Siisa is not a good person, but Yennu is a good person.”",0.23653004,output_datgerhardt
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Ŋanne ki u ŋaatoontunna baar ki tan boiɔ a ‘Chanbaa, diboorŋanii kuukɔɔ kaa ki a daan bur a kpaab na ni-ii? Ŋaan li teen nlee ki dinatimii tan be leŋi?’","Why are you looking for me like this?  Is it because of Chanbaa, the one who stole my things?  I don't know what you want from me.",0.17441922,output_datgerhardt
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Tɔn, Jɔɔnn toomiinba na nba din nyii leŋ ki ŋmat kun yoonba na, ki Yisa ji din piin ki boi niib maŋ buboit ki jikit saa Jɔɔnn po a “Ya daan saan Jɔɔnn peŋ muuk ni na, i daan dukii a i sa saa la bee? I daan mi a i sa la muuk nba ki wouŋ damm naee?","Then, John said to him, ""If you are truly a prophet, tell me what I will eat tomorrow, and I will believe in you. If you are truly a prophet, tell me what I will drink tomorrow, and I will believe you.""",0.53607976,output_eob
"Then Jesus said, “Those people will be punished forever. But the ones who pleased God will have eternal life.”","Binba na tan sa saan ki saa la tubdatu nba kaa gbennu na, ŋaan ki yentina na-n mun saan kii sii be manfoor nba kaa gbennu ni.”","If you are going to tell a lie, tell a lie that will benefit you and not harm you.",0.12480901,output_eob
"Jesus was in the back of the boat with his head on a pillow, and he was asleep. His disciples woke him and said, “Teacher, don't you care that we're about to drown?”","Li yoo Yisa din dɔɔ burgbetir maŋ poor po ki kpaak yukpaktir paak ki gɔɔnt. Ŋanne ki u poorpoweiteeb fiinɔ ki yaa a, “Chanbaa, ta yaa ti kpo na, a baka kaa ti po-oo?”","Yisa said to the burgbetir, ""If you are poor, then I will give you some money, but if you are not poor, then what will you do?""",0.3249409,output_eob
"But the first official refused to have pity. Instead, he went and had the other official put in jail until he could pay what he owed.","Ki jɔɔ na ŋanin ji ki sak u lɔɔ na baruŋ na, ŋaan te ki bi jiiu ki kɔɔnɔ dansarik, a see ki u tan pa pann na, wun nyinnɔ.","If you see someone who is not well, you should not laugh at them, but rather show them compassion, because you may also fall ill one day.",0.10574583,output_eob
"But when they saw the man's son, they said, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","Ŋaan toontunna na nba din tun ninbinn ki la u bija na ki u baat na, ki bi bet leeb a ‘U fadiirɔe na; ŋaant tin kpiu man, ŋaan ki faar na-n kpant ti yar.’","He said to them, ""If you want to go, go; but if you want to stay, stay.  I will not force you.  If you want to go, go; if you want to stay, stay.""",0.35549992,output_eob
