ref,text,translated,source_zip_file,similarity_score
"When the Son of Man appears, things will be just as they were when Noah lived.","La din teen biaŋinba Nowa yoo na, li mun bia tan sii tee nnee min nisaarik Bik jenu yoo.","Nowa is a good person, he is kind and generous. He is always willing to help.",output_25092025,
Then they spit in his face and hit him with their fists. Others slapped him,"Li yoo na, ki bi ji piin ki siin mɔsant u paak, ki boou, ki siab pebitɔ tanpakii,","If you go there, you will see many people, they will greet you, they will give you food to eat.",output_25092025,
"So when you see all these things happening, you will know the time has almost come.","Nnee mun, yoo nba ki i tan laat ki linba na nba kur tuun, yin bann nan n jenu maŋ pere na, li ji kan yukiri.","If you go to the market, you will find many things there, and you will buy them, and you will be happy.",output_25092025,
"“The Emperor's,” they answered. Then Jesus told them, “Give the Emperor what belongs to him and give God what belongs to God.”","Ki bi jiin a “Siisa na yare.” Ki Yisa betib a “Tɔn, i yenn-ii pa man kii teen Siisa linba tee u yar, ŋaan mun-ii bia pa kii teen Yennu linba tee Yennu yar.”","The first person said, “Siisa is a good person.” The second person replied, “No, Siisa is not a good person, but Yennu is a good person.”",output_25092025,
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Ŋanne ki u ŋaatoontunna baar ki tan boiɔ a ‘Chanbaa, diboorŋanii kuukɔɔ kaa ki a daan bur a kpaab na ni-ii? Ŋaan li teen nlee ki dinatimii tan be leŋi?’","Why are you looking for me like this?  Is it because of Chanbaa, the one who stole my things?  I don't know what you want from me.",output_25092025,
You have been taught that a man who divorces his wife must write out divorce papers for her.,"“Bi bia din yeen a ‘Wunba loon ki wun yêt u ŋaapoo, wun turɔ pooyêtu gbouŋ;’","“The white man said, ‘I will give you a gun, and you will use it to hunt;’",output_23092025,0.07411866
"When you make a promise, say only “Yes” or “No.” Anything else comes from the devil. Revenge (Luke","ŋaan ŋaant man ki i jiinu-ii tee, ‘Nn,’ amii ‘Aaii,’ kimaan li-i tee ki a por siar ki pukin linba na paak, li ji nyii Biitdaanɔ maŋe. Daa jiint leeb pana man (Luk","Then the man said to him, 'No,' I said, 'Yes,' and he said to me, 'Go and see if you can find a place to stay, because I am going to the city of Biitdaanɔ.  And he said to me, 'Go to the city of Luk",output_23092025,0.29755455
The same thing happened to the second and third brothers and finally to all seven of them.,"Nnee ki li jii nna ki tan baar wunba pukin bannlee na ni, nan wunba pukin banntaa na ni, ki sa gbenn jab bannlore maŋ kur paak.","If you want to go to the market, go with me, I will go with you to the market, and I will give you some money to buy something.",output_23092025,-0.10142374
"Everyone in town came out to meet Jesus. When they saw him, they begged him to leave their part of the country.","Ki doo na niib kura din bite ki saan ki saa took Yisa; ba din lau yoonba, ki bi piin ki barimɔ a wun nyi bi tiŋ ni.","He said to them, ""I will not give you anything; I will not give you anything to eat.",output_23092025,0.4213979
"Jesus walked on until he saw James and John, the sons of Zebedee. They were in a boat with their father, mending their nets. Jesus asked them to come with him.","Wa din nyii leŋ ki saan tɔɔnn po waaminna, ki u la Sebedee nan u waas bannlee, Jems nan u waarɔ Jɔɔnn, ki bi be burgbetir ni ki lik bi janlaant; ki u yiimm.","And then they went to the place where they would meet, where Sebedee was with his people, James and John, and they were all together; and they were all together.",output_23092025,0.62053645
