ref,text,translated,similarity_score,source_zip_file
You have been taught that a man who divorces his wife must write out divorce papers for her.,"“Bi bia din yeen a ‘Wunba loon ki wun yêt u ŋaapoo, wun turɔ pooyêtu gbouŋ;’","“The white man said, ‘I will give you a gun, and you will use it to hunt;’",0.07411866,output_23092025-2
"When you make a promise, say only “Yes” or “No.” Anything else comes from the devil. Revenge (Luke","ŋaan ŋaant man ki i jiinu-ii tee, ‘Nn,’ amii ‘Aaii,’ kimaan li-i tee ki a por siar ki pukin linba na paak, li ji nyii Biitdaanɔ maŋe. Daa jiint leeb pana man (Luk","Then the man said to him, 'No,' I said, 'Yes,' and he said to me, 'Go and see if you can find a place to stay, because I am going to the city of Biitdaanɔ.  And he said to me, 'Go to the city of Luk",0.29755455,output_23092025-2
The same thing happened to the second and third brothers and finally to all seven of them.,"Nnee ki li jii nna ki tan baar wunba pukin bannlee na ni, nan wunba pukin banntaa na ni, ki sa gbenn jab bannlore maŋ kur paak.","If you want to go to the market, go with me, I will go with you to the market, and I will give you some money to buy something.",-0.10142374,output_23092025-2
"Everyone in town came out to meet Jesus. When they saw him, they begged him to leave their part of the country.","Ki doo na niib kura din bite ki saan ki saa took Yisa; ba din lau yoonba, ki bi piin ki barimɔ a wun nyi bi tiŋ ni.","He said to them, ""I will not give you anything; I will not give you anything to eat.",0.4213979,output_23092025-2
"Jesus walked on until he saw James and John, the sons of Zebedee. They were in a boat with their father, mending their nets. Jesus asked them to come with him.","Wa din nyii leŋ ki saan tɔɔnn po waaminna, ki u la Sebedee nan u waas bannlee, Jems nan u waarɔ Jɔɔnn, ki bi be burgbetir ni ki lik bi janlaant; ki u yiimm.","And then they went to the place where they would meet, where Sebedee was with his people, James and John, and they were all together; and they were all together.",0.62053645,output_23092025-2
You have been taught that a man who divorces his wife must write out divorce papers for her.,"“Bi bia din yeen a ‘Wunba loon ki wun yêt u ŋaapoo, wun turɔ pooyêtu gbouŋ;’","“The white man said, ‘I will give you a gun, and you will use it to hunt;’",0.07411866,output_23092025
"When you make a promise, say only “Yes” or “No.” Anything else comes from the devil. Revenge (Luke","ŋaan ŋaant man ki i jiinu-ii tee, ‘Nn,’ amii ‘Aaii,’ kimaan li-i tee ki a por siar ki pukin linba na paak, li ji nyii Biitdaanɔ maŋe. Daa jiint leeb pana man (Luk","Then the man said to him, 'No,' I said, 'Yes,' and he said to me, 'Go and see if you can find a place to stay, because I am going to the city of Biitdaanɔ.  And he said to me, 'Go to the city of Luk",0.29755455,output_23092025
The same thing happened to the second and third brothers and finally to all seven of them.,"Nnee ki li jii nna ki tan baar wunba pukin bannlee na ni, nan wunba pukin banntaa na ni, ki sa gbenn jab bannlore maŋ kur paak.","If you want to go to the market, go with me, I will go with you to the market, and I will give you some money to buy something.",-0.10142374,output_23092025
"Everyone in town came out to meet Jesus. When they saw him, they begged him to leave their part of the country.","Ki doo na niib kura din bite ki saan ki saa took Yisa; ba din lau yoonba, ki bi piin ki barimɔ a wun nyi bi tiŋ ni.","He said to them, ""I will not give you anything; I will not give you anything to eat.",0.4213979,output_23092025
"Jesus walked on until he saw James and John, the sons of Zebedee. They were in a boat with their father, mending their nets. Jesus asked them to come with him.","Wa din nyii leŋ ki saan tɔɔnn po waaminna, ki u la Sebedee nan u waas bannlee, Jems nan u waarɔ Jɔɔnn, ki bi be burgbetir ni ki lik bi janlaant; ki u yiimm.","And then they went to the place where they would meet, where Sebedee was with his people, James and John, and they were all together; and they were all together.",0.62053645,output_23092025
