ref,text,translated,similarity_score,source_zip_file
Jesus and his disciples crossed the lake and brought the boat to shore near the town of Gennesaret.,"Ba tan nyii mɔkgbeŋŋir na ni ki doo kunkonn paak Genesaret tiŋ nna, ki bi lor bi burgbetir ki senn.","Then they went to the shore of Genesaret and stayed there, for they had many followers.",0.44716075,output_jonathan
They went home with Jairus and saw the people crying and making a lot of noise.,Ba din baar ŋaak na ni yoonba ki Yisa gbat fuut nan kpemɔnii.,"The previous day, you knew that Yisa took them away from the people.",0.4773534,output_jonathan
"So they grabbed him, threw him out of the vineyard, and killed him.",Ki bi din soorɔ ki nyii nanɔ kpaab na kpiŋ po ki saa kpiiu.”,"If one does not work and takes food quickly, then eating is not proper.",0.06983799,output_jonathan
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Jɔɔnn din lia bonkobuk nba ki bi yiu lagumii kobit liatire, ki bia boob gbann u siak ni, ki u jeet din tee naasuut nan siate.","John's people live in Bonkobuk, where they gather Lagumii Kobit Liatire; when they build their homes, you will know, and when you eat well, the people's health will be sustained.",0.3872348,output_jonathan
"Jesus replied, “Do you see these buildings? They will certainly be torn down! Not one stone will be left in place.” Warning about Trouble (Mark","Ŋanne ki u boib a “I la linba na nba kuraa? Barmɔniie ki n beeri na, ŋaan bi tan sa tut li kur, ki lu tiŋ niwa, ki li tann yennkɔɔ tan kan biar ki paa leer paaki.” Muksuk nan fara labaar (Mak","Ŋanne, you are saying, ""What is the language you are using? Barmoniie, you have realized that, even though it has been a long time since it was done, you look at the way it is, you see the path that leads to the source, and you follow it carefully."" Muksuk is the true path (Mak",0.11620712,output_jonathan
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"Herod the Great was still alive at that time. Then, the king said to Yomdaanɔ Yennu, ""I will immediately send you to Egypt to see."" Bonjabis swore an oath.",0.5713651776313782,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?",Gotir knows if you have come here; because you stayed; because they asked you to take the water cup to Naapaat. Then you went to Baa Yennu to bring the news and inform them. Do you know the reason why you were brought here?,0.08306271582841873,output_mich003
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","I will drink beer here at this place where we are, Yennu, from here take care of the work until it is done, we must finish.",0.2296428382396698,output_mich003
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","They went to the place where the path to the forest leads to the far side of the river; they saw the end of the forest, turned around, and carefully stepped through the forest because of the danger.",0.02973909117281437,output_mich003
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","Because when the people gather to build a strong house, if they do it little by little, they will succeed.",0.10615646094083786,output_mich003
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Herod nba din tan bann nan bannteeb maŋ kparɔe na, ki li gbatɔ bonchiann, ki u din tun lanjimanba a bin saan Betlehem nan li digbanbis ni ki saa kpi bonjabis kur; ki bi din kpi sanpantii nan binba tee bina ŋannlelee kaman nan wa daan boi bannteeb maŋ ki bann yoo nba ki ŋmaabir na daan nyii na.","Herod then decided to kill all the children in the region of Bethlehem, because he wanted to kill the child, so he ordered the massacre of all the boys in Bethlehem and in all its surrounding areas, from the age of two years and under; because he had learned from the wise men the exact time the star appeared, so he wanted to eliminate the child to prevent him from overthrowing his reign.",0.8429542,output_onesimus007
