ref,text,translated,similarity_score,source_zip_file
"Jesus decided to ask some of his disciples to go up on a mountain with him, and they went.","Li poor po ki Yisa doo jɔɔr paak ŋaan yiin binba ki u loon bin baar na, ki bi baar u boor ni.","The poor people whom Yisa works hard to rebuild and you look to rebuild again, but you destroy them.",0.115548074,output_23092025-2
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Ŋanne ki sennu wannteeb nan Farisiinba din bet Yisa a “Wanntɔɔ, ti loon ki a tun bakitnauŋ nyinne ki wannit.”","And the Pharisees went to Jesus and said to Him, ""Teacher, why are You doing these works on the Sabbath day?""",0.5234048,output_23092025-2
"When it was harvest time, the owner sent some servants to get his share of the grapes.","Ki tilɔɔna maŋ punpɔɔr yoo tan baar, ki ŋaadaanɔ na tun u daaba a bin saan toontunna na boor ni a ki saa gaar u tilɔɔna na.","And when people speak in this language, they listen to each other and say good words in this way.",0.080676995,output_23092025-2
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.",ki bi jii daan nba ŋmat nan bonkobuk yan ki turɔ a wun nyu; ŋaan wa lemm yoonba ki u yêt nyunu.,thing,0.076206185,output_23092025-2
"Some Pharisees wanted to test Jesus. They came up to him and asked, “Is it right for a man to divorce his wife for just any reason?”","Ki Farisiinba siab baar u boor ni ki loon bin jammɔ, ki boiɔ a “Yennu sennu chabit nan jɔɔ-n yêt u ŋaapoo yannii?”","The Pharisees said to him, ""Why are you eating with the tax collectors and sinners?"" He answered, ""Those who are well have no need for a physician, but those who are sick do.""",0.56023514,output_23092025-2
"Jesus decided to ask some of his disciples to go up on a mountain with him, and they went.","Li poor po ki Yisa doo jɔɔr paak ŋaan yiin binba ki u loon bin baar na, ki bi baar u boor ni.","The poor people whom Yisa works hard to rebuild and you look to rebuild again, but you destroy them.",0.115548074,output_23092025
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Ŋanne ki sennu wannteeb nan Farisiinba din bet Yisa a “Wanntɔɔ, ti loon ki a tun bakitnauŋ nyinne ki wannit.”","And the Pharisees went to Jesus and said to Him, ""Teacher, why are You doing these works on the Sabbath day?""",0.5234048,output_23092025
"When it was harvest time, the owner sent some servants to get his share of the grapes.","Ki tilɔɔna maŋ punpɔɔr yoo tan baar, ki ŋaadaanɔ na tun u daaba a bin saan toontunna na boor ni a ki saa gaar u tilɔɔna na.","And when people speak in this language, they listen to each other and say good words in this way.",0.080676995,output_23092025
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.",ki bi jii daan nba ŋmat nan bonkobuk yan ki turɔ a wun nyu; ŋaan wa lemm yoonba ki u yêt nyunu.,thing,0.076206185,output_23092025
"Some Pharisees wanted to test Jesus. They came up to him and asked, “Is it right for a man to divorce his wife for just any reason?”","Ki Farisiinba siab baar u boor ni ki loon bin jammɔ, ki boiɔ a “Yennu sennu chabit nan jɔɔ-n yêt u ŋaapoo yannii?”","The Pharisees said to him, ""Why are you eating with the tax collectors and sinners?"" He answered, ""Those who are well have no need for a physician, but those who are sick do.""",0.56023514,output_23092025
