ref,text,translated,source_zip_file,similarity_score
"After Jesus had been arrested, he was led off to the house of Caiaphas the high priest. The nation's leaders and the teachers of the Law of Moses were meeting there.","Ki binba soor Yisa na jiiu ki saan nanɔ Yennu jiantu yudaanɔ Kayafas ŋaak, siaminba ki sennu wannteeb nan tiŋ na ni saakab kar ki guu na.","And Jesus spoke to them, saying to Pontius who was judging the house of Caiaphas, then they took up stones from the people to throw at him.",output_25092025,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Fin kpinkpannii daanɔ na, nyint jaantarik nba be a ninbinn ni na sinsinn, ki ji fit la fanu ki nyinn mɔɔnu nba be a lɔɔ ninbinn ni na.","Fin, the kpinkpannii, and the people who are the young ones and their sisters, and he/she is suitable for the house and the parents who are the elders.",output_25092025,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,kimaan sɔɔ kur pinpako tan sa nyinnɔ daar maŋ ni; sɔɔ kur pinpako mun bia tan sa biirɔ.” Binba loon bin la nyinn labaar (Mak,"""Kimaan, the one who acts among the villagers; the one who acts among those who are not with us."" Binba said to the villagers (Mak).",output_25092025,
At once Jesus asked them to come with him. They left their father in the boat with the hired workers and went with him. A Man with an Evil Spirit (Luke,"Li taakpaak ni ki u yiimm; ki bi nyik bi baa Sebedee nan u toontunna burgbetir maŋ ni, ŋaan waau. Jɔɔ nba ki narinbiiuk din be u ni na labaar (Luk","Li Taakpaak has gone to the place where he is with Sebedee and he is with others in Burgbetir, and so on. He said that he spoke in the morning when he went to the house (Luk",output_25092025,
"Then a voice from heaven said, “This is my own dear Son, and I am pleased with him.”","Ki kunkɔr nyii sanpaapo ki yet a “N Bilonkakii na, ŋɔɔe ki n numm gboou.”","He said to you the message and said: ""I am Bilonkakii, look, I am going.""",output_25092025,
"Jesus decided to ask some of his disciples to go up on a mountain with him, and they went.","Li poor po ki Yisa doo jɔɔr paak ŋaan yiin binba ki u loon bin baar na, ki bi baar u boor ni.","The poor people whom Yisa works hard to rebuild and you look to rebuild again, but you destroy them.",output_23092025,0.115548074
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Ŋanne ki sennu wannteeb nan Farisiinba din bet Yisa a “Wanntɔɔ, ti loon ki a tun bakitnauŋ nyinne ki wannit.”","And the Pharisees went to Jesus and said to Him, ""Teacher, why are You doing these works on the Sabbath day?""",output_23092025,0.5234048
"When it was harvest time, the owner sent some servants to get his share of the grapes.","Ki tilɔɔna maŋ punpɔɔr yoo tan baar, ki ŋaadaanɔ na tun u daaba a bin saan toontunna na boor ni a ki saa gaar u tilɔɔna na.","And when people speak in this language, they listen to each other and say good words in this way.",output_23092025,0.080676995
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.",ki bi jii daan nba ŋmat nan bonkobuk yan ki turɔ a wun nyu; ŋaan wa lemm yoonba ki u yêt nyunu.,thing,output_23092025,0.076206185
"Some Pharisees wanted to test Jesus. They came up to him and asked, “Is it right for a man to divorce his wife for just any reason?”","Ki Farisiinba siab baar u boor ni ki loon bin jammɔ, ki boiɔ a “Yennu sennu chabit nan jɔɔ-n yêt u ŋaapoo yannii?”","The Pharisees said to him, ""Why are you eating with the tax collectors and sinners?"" He answered, ""Those who are well have no need for a physician, but those who are sick do.""",output_23092025,0.56023514
