ref,text,translated,similarity_score,source_zip_file
"After Jesus strictly warned the man, he sent him on his way.","Ki Yisa din kpaanɔ fanuwa, ŋaan ji nyikɔ ki u saan,","When Yisa finished speaking, they took him to their chief.",0.2518574,output_michsethowusu001
"Jesus heard what they said, and he said to Jairus, “Don't worry. Just have faith!”","Ki Yisa lek ki fiin ba yet linba na, ŋaan bet saakɔɔ na a “Daa tiin jaŋmaanii. Teentin yada kuukɔɔ.”","If someone comes and asks you for your name, you should tell them “I am called Jaŋmaanii. I come from Kuukɔɔ.”",0.1623479,output_michsethowusu001
Listen carefully to what you hear! The way you treat others will be the way you will be treated—and even worse.,"Ki u bia yetib a, “Gbiintir man, ŋaan kii mi ya gbia Yennu labaar biaŋinba. Ya gbat biaŋinba, nnee mun ki Yennu sa turi u maan ki lin gar ya gbat biaŋinba;","When he arrived, he said, “Gbiintir man, I have come to bring you the news of Yennu. I have brought it, and now Yennu has sent me to bring you this very news.”",0.09851831,output_michsethowusu001
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Ki Yisa din jiant ki la poo na, ki betɔ a “N niipoo, i mɔk parcheenn. Fa teenin yada na paake te ki a la laafia.” Li taakpaak ni, ki u set la laafiawa. Yisa nba fiin bonpobik na kuun ni biaŋinba (Mak","When Jesus saw the crowd, he said, “My friend, I feel pity. They have been with me three days and have nothing to eat. I do not want to send them away hungry.” Then he asked them, “How many loaves do you have?” (Mark",0.4582439,output_michsethowusu001
"As Jesus was on his way to Jerusalem, he took his twelve disciples aside and told them in private:","Yisa nba din tan doo Jerusalem na, ki u yiin u poorpoweiteeb piik nan bannlee na ki tan bɔr ki beerib a","When they had come to Jerusalem, they were welcomed by the church and the apostles and the elders",0.52225834,output_michsethowusu001
"If the follower refuses to listen to them, report the matter to the church. Anyone who refuses to listen to the church must be treated like an unbeliever or a tax collector. Allowing and Not Allowing","Li-i tee ki u bia ki sak wun gbat ki turibi, fan pak ki wann Yennu niib kura; ki li-i tee ki u bia ki sak nan wun gbat ki tur Yennu niibi, yin ji ŋaan ki u tee kaman nan wunba ki tee Yenweirɔ na, amii lampogaartɔɔ na. Yisa nba tur u niib yikoo biaŋinba","When he comes to the place where they will choose the chief, they will all gather at Yennu's house; when he comes to the place where they will choose Yennu, they will say that he should come so that they may make him Yenweirɔ, the lampogaartɔɔ. Yisa will come to his house tomorrow.",0.12295675,output_michsethowusu002
"If any place won't welcome you or listen to your message, leave and shake the dust from your feet as a warning to them.”","Li-i tee ki i baar doo nba ni, ki niib na ki gaari, ki bia ki gbiintir i mɔmaan, yin nyi doo maŋ ni, ki pit i taapant ni tant bir li doo ni, ki lin teen siarbiiuk ki turib.”","When he went to the farm he did not find anything, he came back and met his wife, he took the child and threw it into the water, the woman also jumped in after it, they both sank and disappeared, and no one saw them again.",0.11397854,output_michsethowusu002
You can tell who the false prophets are by their deeds. A Warning (Luke,"Li paak, faak sɔkiniinba toona nie ki i sa bannib. Yennu naan ni kɔɔnu labaar (Luk","The old man, the one who tells stories, is the one who knows the history of our ancestors. Let me tell you the story of the spider (Luk",0.22610337,output_michsethowusu002
"Graves opened, and many of God's people were raised to life.","ki kaat bia lootir, ki kpeemm nba din kpo ki din tee Yennu niib na bonchiann fiir kuun ni,","When the sun sets, the old woman goes to the river to fetch water and returns home,",0.13092473,output_michsethowusu002
"Judas walked right up to Jesus and said, “Hello, teacher.” Then Judas kissed him.","Judas nba tan baar yoonba, li taakpaak ni ki u saan ki saa set Yisa peŋ ŋaan yetɔ a “N Yomdaanɔ, a nyiɔk po,” ŋaan mɔɔt u tankpinn.","When Judas had taken the bread, Satan entered him, and Jesus said to him, ""What you are about to do, do quickly.""",0.66196406,output_michsethowusu002
"Jesus said to his disciples, “During this very night, all of you will reject me, as the Scriptures say, ‘I will strike down the shepherd, and the sheep will be scattered.’","Li yoo na ki Yisa din betib a “Nyiɔk na, i kura sa tin ŋaan nyikima, kimaan li sɔb Yennu gbouŋ ni a ‘Yennu tan sa kpi pekpaarik na, ki pei nba ki u tuu kpaarib na sa tin yat.’","Jesus said to them, “Truly I tell you, in the new world, when the Son of Man sits on his glorious throne, you who have followed me will also sit on twelve thrones, judging the twelve tribes of Israel.”",0.51619005,output_datgerhardt
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Ki niburchiauŋ lakin u boor ni; ŋanne ki u saan kɔɔ kar burgbetir ni, ŋaan ki niburchiauŋ na din see gbingbann.","We are not happy because of hunger; when we go to the farm to look for shea nuts, then we become happy again.",0.027359962,output_datgerhardt
"Some teachers of the Law of Moses said to themselves, “Jesus must think he is God!”",Ki sennu wanntesiab ji din dukii bi para ni a “Jɔɔ na jikit Yennu yikoo na u yur paake.”,He said that the child should not go to the farm because “The spirits are angry and will not allow him to return.”,0.2737049,output_datgerhardt
And pray that you won't have to escape in winter or on a Sabbath.,"Yii mei man Yennu ki u daa te ki fara na baat wonfufuk yoo, amii foon daari.","The man Yennu said that he would go and look for the children of Wonfufuk, but he did not go.",0.12637785,output_datgerhardt
"After everyone had eaten all they wanted,",Ki sɔɔ kur dii gboo ki bia tenn.,The child went to the farm with his father.,0.16180387,output_datgerhardt
"When people ask you for something, give it to them. When they want to borrow money, lend it to them. Love (Luke","Wunba miara siar, fan turɔ; ki wunba mun bia loon ki a kpentɔ siar, fan kpentɔ ki daa miinɔ. Datai labaar (Luk","When the child is born, the father is happy; but when the child dies and the funeral is held, the father weeps bitterly. Story from (Luke",0.23777902,output_eob
"“What do you think about the Messiah? Whose family will he come from?” They answered, “He will be a son of King David.”",“I dukin nlee ki jii jiin Yennu Niganntɔɔ Masia na po? U tee ŋmee yaaboonne?” Ki bi jiin a “U tee David yaaboonne.”,"“Do you know the man they call Jesus of Nazareth? What is his father’s name?” And they said, “His father’s name is David.”",0.7272824,output_eob
"After Jesus heard about John, he crossed Lake Galilee to go to some place where he could be alone. But the crowds found out and followed him on foot from the towns.","Yisa nba gbat Jɔɔnn kpinu po yoonba, ki u fiir leŋ ki kɔɔ burgbetir, ki poot kɔɔ muuk ni. Niburchiauŋ na nba la nna maŋ, ki bi somm taatiŋ ki kokin mɔkir na ki saa chetɔ muuk maŋ ni.","When John went to the farm to harvest, he saw a snake and threw a stone at it, and it bit him. The people said he should go to the hospital, but he refused and instead used herbs to treat the snake bite.",0.40993237,output_eob
"So when you see all these things happening, you will know the time has almost come.","Nnee mun, yoo nba ki i tan laat ki linba na nba kur tuun, yin bann nan n jenu maŋ pere na, li ji kan yukiri.","When you are going to the farm and you meet a lion on the way, you should not run away, you must stand still like a tree.",0.23366854,output_eob
