ref,text,translated,source_zip_file,similarity_score
"Jesus said to his disciples, “During this very night, all of you will reject me, as the Scriptures say, ‘I will strike down the shepherd, and the sheep will be scattered.’","Li yoo na ki Yisa din betib a “Nyiɔk na, i kura sa tin ŋaan nyikima, kimaan li sɔb Yennu gbouŋ ni a ‘Yennu tan sa kpi pekpaarik na, ki pei nba ki u tuu kpaarib na sa tin yat.’","Jesus said to them, “Truly I tell you, in the new world, when the Son of Man sits on his glorious throne, you who have followed me will also sit on twelve thrones, judging the twelve tribes of Israel.”",output_25092025,
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Ki niburchiauŋ lakin u boor ni; ŋanne ki u saan kɔɔ kar burgbetir ni, ŋaan ki niburchiauŋ na din see gbingbann.","We are not happy because of hunger; when we go to the farm to look for shea nuts, then we become happy again.",output_25092025,
"Some teachers of the Law of Moses said to themselves, “Jesus must think he is God!”",Ki sennu wanntesiab ji din dukii bi para ni a “Jɔɔ na jikit Yennu yikoo na u yur paake.”,He said that the child should not go to the farm because “The spirits are angry and will not allow him to return.”,output_25092025,
And pray that you won't have to escape in winter or on a Sabbath.,"Yii mei man Yennu ki u daa te ki fara na baat wonfufuk yoo, amii foon daari.","The man Yennu said that he would go and look for the children of Wonfufuk, but he did not go.",output_25092025,
"After everyone had eaten all they wanted,",Ki sɔɔ kur dii gboo ki bia tenn.,The child went to the farm with his father.,output_25092025,
"After Jesus strictly warned the man, he sent him on his way.","Ki Yisa din kpaanɔ fanuwa, ŋaan ji nyikɔ ki u saan,","When Yisa finished speaking, they took him to their chief.",output_23092025,0.2518574
"Jesus heard what they said, and he said to Jairus, “Don't worry. Just have faith!”","Ki Yisa lek ki fiin ba yet linba na, ŋaan bet saakɔɔ na a “Daa tiin jaŋmaanii. Teentin yada kuukɔɔ.”","If someone comes and asks you for your name, you should tell them “I am called Jaŋmaanii. I come from Kuukɔɔ.”",output_23092025,0.1623479
Listen carefully to what you hear! The way you treat others will be the way you will be treated—and even worse.,"Ki u bia yetib a, “Gbiintir man, ŋaan kii mi ya gbia Yennu labaar biaŋinba. Ya gbat biaŋinba, nnee mun ki Yennu sa turi u maan ki lin gar ya gbat biaŋinba;","When he arrived, he said, “Gbiintir man, I have come to bring you the news of Yennu. I have brought it, and now Yennu has sent me to bring you this very news.”",output_23092025,0.09851831
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Ki Yisa din jiant ki la poo na, ki betɔ a “N niipoo, i mɔk parcheenn. Fa teenin yada na paake te ki a la laafia.” Li taakpaak ni, ki u set la laafiawa. Yisa nba fiin bonpobik na kuun ni biaŋinba (Mak","When Jesus saw the crowd, he said, “My friend, I feel pity. They have been with me three days and have nothing to eat. I do not want to send them away hungry.” Then he asked them, “How many loaves do you have?” (Mark",output_23092025,0.4582439
"As Jesus was on his way to Jerusalem, he took his twelve disciples aside and told them in private:","Yisa nba din tan doo Jerusalem na, ki u yiin u poorpoweiteeb piik nan bannlee na ki tan bɔr ki beerib a","When they had come to Jerusalem, they were welcomed by the church and the apostles and the elders",output_23092025,0.52225834
