ref,text,translated,similarity_score,source_zip_file
"After Jesus strictly warned the man, he sent him on his way.","Ki Yisa din kpaanɔ fanuwa, ŋaan ji nyikɔ ki u saan,","When Yisa finished speaking, they took him to their chief.",0.2518574,output_23092025-2
"Jesus heard what they said, and he said to Jairus, “Don't worry. Just have faith!”","Ki Yisa lek ki fiin ba yet linba na, ŋaan bet saakɔɔ na a “Daa tiin jaŋmaanii. Teentin yada kuukɔɔ.”","If someone comes and asks you for your name, you should tell them “I am called Jaŋmaanii. I come from Kuukɔɔ.”",0.1623479,output_23092025-2
Listen carefully to what you hear! The way you treat others will be the way you will be treated—and even worse.,"Ki u bia yetib a, “Gbiintir man, ŋaan kii mi ya gbia Yennu labaar biaŋinba. Ya gbat biaŋinba, nnee mun ki Yennu sa turi u maan ki lin gar ya gbat biaŋinba;","When he arrived, he said, “Gbiintir man, I have come to bring you the news of Yennu. I have brought it, and now Yennu has sent me to bring you this very news.”",0.09851831,output_23092025-2
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Ki Yisa din jiant ki la poo na, ki betɔ a “N niipoo, i mɔk parcheenn. Fa teenin yada na paake te ki a la laafia.” Li taakpaak ni, ki u set la laafiawa. Yisa nba fiin bonpobik na kuun ni biaŋinba (Mak","When Jesus saw the crowd, he said, “My friend, I feel pity. They have been with me three days and have nothing to eat. I do not want to send them away hungry.” Then he asked them, “How many loaves do you have?” (Mark",0.4582439,output_23092025-2
"As Jesus was on his way to Jerusalem, he took his twelve disciples aside and told them in private:","Yisa nba din tan doo Jerusalem na, ki u yiin u poorpoweiteeb piik nan bannlee na ki tan bɔr ki beerib a","When they had come to Jerusalem, they were welcomed by the church and the apostles and the elders",0.52225834,output_23092025-2
"After Jesus strictly warned the man, he sent him on his way.","Ki Yisa din kpaanɔ fanuwa, ŋaan ji nyikɔ ki u saan,","When Yisa finished speaking, they took him to their chief.",0.2518574,output_23092025
"Jesus heard what they said, and he said to Jairus, “Don't worry. Just have faith!”","Ki Yisa lek ki fiin ba yet linba na, ŋaan bet saakɔɔ na a “Daa tiin jaŋmaanii. Teentin yada kuukɔɔ.”","If someone comes and asks you for your name, you should tell them “I am called Jaŋmaanii. I come from Kuukɔɔ.”",0.1623479,output_23092025
Listen carefully to what you hear! The way you treat others will be the way you will be treated—and even worse.,"Ki u bia yetib a, “Gbiintir man, ŋaan kii mi ya gbia Yennu labaar biaŋinba. Ya gbat biaŋinba, nnee mun ki Yennu sa turi u maan ki lin gar ya gbat biaŋinba;","When he arrived, he said, “Gbiintir man, I have come to bring you the news of Yennu. I have brought it, and now Yennu has sent me to bring you this very news.”",0.09851831,output_23092025
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Ki Yisa din jiant ki la poo na, ki betɔ a “N niipoo, i mɔk parcheenn. Fa teenin yada na paake te ki a la laafia.” Li taakpaak ni, ki u set la laafiawa. Yisa nba fiin bonpobik na kuun ni biaŋinba (Mak","When Jesus saw the crowd, he said, “My friend, I feel pity. They have been with me three days and have nothing to eat. I do not want to send them away hungry.” Then he asked them, “How many loaves do you have?” (Mark",0.4582439,output_23092025
"As Jesus was on his way to Jerusalem, he took his twelve disciples aside and told them in private:","Yisa nba din tan doo Jerusalem na, ki u yiin u poorpoweiteeb piik nan bannlee na ki tan bɔr ki beerib a","When they had come to Jerusalem, they were welcomed by the church and the apostles and the elders",0.52225834,output_23092025
