ref,text,translated,similarity_score,source_zip_file
"You Pharisees and teachers are nothing but show-offs, and you're in for trouble! You build monuments for the prophets and decorate the tombs of good people.","“Yimm sennu wannteeb nan Farisiinba nba tee kpinkpannii damm na, li sii bi i paak. I maa Yennu sɔkiniinba kaat, ki jabib, ki sent, ki li tee linba sa tiar niib yentina kuun po,","The man went to the Pharisees and told them everything that had happened, and they were very angry. The man invited his friends, his brothers, his sisters, and all the people who were related to him to a big feast.",0.44506168,output-onesimus_004
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.","Sɔɔ mun kan joo fitir ŋaan jii ŋmaŋ ki chibini; see ki u jiir ki tɔɔnn bonsiar nba fɔk paak, ki lin tur ŋaak niib kura yentu.","The person who went to the farm found that the groundnuts were ripe; he returned home and told his wife to prepare food, and then he went to call his friends to come and eat.",0.17994922,output-onesimus_004
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","Dii maŋ-i beer yoonba, ki kpaarɔ na ji tuu piin li jaamue nan u dijaanjuk, kimaan jaamu yoo ji baare na.” Bonboorik barjouk (Matiu","“This is the second day, and the chief has sent his servant to call the one who is sleeping, so that the chief may send him to the farm.” Chapter twenty-one (Matthew",0.40651223,output-onesimus_004
"I was a stranger, but you did not welcome me, and I was naked, but you did not give me any clothes to wear. I was sick and in jail, but you did not take care of me.”","N din tee saamɔe, ki i ki sak yin gaarin saauŋ i ŋei ni; ki n din tan somm yann, ŋaan ki i minnin tiat; ki n din tan yiar ki i ki sommin, ki n bia tan kɔɔ dansarik, ki i ki gɔnin.’","When I was a child, I used to go to the farm with my mother; when I got tired, she would carry me on her back; when I grew up and she got old, I would carry her on my back, and she would hold my neck.",0.42701414,output-onesimus_004
"Go and learn what the Scriptures mean when they say, ‘Instead of offering sacrifices to me, I want you to be merciful to others.’ I didn't come to invite good people to be my followers. I came to invite sinners.” People Ask about Going without Eating (Mark",Li sɔb Yennu gbouŋ ni a ‘Yennu loon ninbatinue ki gar marouŋ.’ I saa man ki saa tumii bann linba na paak. N ki baar a n yiin popeendamm kaa; ŋaan n baar a n yiin biitdamme a bin nyik bi biit.” Mɔloru labaar (Mak,They say Yennu’s voice is like this: ‘Yennu’s voice is sweet and clear.’ I don’t know what made the child cry. I asked him to tell me the reason; he said he was crying because his mother had died.,-0.008274538,output-onesimus_004
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Ki bi din yikin sanpaapowa ki yeen a “Fin Yennu Bija, timm nan fin, nlee mantiki? A baar nna a a tan dinnit fara-aa? ŋaan ki li yoo na daa ki baari.”","When the time came for the Sanpaapowa to go, he said, “Fin Yennu Bija, is this how things are? Will I ever see you again? I will never forget you.”",0.27438968,output-onesimus_005
Your worst enemies will be in your own family.,Nirɔ mɔŋ mɔŋ ŋaateebe tan sii tee u datai.,The child went to the farm with his father.,0.032117847,output-onesimus_005
"When I was hungry, you gave me something to eat, and when I was thirsty, you gave me something to drink. When I was a stranger, you welcomed me,",kimaan kon din mɔkin ki i dinnin; ki nyunyukiru din mɔkin ki i turin nyun. N din tee saamɔe ŋaan ki i gaarin saauŋ i ŋei ni.,One day the sun rose; the birds sang and the sun set. I went to the farm and came back in the evening.,0.44654384,output-onesimus_005
"It was taken on a serving plate to the girl, and she gave it to her mother.","Ki bi saan ki saa pot u yur ki kpeen tatilaauk ni, ki tan tur bonpobik maŋ; ki u mun gaar saan tur u naa.","When a child is born and the father is not present, the child will be raised by the mother; but when the father returns, the child will go to him.",0.33459413,output-onesimus_005
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ki leer mun din baa tanpuut paak siaminba ki tant ki yabi. Tant nba ki yab na, ki li pia ki kpaat yiama,","They said that if you go to the market and buy something for your mother-in-law, she will be happy. When she is happy, she will give you her daughter to marry.",-0.027693067,output-onesimus_005
