ref,text,translated,similarity_score,source_zip_file
"You Pharisees and teachers are nothing but show-offs, and you're in for trouble! You build monuments for the prophets and decorate the tombs of good people.","“Yimm sennu wannteeb nan Farisiinba nba tee kpinkpannii damm na, li sii bi i paak. I maa Yennu sɔkiniinba kaat, ki jabib, ki sent, ki li tee linba sa tiar niib yentina kuun po,","The man went to the Pharisees and told them everything that had happened, and they were very angry. The man invited his friends, his brothers, his sisters, and all the people who were related to him to a big feast.",0.44506168,output-onesimus_004
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.","Sɔɔ mun kan joo fitir ŋaan jii ŋmaŋ ki chibini; see ki u jiir ki tɔɔnn bonsiar nba fɔk paak, ki lin tur ŋaak niib kura yentu.","The person who went to the farm found that the groundnuts were ripe; he returned home and told his wife to prepare food, and then he went to call his friends to come and eat.",0.17994922,output-onesimus_004
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","Dii maŋ-i beer yoonba, ki kpaarɔ na ji tuu piin li jaamue nan u dijaanjuk, kimaan jaamu yoo ji baare na.” Bonboorik barjouk (Matiu","“This is the second day, and the chief has sent his servant to call the one who is sleeping, so that the chief may send him to the farm.” Chapter twenty-one (Matthew",0.40651223,output-onesimus_004
"I was a stranger, but you did not welcome me, and I was naked, but you did not give me any clothes to wear. I was sick and in jail, but you did not take care of me.”","N din tee saamɔe, ki i ki sak yin gaarin saauŋ i ŋei ni; ki n din tan somm yann, ŋaan ki i minnin tiat; ki n din tan yiar ki i ki sommin, ki n bia tan kɔɔ dansarik, ki i ki gɔnin.’","When I was a child, I used to go to the farm with my mother; when I got tired, she would carry me on her back; when I grew up and she got old, I would carry her on my back, and she would hold my neck.",0.42701414,output-onesimus_004
"Go and learn what the Scriptures mean when they say, ‘Instead of offering sacrifices to me, I want you to be merciful to others.’ I didn't come to invite good people to be my followers. I came to invite sinners.” People Ask about Going without Eating (Mark",Li sɔb Yennu gbouŋ ni a ‘Yennu loon ninbatinue ki gar marouŋ.’ I saa man ki saa tumii bann linba na paak. N ki baar a n yiin popeendamm kaa; ŋaan n baar a n yiin biitdamme a bin nyik bi biit.” Mɔloru labaar (Mak,They say Yennu’s voice is like this: ‘Yennu’s voice is sweet and clear.’ I don’t know what made the child cry. I asked him to tell me the reason; he said he was crying because his mother had died.,-0.008274538,output-onesimus_004
I promise you some of those standing here will not die before they see the Son of Man coming with his kingdom.,"Barmɔniie ki n beeri na, siab be nna, ki daa kan kpo see ki bi tan la min nisaarik Bik naan dinu baaru.”","The elders say that if you have a child, you should not leave them alone, because one day they will grow up and remember that you did not take care of them.",0.087283224,output_jonathan
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.",ki tan lakin tingbouŋ na nibooru kur n tɔɔnn po; ki n tan sa bɔkitib kaman nan pekpaarik nba tuu bɔkit pei nan buunii biaŋinba na.,The man went to the Tingbouŋ stream to fetch water; he did not go to the Bɔkitib stream because the path to Bɔkit is far and the road is bad.,0.06549211,output_jonathan
"That night, Joseph got up and took his wife and the child to Egypt,",Ki u din fiir nyiɔk ki jii bik na nan u naa ki chiar ki saan namm Ijipt tingbouŋ ni.,He went to look for food and saw some people who were going to take the children to Egypt.,0.66822976,output_jonathan
"You will soon hear about wars and threats of wars, but don't be afraid. These things will have to happen first, but that isn't the end.","I tan sa gbat tɔb fuut i kɔɔnn ni, nan li labaar banfɔka, ŋaan i daa jee, kimaan li kpaa talase nan linba na kur-n tun, ŋaan li ki want nan dunia gbennu baare na.","When the time came for him to leave this world, he called his children, told them that he had reached the end of his journey, and that he was now going to leave this world behind.",0.18505472,output_jonathan
John was in prison when he heard what Christ was doing. So John sent some of his followers,"Tɔn, Jɔɔnn wunba din wuur niib Yennu nyunwuru na din kɔɔ dansarik, ki tan gbat Yisa Masia toona labaar po; ki u tun u poorpoweiteeb Yisa boor ni","Then, John went into all the region around the Jordan, proclaiming a baptism of repentance for the forgiveness of sins, as it is written in the book of the words of Isaiah the prophet.",0.5599641,output_jonathan
