ref,text,translated,similarity_score,source_zip_file
"and went to his hometown. He taught in their synagogue, and the people were so amazed that they asked, “Where does he get all this wisdom and the power to work these miracles?","ki kun u mɔŋ mɔŋ doo ni, ki saa want niib Yennu maan bi jiantu diiuk ni. U wannu maŋ din teen niib na bakitnauŋ bonchiann, ki bi boi bi leeb a “Lee ki jɔɔ na la yanbooru na? Lee ki u la paŋ ki tuun bakitnauŋ toonjaana na?","If you are feeling very sad, you should go to the Yennu house and talk to the elders. They will help you understand the problem, and they will ask, “Why are you crying? What happened to cause this sadness?”",0.07944264,output_jonathan
"Jesus answered: Yes, all of you have become my followers. And so in the future world, when the Son of Man sits on his glorious throne, I promise you will sit on twelve thrones to judge the twelve tribes of Israel.","Ŋanne ki Yisa jiin ki betib a “Barmɔniie ki n beeri na, yoo nba ki min nisaarik Bik na tan kar n naangbant paak nan paŋ bonchiann dunia paann na ni, yimm nba tee n poorpoweiteeb na mun tan sa kar naangbant piik nan ŋannlee paake, kii bu Israel teeb booru piik nan bannlee na buut.","We have heard that Jesus said, “The kingdom of God is not something that can be bought with money or power; it is not found in the wealth of this world, but it is found in the hearts of those who seek it, and Israel will be a sign of that promise.”",0.45709705,output_jonathan
But the ones who should have been in the kingdom will be thrown out into the dark. They will cry and grit their teeth in pain.”,"ŋaan ki yimm nba tee naan maŋ ni niib na, bin jii-i ki lu-i nanyer po, bunbɔnn ni; leŋ maŋe ki i tan sii fabin mɔn ki junt i nyana.”","When you go out, you must take your own belongings, otherwise you will have nothing left.",0.17411718,output_jonathan
"At once they left the boat and their father and went with Jesus. Jesus Teaches, Preaches, and Heals (Luke","Li taakpaak ni, ki bi nyik burgbetir na nan bi baa, ŋaan waa Yisa. Biaŋinba ki Yisa din te ki baatib paak na (Luk",Translation not available,0.018917296,output_jonathan
"The king will say to them, “Whenever you failed to help any of my people, no matter how unimportant they seemed, you failed to do it for me.”","Li yoo maŋe ki n sa jiin ki betib a ‘Barmɔniie ki n beeri na, ya din yêt nan yin tun linba ki tur wunba tee tatimɔɔ n naa waas na sinsuuk ni na yenɔkɔɔ, i din yêt nan yin tun ki tur mine.’","If you do not heed the words of the elders, you will encounter many hardships and misfortunes.",0.33216104,output_jonathan
"But the guests did not pay any attention. Some of them left for their farms, and some went to their places of business.","Ŋaan wa din poi binba maŋ din ki gbiint ki tur u daaba, ŋaan yaat yaat ki saan bi toona ni: ki yenɔ doo u kpaab ni, ki lɔɔ mun saan u bont kɔiu daak ni.","I’m sorry, but I’m unable to translate this text.",0.061749227,output_mich001
Watch out for people who will take you to court and have you beaten in their synagogues.,"I mi man niib po, kimaan bi tan sa soori saan nani barbuteeb boor ni, ki bia booi bi jiantu diit ni.","I am not sure, because I am sorry for the inconvenience. I will try to fix it soon.",-0.07765226,output_mich001
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","“I poŋ bia gbia ki bi din yeen yaayoo ni niib a ‘I mi ki a por mɔpor nan faak, ŋaan li-i tee ki a por mɔpor Yennu sann ni, li ŋan ki a tun ki gbenn a mɔpor maŋ;’","I’m sorry, but I’m unable to translate this text.",0.085137784,output_mich001
"The king called the first official back in and said, “You're an evil man! When you begged for mercy, I said you did not have to pay back a cent.","Ki bat na tun a bin yiin jɔɔ maŋ na; ŋaan piin u sukit a ‘Fin bonyoonn na, fa bo barimin na paak, ki n chaba fa dia n pann nba kura.","I’m sorry, but I can’t translate that text.",0.12684722,output_mich001
"But everyone who has done right will shine like the sun in their Father's kingdom. If you have ears, pay attention! A Hidden Treasure","Ŋaan li yoo maŋ, yentina kur tan sii be bi Baa Yennu naan niewa ki nyirii kaman nan yennu nba nyirii na. Wunba mɔk tuba, wun gbiint. Mɔkint nba bɔr barjouk",Unable to translate the provided text due to insufficient knowledge of the language.,0.11649495,output_mich001
