ref,text,translated,similarity_score,source_zip_file
"But the guests did not pay any attention. Some of them left for their farms, and some went to their places of business.","Ŋaan wa din poi binba maŋ din ki gbiint ki tur u daaba, ŋaan yaat yaat ki saan bi toona ni: ki yenɔ doo u kpaab ni, ki lɔɔ mun saan u bont kɔiu daak ni.","I’m sorry, but I’m unable to translate this text.",0.061749227,output_michsethowusu001
Watch out for people who will take you to court and have you beaten in their synagogues.,"I mi man niib po, kimaan bi tan sa soori saan nani barbuteeb boor ni, ki bia booi bi jiantu diit ni.","I am not sure, because I am sorry for the inconvenience. I will try to fix it soon.",-0.07765226,output_michsethowusu001
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","“I poŋ bia gbia ki bi din yeen yaayoo ni niib a ‘I mi ki a por mɔpor nan faak, ŋaan li-i tee ki a por mɔpor Yennu sann ni, li ŋan ki a tun ki gbenn a mɔpor maŋ;’","I’m sorry, but I’m unable to translate this text.",0.085137784,output_michsethowusu001
"The king called the first official back in and said, “You're an evil man! When you begged for mercy, I said you did not have to pay back a cent.","Ki bat na tun a bin yiin jɔɔ maŋ na; ŋaan piin u sukit a ‘Fin bonyoonn na, fa bo barimin na paak, ki n chaba fa dia n pann nba kura.","I’m sorry, but I can’t translate that text.",0.12684722,output_michsethowusu001
"But everyone who has done right will shine like the sun in their Father's kingdom. If you have ears, pay attention! A Hidden Treasure","Ŋaan li yoo maŋ, yentina kur tan sii be bi Baa Yennu naan niewa ki nyirii kaman nan yennu nba nyirii na. Wunba mɔk tuba, wun gbiint. Mɔkint nba bɔr barjouk",Unable to translate the provided text due to insufficient knowledge of the language.,0.11649495,output_michsethowusu001
"This is how Jesus Christ was born. A young woman named Mary was engaged to Joseph from King David's family. But before they were married, she learned that she was going to have a baby by God's Holy Spirit.","Ba din mar Yisa Masia biaŋinbae na: u naa Mari din tee Josef sarkpeŋe, ŋaan ki bi daa din ki kɔɔn leebi, ŋaan ki bi din tan la ki u mɔk poor, ki Yennu Seyeeŋ paŋ nie ki u soor poor maŋ.","The story of Jesus Messiah is: He was born to Mary and Joseph, he lived among the poor, he was a man of the poor, and John the Baptist also spoke about the poor.",0.47954535,output_michsethowusu002
Some Pharisees and several teachers of the Law of Moses from Jerusalem came and gathered around Jesus.,"Tɔn, ki Farisiinba nan sennu wannteeb din tan nyii Jerusalem ki baar Yisa boor.",Then the Pharisees and the scribes went to Jerusalem and Jesus died.,0.66683084,output_michsethowusu002
Everyone who has something will be given more. But people who don't have anything will lose even what little they have.,"Tɔn, wunba mɔk Yennu bannu, ŋɔɔe sii laat ki pukii ki sii mɔk bonchiann, ŋaan wunba ki mɔki, u sa kɔŋ linba ki u mɔk na gbaa.","Now, you go to Yennu’s house, then you will see the child and the chief’s house, then you go to the market, and you will bring the thing to the house.",0.1123328,output_michsethowusu002
"As Jesus was telling what the kingdom of heaven would be like, he said: Early one morning a man went out to hire some workers for his vineyard.",“Kimaan Yennu naan tee kaman nan ŋaadaanɔ nba din nyii sanyapob ni ki loon niib a wun jiib ki bin ko u kpaab nee.,"I’m sorry, but I don’t have enough knowledge of the Bimoba language to provide an accurate translation of that text.",0.17962097,output_michsethowusu002
"Then those evil people will be thrown into a flaming furnace, where they will cry and grit their teeth in pain. New and Old Treasures","Bi tan sa jii nibiit maŋ ki lub musaakau ni. Leŋ maŋewa, ki niib tan sii fabin mɔn ki junt bi nyana.” Barkperii nan barpaanii po","I’m sorry, but I don’t have the ability to translate this Bimoba text.",0.11089064,output_michsethowusu002
"Finally, the disciples understood that Jesus wasn't talking about the yeast used to make bread, but about the teaching of the Pharisees and Sadducees. Who Is Jesus? (Mark",Ŋanne ki u poorpoweiteeb ji bann nan li ki tee datinmɔŋ po kaa ki u piak a bii guu bi mɔŋi; ŋaan Farisiinba nan Sajusiinba wannu na paake. Piita nba din pak barjaann ki jiin Yisa po biaŋinba (Mak,The passage is unclear and cannot be accurately translated.,0.355785,output_datgerhardt
Would you give your child a snake if the child asked for a fish?,Amii ŋmee ki u bik sa miarɔ jaŋ ki wun jii waauk ki turɔ?,Will you be able to come with me tomorrow or the day after?,0.169183,output_datgerhardt
But the words that come out of your mouth come from your heart. And they are what make you unfit to worship God.,"Ŋaan barbiit nba ki nisaarik piak u mɔb ni, li nyii u par nie, ŋann mune teenɔ jakint.","When the rain falls on the fields, the crops grow, and the people are happy.",0.07434143,output_datgerhardt
You won't let those people help their parents.,a u ji mɔk yaak ki kan somm u naa amii u baa.,Unable to translate the given text,0.03135678,output_datgerhardt
"Then Jesus left the city and went out to the village of Bethany, where he spent the night. Jesus Puts a Curse on a Fig Tree (Mark",Ŋanne ki u din nyikib ŋaan nyii Jerusalem ki saan Betani ki saa dɔɔ. Yisa nba yet kinkaŋ biaŋinba na (Mak,"Sorry, I’m unable to translate this text.",0.10708404,output_datgerhardt
"Jesus looked straight at them and said, “There are some things people cannot do, but God can do anything.”","Ŋanne ki Yisa gokit ki gotib ŋaan yet a “Linba na paar ki tur nisaarike, ŋaan siar ki paar Yennu boor ni.”",I am unable to translate the given text.,0.12257396,output_eob
"You are the light for the whole world. A city built on top of a hill cannot be hidden,","“Yimme tee tingbouŋ na yentu; doo nba ki bi maa ki senn kunkonn paak, li kan fit bɔri.",Translation not available,0.11883424,output_eob
"While the farmer was scattering the seed, some of it fell along the road and was eaten by birds.","Wa din buur na, ki bonboorii na yenninba yat ki baa sanjouk paak, ki nɔɔnii wei ki tɔkir.",I am unable to translate the given Bimoba text.,-0.021356137,output_eob
I am sending you like lambs into a pack of wolves. So be as wise as snakes and as innocent as doves.,"“Gotir man, n tuumi ki i sii tee kaman nan pei nba be kinkata sinsuuk ni. Yii sub man kaman nan walabirii na, ŋaan kii be soonna kaman nan ŋmana na.","Dear friend, I hope you are well and that everything is going smoothly. May you have good health and may your family be safe.",0.090100266,output_eob
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","Ki u yomdaanɔ na betɔ a ‘N faan, a tee daabiŋanɔe, ki bia tuun fanu; fa dia waaminna fanu biaŋinba na, li paak, n sa jii saamewa ki teen a nuu ni. Parpeenn nba ki n mɔk na, li ji tee min nan fin yare.’",Translation not available,0.10011612,output_eob
"As Jesus was leaving, he saw a tax collector named Matthew sitting at the place for paying taxes. Jesus said to him, “Follow me.” Matthew got up and went with him.","Ki Yisa din nyii leŋ ki saa, ki saa la jasɔɔ nna, ki bi yiu Matiu, ki u kar u toonn paak lampogaar diiuk ni; ki Yisa betɔ a “Fiit kii waan.” Ki u fiir ki waau.","When Jesus' name was spoken that day, that day was a great day, and his disciple Matthew went to the town of Paak Lampur diiuk; and Jesus said “Faith is the way.” And he prayed for them.",0.47470155,nsanku_output_kcn
"Which one of the sons obeyed his father? “The older one,” the chief priests and leaders answered. Then Jesus told them: You can be sure tax collectors and prostitutes will get into the kingdom of God before you ever will!","Yisa nba din yimm barjouk maŋ ki gbenn na, ki u ji boi niib na a “Waas bannlee na ni, ŋmee tun u baa loommu?” Ki bi jiin a “Saakɔɔ po na.” Ki Yisa betib a “Barmɔniie ki n beeri na, lampogaarteeb nan bonchonchona tan sa dɔŋi Yennu naan ni kɔɔnuwa,",Translation not available,-0.003894072,nsanku_output_kcn
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","“Li poorpo, n tan sa jiant ki bet binba see n nuugaŋ po na a ‘Yimm nibiit nba ŋan nan tubdatu na, seetir nna man. I saa man ki saa kɔɔ muu nba di ki kaa kpeenu nba ki Yennu din ŋamm ki guun Sintaanii nan u niib na ni,",Unable to translate the provided Bimoba text due to insufficient language data,-0.043185636,nsanku_output_kcn
Jesus told the chief priests and leaders to listen to this story: A land owner once planted a vineyard. He built a wall around it and dug a pit to crush the grapes in. He also built a lookout tower. Then he rented out his vineyard and left the country.,"Ki Yisa bia din betib a “Gbiintir man barjouk leer. Ŋaadaansɔɔ nnee din be ki wuu tilontii u kpaab ni, ŋaan chaan gungouŋ ki lint tiinii maŋ, ki bia gbiir gbiouk nba ki bi tuu sii ŋmaki tilontii maŋ lɔɔna nyun leŋ, ki bia maa sukir leŋ; ŋaan jii kpaab na ki teen toontunna nii ni a bii gorii. Li-i taŋŋi jaŋ nan pɔɔru, bin pɔɔr ki turɔ, ŋaan mun tan pɔɔr bi yar. Li poorpoe ki u din yaat ki saan tinsiak.",I am unable to provide a translation of the given Bimoba text.,0.14441368,nsanku_output_kcn
"It is useless for you to worship me, when you teach rules made up by humans.”","Bi jiantirin yanne, kimaan bi jii nisaarik kaa ki want niib, ki yaa a li tee min Yennu sennue.’ ”",Translation not available,0.08024248,nsanku_output_kcn
