ref,text,translated,source_zip_file,similarity_score
"Finally, the disciples understood that Jesus wasn't talking about the yeast used to make bread, but about the teaching of the Pharisees and Sadducees. Who Is Jesus? (Mark",Ŋanne ki u poorpoweiteeb ji bann nan li ki tee datinmɔŋ po kaa ki u piak a bii guu bi mɔŋi; ŋaan Farisiinba nan Sajusiinba wannu na paake. Piita nba din pak barjaann ki jiin Yisa po biaŋinba (Mak,The passage is unclear and cannot be accurately translated.,output_25092025,
Would you give your child a snake if the child asked for a fish?,Amii ŋmee ki u bik sa miarɔ jaŋ ki wun jii waauk ki turɔ?,Will you be able to come with me tomorrow or the day after?,output_25092025,
But the words that come out of your mouth come from your heart. And they are what make you unfit to worship God.,"Ŋaan barbiit nba ki nisaarik piak u mɔb ni, li nyii u par nie, ŋann mune teenɔ jakint.","When the rain falls on the fields, the crops grow, and the people are happy.",output_25092025,
You won't let those people help their parents.,a u ji mɔk yaak ki kan somm u naa amii u baa.,Unable to translate the given text,output_25092025,
"Then Jesus left the city and went out to the village of Bethany, where he spent the night. Jesus Puts a Curse on a Fig Tree (Mark",Ŋanne ki u din nyikib ŋaan nyii Jerusalem ki saan Betani ki saa dɔɔ. Yisa nba yet kinkaŋ biaŋinba na (Mak,"Sorry, I’m unable to translate this text.",output_25092025,
"But the guests did not pay any attention. Some of them left for their farms, and some went to their places of business.","Ŋaan wa din poi binba maŋ din ki gbiint ki tur u daaba, ŋaan yaat yaat ki saan bi toona ni: ki yenɔ doo u kpaab ni, ki lɔɔ mun saan u bont kɔiu daak ni.","I’m sorry, but I’m unable to translate this text.",output_23092025,0.061749227
Watch out for people who will take you to court and have you beaten in their synagogues.,"I mi man niib po, kimaan bi tan sa soori saan nani barbuteeb boor ni, ki bia booi bi jiantu diit ni.","I am not sure, because I am sorry for the inconvenience. I will try to fix it soon.",output_23092025,-0.07765226
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","“I poŋ bia gbia ki bi din yeen yaayoo ni niib a ‘I mi ki a por mɔpor nan faak, ŋaan li-i tee ki a por mɔpor Yennu sann ni, li ŋan ki a tun ki gbenn a mɔpor maŋ;’","I’m sorry, but I’m unable to translate this text.",output_23092025,0.085137784
"The king called the first official back in and said, “You're an evil man! When you begged for mercy, I said you did not have to pay back a cent.","Ki bat na tun a bin yiin jɔɔ maŋ na; ŋaan piin u sukit a ‘Fin bonyoonn na, fa bo barimin na paak, ki n chaba fa dia n pann nba kura.","I’m sorry, but I can’t translate that text.",output_23092025,0.12684722
"But everyone who has done right will shine like the sun in their Father's kingdom. If you have ears, pay attention! A Hidden Treasure","Ŋaan li yoo maŋ, yentina kur tan sii be bi Baa Yennu naan niewa ki nyirii kaman nan yennu nba nyirii na. Wunba mɔk tuba, wun gbiint. Mɔkint nba bɔr barjouk",Unable to translate the provided text due to insufficient knowledge of the language.,output_23092025,0.11649495
