ref,text,translated,similarity_score,source_zip_file
"But the guests did not pay any attention. Some of them left for their farms, and some went to their places of business.","Ŋaan wa din poi binba maŋ din ki gbiint ki tur u daaba, ŋaan yaat yaat ki saan bi toona ni: ki yenɔ doo u kpaab ni, ki lɔɔ mun saan u bont kɔiu daak ni.","I’m sorry, but I’m unable to translate this text.",0.061749227,output_23092025-2
Watch out for people who will take you to court and have you beaten in their synagogues.,"I mi man niib po, kimaan bi tan sa soori saan nani barbuteeb boor ni, ki bia booi bi jiantu diit ni.","I am not sure, because I am sorry for the inconvenience. I will try to fix it soon.",-0.07765226,output_23092025-2
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","“I poŋ bia gbia ki bi din yeen yaayoo ni niib a ‘I mi ki a por mɔpor nan faak, ŋaan li-i tee ki a por mɔpor Yennu sann ni, li ŋan ki a tun ki gbenn a mɔpor maŋ;’","I’m sorry, but I’m unable to translate this text.",0.085137784,output_23092025-2
"The king called the first official back in and said, “You're an evil man! When you begged for mercy, I said you did not have to pay back a cent.","Ki bat na tun a bin yiin jɔɔ maŋ na; ŋaan piin u sukit a ‘Fin bonyoonn na, fa bo barimin na paak, ki n chaba fa dia n pann nba kura.","I’m sorry, but I can’t translate that text.",0.12684722,output_23092025-2
"But everyone who has done right will shine like the sun in their Father's kingdom. If you have ears, pay attention! A Hidden Treasure","Ŋaan li yoo maŋ, yentina kur tan sii be bi Baa Yennu naan niewa ki nyirii kaman nan yennu nba nyirii na. Wunba mɔk tuba, wun gbiint. Mɔkint nba bɔr barjouk",Unable to translate the provided text due to insufficient knowledge of the language.,0.11649495,output_23092025-2
"But the guests did not pay any attention. Some of them left for their farms, and some went to their places of business.","Ŋaan wa din poi binba maŋ din ki gbiint ki tur u daaba, ŋaan yaat yaat ki saan bi toona ni: ki yenɔ doo u kpaab ni, ki lɔɔ mun saan u bont kɔiu daak ni.","I’m sorry, but I’m unable to translate this text.",0.061749227,output_23092025
Watch out for people who will take you to court and have you beaten in their synagogues.,"I mi man niib po, kimaan bi tan sa soori saan nani barbuteeb boor ni, ki bia booi bi jiantu diit ni.","I am not sure, because I am sorry for the inconvenience. I will try to fix it soon.",-0.07765226,output_23092025
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","“I poŋ bia gbia ki bi din yeen yaayoo ni niib a ‘I mi ki a por mɔpor nan faak, ŋaan li-i tee ki a por mɔpor Yennu sann ni, li ŋan ki a tun ki gbenn a mɔpor maŋ;’","I’m sorry, but I’m unable to translate this text.",0.085137784,output_23092025
"The king called the first official back in and said, “You're an evil man! When you begged for mercy, I said you did not have to pay back a cent.","Ki bat na tun a bin yiin jɔɔ maŋ na; ŋaan piin u sukit a ‘Fin bonyoonn na, fa bo barimin na paak, ki n chaba fa dia n pann nba kura.","I’m sorry, but I can’t translate that text.",0.12684722,output_23092025
"But everyone who has done right will shine like the sun in their Father's kingdom. If you have ears, pay attention! A Hidden Treasure","Ŋaan li yoo maŋ, yentina kur tan sii be bi Baa Yennu naan niewa ki nyirii kaman nan yennu nba nyirii na. Wunba mɔk tuba, wun gbiint. Mɔkint nba bɔr barjouk",Unable to translate the provided text due to insufficient knowledge of the language.,0.11649495,output_23092025
