ref,text,translated,source_zip_file
"While Joseph was thinking about this, an angel from the Lord appeared to him in a dream. The angel said, “Joseph, the baby that Mary will have is from the Holy Spirit. Go ahead and marry her.","Wa ji din dukii linba na po nee, ki Yennu malaka baar u boor ni u dammiit ni ki tan betɔ a “Fin Josef, wunba tee David yaaboonn, daa yêen a sarkpeŋ Mari kɔɔnu, kimaan wa mɔk poor nba na tee Yennu Seyeeŋ paŋ nie ki u soor poor maŋ.","When the time came for her to give birth, and the angel of the Lord appeared to him in a dream and said to him ""Son of Joseph, descendant of David, do not be afraid to take Mary as your wife, because what is conceived in her is from the Holy Spirit and you should name him.",output_proprietary_batch1
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"They stayed there until King Herod died. This fulfilled what the Lord had spoken through the prophet saying ""I called my son out of Egypt."" Good news",output_proprietary_batch1
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Wa kpii waas na biaŋinba na ki li din teen ki gbeen linba ki Yennu sɔkinii Jeremaya din pak na po a,They gathered the people and the elders and they came and stood and killed the man whom God's prophet Jeremiah had spoken about,output_proprietary_batch1
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ki saa yetɔ “Fiit ki jii bik maŋ nan u naa, ki ŋmat saan Israel tingbouŋ ni, kimaan binba din lor a bin kpi bik maŋ na kpowa.”","saying ""Go and tell them that I have, and I will gather the people of Israel together, because the children have left their father's house to go astray.""",output_proprietary_batch1
"and they went to live there in the town of Nazareth. So the Lord's promise came true, just as the prophet had said, “He will be called a Nazarene.”","Ki u din saan ki saa kar doo nba ki bi yi Nasaret na ni, a lin teen gbeen maan nba ki Yennu sɔkiniinba nba din sɔb linba na a “Bi tan sii yiu Nasaret nirɔe.”","And when he returned to the land where they had brought him to Nazareth, he went to the place where the Jews gathered to worship and they said ""He is from Nazareth.""",output_proprietary_batch1
"So Jesus was baptized. And as soon as he came out of the water, the sky opened, and he saw the Spirit of God coming down on him like a dove.","Wa wur Yisa Yennu nyunwuru ki gbenn yoonba, li taakpaak ni ki Yisa nyii nyun na ni; ki sanpaapo tan loot, ki u la ki Yennu Seyeeŋ siik u paak ki naan nan ŋmann na, ki tan jakin u paak.","They took Jesus' body down and wrapped it in cloths, as is the Jewish custom for burial; they laid it in a new tomb, in which no one had ever been laid before, and they closed it.",output_proprietary_batch1
"When Jesus heard that John had been put in prison, he went to Galilee.","Yisa nba din tan gbat nan Jɔɔnn kɔɔ dansarik na, ki u saan Galilee.",Jesus and his disciples went to a wedding in Cana of Galilee.,output_proprietary_batch1
"But I tell you not to swear by anything when you make a promise! Heaven is God's throne, so don't swear by heaven.","ŋaan min ŋanin beerie la, nan i mi ki a por mɔpor gbaa; daa yeen a ‘N por sanpaapo,’ kimaan li tee Yennu naangbouŋo;","When you enter the city, a man carrying a water jar will meet you; follow him to the house he enters,",output_proprietary_batch1
I promise you will not get out until you have paid the last cent you owe. Marriage,"Barmɔniie ki n beera na, a kan mi nyi leŋi, see ki a tan pa likirii kur nba ki bi jiiara, ki kobu kan tenni. Bonchonchonn toona po","When you are praying, you should not be like the hypocrites, because they like to stand in the synagogues and on street corners to pray. Truly I tell you",output_proprietary_batch1
You have been taught that a man who divorces his wife must write out divorce papers for her.,"“Bi bia din yeen a ‘Wunba loon ki wun yêt u ŋaapoo, wun turɔ pooyêtu gbouŋ;’","""They came and said to him 'Master, we know that you are truthful, you teach God's way truly;'""",output_proprietary_batch1
Then you will be acting like your Father in heaven. He makes the sun rise on both good and bad people. And he sends rain for the ones who do right and for the ones who do wrong.,"Ŋanne sa te ki i set kii tee ti Baa Yennu nba be sanpaapo na waas, kimaan ŋɔɔe te ki yennu do nifobiit nan nifoŋamm paak, ki bia te ki saak baa nifobiit nan nifoŋamm doi ni.","And if you see that the Lord's people are not walking in holiness, then you should teach both children and adults, and make sure that both children and adults understand it.",output_proprietary_batch1
"When you give to the poor, don't let anyone know about it.","Ŋaan li-i tee ki a yaa a pi talasdaanɔe, fan piu, ki daa te ki a yɔɔnimɔŋ gbaa mi li po.","If you do not go to the market, my friend, then you will not know what is happening there.",output_proprietary_batch1
