ref,text,translated,similarity_score,source_zip_file
"But if you are as humble as this child, you are the greatest in the kingdom of heaven.","Wunba sikint u mɔŋ ki u binbeŋ tee kaman nan bik na binbeŋ na, ŋɔɔe tan sii tee saakɔɔ Yennu naan ni.","The old man said that if someone steals something and hides it, he will be caught and brought to Yennu.",0.09926054,output_jonathan
"While Jesus was still speaking, some people came from Jairus' home and said, “Your daughter has died! Why bother the teacher anymore?”",Yisa nba daa be piak linba na ki siab nyii saakɔɔ na ŋaak ni ki baar ki tan yetɔ a “A bonpobik na taan kpowa. Bee ki a ji mukis Wanntɔɔ na?”,"He said, ""I will go and see if there is any food left. If there is, I will bring some for you.""",0.24155457,output_jonathan
"If you forgive others for the wrongs they do to you, your Father in heaven will forgive you.","“Li-i tee ki i nyikit i leeb biit ki chabitibi, i Baa Yennu nba be sanpaapo na mun sa nyik ki chabiiwa;","The one who does not want to work will not eat, says Baa Yennu, the one who does not want to work will not get anything.",0.114333384,output_jonathan
"Then his disciples came over to him and asked, “Do you know you insulted the Pharisees by what you said?”","Ŋanne ki u poorpoweiteeb baar u boor ni ki tan boiɔ a “A mi nan Farisiinba na nba gbat a maan maŋ na, bi wutoa doo a paakawa-aa?”","One day, as they were walking along the road, they saw a man sitting by the roadside and they asked him, “Sir, are you a Pharisee?”",0.7313531,output_jonathan
"He told them, “The Scriptures say, ‘My house should be called a place of worship.’ But you have turned it into a place where robbers hide.”","ŋaan betib a “Li sɔb Yennu gbouŋ ni a ŋɔɔ Yennu yet a ‘N ŋaak na sii tee Yenmiaru ŋaake,’ ŋaan yimme kpintir ki teen fatiteeb kinkar boor.”","He said, ""When Yennu was young, he said, 'I will not be called Yenmiaru,' and he went to live in a different place.""",0.36380938,output_jonathan
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"They said that the people who were there were not able to understand the language of Herod. So they spoke to him in the language of the Yomdaanɔ Yennu, and he said to them, “I do not know the language of Egypt.”",0.5439025163650513,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","Gotir asked his father for some food; he said he was hungry; he said he wanted to eat some meat with some pounded yam, and that he would go to Baa Yennu's place to get some firewood. What did his father say to him?",0.14927250146865845,output_mich003
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","“I went to the farm, I saw a woman, she was weeding the millet, she was very tired, I helped her.”",0.0896265059709549,output_mich003
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.",The old man said that the young man should go and learn a trade so that he can become rich and marry a wife and build a house.,0.11267565190792084,output_mich003
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","The child who is playing with the mud, he will grow up to become a strong man, and he will build a big house.",0.1852647215127945,output_mich003
