ref,text,translated,similarity_score,source_zip_file
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","Dii maŋ-i beer yoonba, ki kpaarɔ na ji tuu piin li jaamue nan u dijaanjuk, kimaan jaamu yoo ji baare na.” Bonboorik barjouk (Matiu","When I was a child, I saw my mother and father going to the farm and coming back home with food, and I was very happy.",0.31203198,output-onesimus_004
The Pharisees and many others obey the teachings of their ancestors. They always wash their hands in the proper way before eating.,(Kimaan Farisiinba nan Juu teeb nileeb kur din tuu ki gbia bi di jeet see ki bi nit bi nii fanu kaman nan bi yejamm kaar nba din want biaŋinba na.,"The people of Farisiinba and Juu have no respect, they don't listen to anyone, they do what they want, and they don't care about others, just like the children who don't listen to their parents.",0.24138951,output-onesimus_004
"Jesus answered, “For now this is how it should be, because we must do all God wants us to do.” Then John agreed.","Ŋaan ki Yisa yetɔ a “Ŋaant ki lin tun nna mɔtana, kimaan nnee ki li ŋan ki tin tun toonŋana kura.” Li yoo na ki Jɔɔnn sak.","Jesus said, ""The kingdom of heaven is like a man who sowed good seed in his field, but while everyone was sleeping, his enemy came and sowed weeds among the wheat.""",0.43596464,output-onesimus_004
They left in a boat for a place where they could be alone.,"Ŋanne ki bi kɔɔ burgbetir ni ki poot saan muuk ni, bi kuukɔɔ.",The child who does not listen to advice and does not respect the elderly will cry.,0.0199726,output-onesimus_004
"John the Baptist did not go around eating and drinking, and you said, “That man has a demon in him!”","Yimm mɔtana nigbouŋ na mun naan nan waas maŋe, kimaan Jɔɔnn daan baar ki ki di jemɔntii, ki bia ki nyu daami, ŋaan ki i yaa a u waate;","When the sun rises over the mountain and the cock crows, then John takes his tools, his knife and his spear, and goes to the bush to hunt.",0.19688785,output-onesimus_004
"The seeds that fell among the thornbushes are also people who hear the message. But they start worrying about the needs of this life and are fooled by the desire to get rich. So the message gets choked out, and they never produce anything.","Bonboorii nba baa kunkonii ni na mun tee kaman nan wunba gbat Yennu maan na, ŋaan ki tingbouŋ na fara nan mɔkint loomm nyakin maan maŋ u par ni, ki li kan nami.","The lion and the elephant were fighting in the bush when the rabbit, who was on his way to Yennu's place, heard them and hid behind a tree to watch them, and he was amazed.",0.2892084,output-onesimus_005
Weeds are gathered and burned. That's how it will be at the end of time.,"Biaŋinba ki bi tikir dinatimii na ki joo muu na, nnee ki li tan sii tee dunia gbennu daar.","The ancestors are those who brought us to this world and gave us life, and we must honor them every day on this earth.",0.1587302,output-onesimus_005
"Herod brought together the chief priests and the teachers of the Law of Moses and asked them, “Where will the Messiah be born?”",Ki u din yiin Yennu jiantu yudamm nan sennu wannteeb ki tan boib a “Lee ki bi sa mar Yennu Niganntɔɔ Masia na?”,What is the reason that God's people are called the children of God the Father?,0.34182185,output-onesimus_005
"You have heard people say, “Love your neighbors and hate your enemies.”",“I poŋ bia gbia ki bi din yeen a ‘I loon a naa waas ŋaan kii nan a datai;’,“You should not throw a stone and then hide your hand saying ‘I didn’t throw the stone.’”,0.20635666,output-onesimus_005
So they sealed it tight and placed soldiers there to guard it.,"Ki bi jii guuteeb ki saan saa guu kaauk na, ŋaan buun tant ki pɔr fanu.","The child who does not listen to his mother will not listen to anyone, he will only listen to the sound of the whip.",0.11004234,output-onesimus_005
"So Jesus was baptized. And as soon as he came out of the water, the sky opened, and he saw the Spirit of God coming down on him like a dove.","Wa wur Yisa Yennu nyunwuru ki gbenn yoonba, li taakpaak ni ki Yisa nyii nyun na ni; ki sanpaapo tan loot, ki u la ki Yennu Seyeeŋ siik u paak ki naan nan ŋmann na, ki tan jakin u paak.","When Jesus' mother Mary was about to give birth, there was no place for Jesus to be born; the inn was full, and she went to the manger of the animals and gave birth there, and wrapped him in cloth.",0.5643179,output-onesimus_001
