ref,text,translated,source_zip_file,similarity_score
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"At that time King Herod heard this and was disturbed. All of Jerusalem was troubled with him when they heard the wise men from the East say, ""We saw his star in Egypt."" The priests answered them",Dec 08 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","The lion and the elephant went to the bush; they went to hunt; they went and met and saw a beautiful woman, and the lion said to Elephant that they would take her to the village. What did the lion do to the elephant?",Dec 08 output,
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","The chief's child has been born, the celebrations are ongoing, the mother and the child are all doing well in the house, and the villagers are all happy.",Dec 08 output,
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","The lion and the elephant went to the river to drink water, but the elephant was afraid of the lion, so it went back and the lion followed it; it was going to fight the elephant, but it ran away and hid.",Dec 08 output,
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","They were going to the forest to cut firewood when they heard the sound of a big animal coming, and they stood still, looking around, but saw nothing.",Dec 08 output,
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"At that time King Herod heard this and was disturbed. All of Jerusalem was troubled with him when they heard the wise men from the East say, ""We saw his star in Egypt."" The priests answered them",onesimus_31223989_Dec 12 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","The lion and the elephant went to the bush; they went to hunt; they went and met and saw a beautiful woman, and the lion said to Elephant that they would take her to the village. What did the lion do to the elephant?",onesimus_31223989_Dec 12 output,
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","The chief's child has been born, the celebrations are ongoing, the elders have gathered to give the child a name and perform the necessary rituals.",onesimus_31223989_Dec 12 output,
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","The lion and the elephant went to the river to drink water, but the elephant was afraid of the lion, so it went back and the lion followed it; it was going to fight the elephant, but it ran away and hid.",onesimus_31223989_Dec 12 output,
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","They were going to the forest to cut firewood when they heard the sound of a big animal coming, and they stood still, looking around, but saw nothing.",onesimus_31223989_Dec 12 output,
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"At that time King Herod heard this and was disturbed. All of Jerusalem was troubled with him when they heard the wise men from the East say, ""We saw his star in Egypt."" The priests answered them",john_AC86BE0F_output (5),
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","The lion and the elephant went to the bush; they went to hunt; they went and met and saw a beautiful woman, and the lion said to Elephant that they would abduct the woman. What did the elephant say?",john_AC86BE0F_output (5),
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","The chief's child has been born, the celebrations are ongoing, the people are happy and the village is full of noise and the chief's compound is full.",john_AC86BE0F_output (5),
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","The lion and the elephant went to the river to drink water, but the elephant was afraid of the lion, so it went back and the lion followed it; it was going to fight the elephant, but it ran away and hid.",john_AC86BE0F_output (5),
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","They were going to the forest to cut firewood when they heard the sound of a big animal coming, and they stood still and looked around carefully.",john_AC86BE0F_output (5),
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","Dii maŋ-i beer yoonba, ki kpaarɔ na ji tuu piin li jaamue nan u dijaanjuk, kimaan jaamu yoo ji baare na.” Bonboorik barjouk (Matiu","When I was a child, I saw my mother and father going to the farm and coming back home with food, and I was very happy.",output-onesimus_004,0.31203198
The Pharisees and many others obey the teachings of their ancestors. They always wash their hands in the proper way before eating.,(Kimaan Farisiinba nan Juu teeb nileeb kur din tuu ki gbia bi di jeet see ki bi nit bi nii fanu kaman nan bi yejamm kaar nba din want biaŋinba na.,"The people of Farisiinba and Juu have no respect, they don't listen to anyone, they do what they want, and they don't care about others, just like the children who don't listen to their parents.",output-onesimus_004,0.24138951
"Jesus answered, “For now this is how it should be, because we must do all God wants us to do.” Then John agreed.","Ŋaan ki Yisa yetɔ a “Ŋaant ki lin tun nna mɔtana, kimaan nnee ki li ŋan ki tin tun toonŋana kura.” Li yoo na ki Jɔɔnn sak.","Jesus said, ""The kingdom of heaven is like a man who sowed good seed in his field, but while everyone was sleeping, his enemy came and sowed weeds among the wheat.""",output-onesimus_004,0.43596464
They left in a boat for a place where they could be alone.,"Ŋanne ki bi kɔɔ burgbetir ni ki poot saan muuk ni, bi kuukɔɔ.",The child who does not listen to advice and does not respect the elderly will cry.,output-onesimus_004,0.0199726
"John the Baptist did not go around eating and drinking, and you said, “That man has a demon in him!”","Yimm mɔtana nigbouŋ na mun naan nan waas maŋe, kimaan Jɔɔnn daan baar ki ki di jemɔntii, ki bia ki nyu daami, ŋaan ki i yaa a u waate;","When the sun rises over the mountain and the cock crows, then John takes his tools, his knife and his spear, and goes to the bush to hunt.",output-onesimus_004,0.19688785
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"At that time King Herod heard this and was disturbed. All of Jerusalem was troubled with him when they heard the wise men from the East say, ""We saw his star in Egypt."" The priests answered them",onesimus_7C821E01_Dec 01 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","The lion and the elephant went to the bush; they went to hunt; they went and met and saw a beautiful woman, and the lion said to Elephant that they would take her to the village. What did the lion do to the elephant?",onesimus_7C821E01_Dec 01 output,
