ref,text,translated,source_zip_file,similarity_score
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"When he was born, King Herod was in Jerusalem. Some wise men came from the east to Jerusalem and asked, “Where is the baby that was born to be the king of the Jews? We saw the bright star that shows he was born, and we have come to worship him.”",Dec 08 output,0.642578125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","The chief has performed the ritual for the land; we have farmed; and we have started harvesting the guinea corn, and it is very plentiful, and this year the Baa Yennu festival will be very good. Won't you come and join us in the festival?",Dec 08 output,0.1597900390625
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","When the chief farmer had finished his work, the people of the house went to give him some food so that he could eat and be strong to continue with the work",Dec 08 output,0.059814453125
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","When they have finished doing that, they will go to the house of the in-laws with a fowl and some local brew, they will give them some money and a mat, they will break the kola nut; they will be given some food to eat.",Dec 08 output,0.1121826171875
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","When they finished, the diviner's cowries scattered on the ground, and they looked at the way they had fallen",Dec 08 output,0.283935546875
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"When he heard that Herod had died, he returned. But when he heard that Archelaus had succeeded his father Herod as ruler of Judea, he was afraid to go there. Then he was warned in a dream and withdrew to the region of Galilee, “and going he lived in a town called Nazareth.” Thus what was spoken by the prophets was fulfilled, “He will be called a Nazarene.”",onesimus_31223989_Dec 12 output,0.53466796875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","When the chief's cow has eaten the grass on the farm; they have slaughtered it; and they have also taken its head to put it on the ancestral shrine, has the owner of the cow not become angry with the chief's people?",onesimus_31223989_Dec 12 output,0.284912109375
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","When the chief farmer had finished his work, the people of the house went to give him some food so that he could eat and be strong to continue with the farm work",onesimus_31223989_Dec 12 output,0.060333251953125
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","When they finish doing that, the elders will go to the house of the girl and take some guinea fowls and a dog, they will slaughter the dog; they will not give the dog to the girl's people to eat.",onesimus_31223989_Dec 12 output,0.0997314453125
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","When they finished, the diviner's cowries all fell face up, they were very happy and danced wildly.",onesimus_31223989_Dec 12 output,0.2177734375
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"When he was born, King Herod was in Jerusalem. At that time, some wise men came from the east to Jerusalem and said, “Where is the baby that was born to be the king of the Jews? We saw the star that showed he was born, and we have come to worship him.”",john_AC86BE0F_output (5),0.630859375
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","The chief's children do not know the farm; they only know the farm hut; they also know how to eat well with a spoon in the white person's way, but they do not know the one who farms for the chief, the Baa Yennu. What will they do with the chieftaincy?",john_AC86BE0F_output (5),0.203857421875
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","When it was late in the dry season, Yennu and his hunting companions were returning home after a long hunting expedition",john_AC86BE0F_output (5),-0.043670654296875
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","When they finish doing that, the elders will go to the house of the girl and take a guinea fowl and a fowl to the girl's house, they will give (them) to her parents; they will not refuse (them), they will accept the fowl and the guinea fowl and slaughter (them).",john_AC86BE0F_output (5),0.051177978515625
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","When they finished, the diviner threw the kolanuts on the ground, and they all looked at the way they had fallen,",john_AC86BE0F_output (5),0.309814453125
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"When he died, Herod the Great died too. So the Lord fulfilled what he had said through the prophet saying, “I called my son out of Egypt.” The news saddened",output_JA-4,0.6689453125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","The chief and the people were very happy; they danced and rejoiced exceedingly on that day, because it was Baa Yennu who had come to the white people's land to stay. Didn't they welcome the people?",output_JA-4,0.099609375
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","When the day breaks, the hunters will go out, and if they are lucky they will kill an animal and bring it home and share it among the people",output_JA-4,0.15087890625
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","When a girl attains marriageable age and her breasts begin to develop, she is secluded in a room for a period of time and is given instructions on how to conduct herself; she is not allowed to go outside; she is taught how to behave like a married woman.",output_JA-4,0.058929443359375
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","When they finished, the diviner's wife was very happy, and they gave her a fowl to carry on her head,",output_JA-4,0.2607421875
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"When he died, Herod the Great died too. So the Lord fulfilled what he had said through the prophet saying, “I called my son out of Egypt.” The news saddened Joseph",onesimus_7C821E01_Dec 01 output,0.61767578125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","The chief and his elders were sitting under the shade; they called a diviner; the diviner cast the divination bones and said it was the ancestors who were angry, it was they who had sent the epidemic that was killing people. What did the chief say to his elders?",onesimus_7C821E01_Dec 01 output,0.1728515625
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","When the chief farmer had finished his work, Yennu said that they should go and hoe the chief farmer's compound farm that day",onesimus_7C821E01_Dec 01 output,0.1134033203125
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","When they have performed these rituals and the divination is favourable, they slaughter a cow or a goat, and if it is a cow, they do not break any of its bones; they just leave it to rot.",onesimus_7C821E01_Dec 01 output,0.15185546875
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","They called the elders together to discuss the matter thoroughly, and they decided to make a very thorough search for the person",onesimus_7C821E01_Dec 01 output,0.1712646484375
Would you give your child a snake if the child asked for a fish?,Amii ŋmee ki u bik sa miarɔ jaŋ ki wun jii waauk ki turɔ?,What did I do to you that you should be so angry with me that you refuse to speak to me?,output_jonathan,0.088273205
