ref,text,translated,similarity_score,source_zip_file
This is why people still call that place “Field of Blood.”,Li paake te ki bi lek bia daa yi tiŋ maŋ a “Sɔn Tiŋ” ki tan tuu dinna.,"They call the place where they catch fish a ""Fishing Place"" or a fishing ground.",0.3426119,output_23092025-2
"But the Pharisees said, “The leader of the demons gives him the power to force out demons.” Jesus Has Pity on People",Ŋaan ki Farisiinba din daan nyatuk a “Narinbiit bate teenɔ yikoo a wuu nyint narinbiit niib ni.” Biaŋinba ki Yisa din mɔk ninbatinu nan niib,The Pharisees and Sadducees came to test Jesus. They asked him to show them a miraculous sign from heaven.,0.48978353,output_23092025-2
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Yisa nba din gbat linba na, ki li yaar ŋaan litɔ; ki u jiant got niib nba waa u poor po na ki betib a “Barmɔniie ki n beeri na, n daa ki mi la sɔɔ ki u teenin yada na booru yimm Israel teeb niwa gbaa.","The Israelites were in a bad situation, they had no one to help them; they were under the power of the Midianites, and they were being greatly oppressed.",0.29494345,output_23092025-2
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","A ŋaan li-i tee ki sanpagbant mɔn ŋaan tan bɔnt sanyiɔk ni, i tuu yet a ‘Dinna ŋanin, saak sa baawa.’ I fit bukitir sanpagbant nyina, ŋaan kan fit bukit mɔtana yoo na-aa?","You are the one who was saying that you are looking for someone to help you with farm work, I heard you saying, ‘Who will help me?’ I am ready to help you with farm work, are you able to help me with food?",0.19318312,output_23092025-2
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Ki li-i tee ki yimm nba tee biitdamm na mi biaŋinba ki i sa tur i waas bonŋana, ki i Baa Yennu nba be sanpaapo na mantik sa tur binba meiɔ na bonŋana.","The one who gives you a thousand francs and deceives you with sweet talk, and claims to be your friend but actually wants to play a trick on you and get something from you.",0.07195623,output_23092025-2
This is why people still call that place “Field of Blood.”,Li paake te ki bi lek bia daa yi tiŋ maŋ a “Sɔn Tiŋ” ki tan tuu dinna.,"They call the place where they catch fish a ""Fishing Place"" or a fishing ground.",0.3426119,output_23092025
"But the Pharisees said, “The leader of the demons gives him the power to force out demons.” Jesus Has Pity on People",Ŋaan ki Farisiinba din daan nyatuk a “Narinbiit bate teenɔ yikoo a wuu nyint narinbiit niib ni.” Biaŋinba ki Yisa din mɔk ninbatinu nan niib,The Pharisees and Sadducees came to test Jesus. They asked him to show them a miraculous sign from heaven.,0.48978353,output_23092025
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Yisa nba din gbat linba na, ki li yaar ŋaan litɔ; ki u jiant got niib nba waa u poor po na ki betib a “Barmɔniie ki n beeri na, n daa ki mi la sɔɔ ki u teenin yada na booru yimm Israel teeb niwa gbaa.","The Israelites were in a bad situation, they had no one to help them; they were under the power of the Midianites, and they were being greatly oppressed.",0.29494345,output_23092025
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","A ŋaan li-i tee ki sanpagbant mɔn ŋaan tan bɔnt sanyiɔk ni, i tuu yet a ‘Dinna ŋanin, saak sa baawa.’ I fit bukitir sanpagbant nyina, ŋaan kan fit bukit mɔtana yoo na-aa?","You are the one who was saying that you are looking for someone to help you with farm work, I heard you saying, ‘Who will help me?’ I am ready to help you with farm work, are you able to help me with food?",0.19318312,output_23092025
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Ki li-i tee ki yimm nba tee biitdamm na mi biaŋinba ki i sa tur i waas bonŋana, ki i Baa Yennu nba be sanpaapo na mantik sa tur binba meiɔ na bonŋana.","The one who gives you a thousand francs and deceives you with sweet talk, and claims to be your friend but actually wants to play a trick on you and get something from you.",0.07195623,output_23092025
