ref,text,translated,similarity_score,source_zip_file
Would you give your child a snake if the child asked for a fish?,Amii ŋmee ki u bik sa miarɔ jaŋ ki wun jii waauk ki turɔ?,What did I do to you that you should be so angry with me that you refuse to speak to me?,0.088273205,output_jonathan
"Some people brought to Jesus a man who was blind and could not talk because he had a demon in him. Jesus healed the man, and then he was able to talk and see.","Li yoo na ki nisiab din baar nan jasɔɔ ki narinbiit be u ni ki teenɔ muuk ki bia teenɔ jɔɔŋ; ki Yisa din te ki u paak, ki u ninbina nyɔɔnt, ki u ji laat, ki bia muut ki ji piak.","They went and some people from their home town came out to meet them, and with them was a dead body being carried on a bier and a dead child being carried on a person's back; and Jesus went and touched the bier, and those carrying it stood still, and he spoke and the dead man sat up.",0.54243,output_jonathan
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"“Biaŋinba ki a loon sɔɔ-ii tuun kii teena na, i mun-ii tuun nna kii teen a leeb; kimaan Yennu sennu nan u sɔkiniinba wannu na ni want nnee. Tammɔyebik ni kɔɔnu labaar (Luk","When the Biaŋinba people were farming the land in the olden days, they used to farm with hoes; it was the elders of Yennu who used to tell the Sɔkiniinba people what to do and what not to do. The Tammɔyebik are the ones who brought the news (Luke",0.2723837,output_jonathan
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Jɔɔnn din lia lagumii kobit liatire, ki bia boob gbann u siak ni, ki u jeet din tee naasuut nan siate.","The chief went to the lagum compound to perform some rituals, and they slaughtered a cow for him there, and he gave the people food to eat to their fill.",0.41118002,output_jonathan
That evening the owner of the vineyard told the man in charge of the workers to call them in and give them their money. He also told the man to begin with the ones who were hired last.,"“La din tan bɔnt yoonba, ki ŋaadaanɔ na bet u ŋaatoontunna saakɔɔ a ‘I saa ki saa yiin kpaara maŋ na, ki tan pab. A yaa a pab yoonba, fan piin kii pa binba bo joont ki baar na, ki tan joont binba bo dɔŋ baar na panu.’","When the chief’s people had dispersed, the elders and the rest of the people went to the chief’s reception room in the dry season, and said that if the chief was not going to farm that year, he should at least give some assistance. If he was not going to give assistance, they would then give him a goat and some money, and he would give them a goat and some money in return.",0.52666926,output_jonathan
This is why people still call that place “Field of Blood.”,Li paake te ki bi lek bia daa yi tiŋ maŋ a “Sɔn Tiŋ” ki tan tuu dinna.,"They call the place where they catch fish a ""Fishing Place"" or a fishing ground.",0.3426119,output_mich001
"But the Pharisees said, “The leader of the demons gives him the power to force out demons.” Jesus Has Pity on People",Ŋaan ki Farisiinba din daan nyatuk a “Narinbiit bate teenɔ yikoo a wuu nyint narinbiit niib ni.” Biaŋinba ki Yisa din mɔk ninbatinu nan niib,The Pharisees and Sadducees came to test Jesus. They asked him to show them a miraculous sign from heaven.,0.48978353,output_mich001
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Yisa nba din gbat linba na, ki li yaar ŋaan litɔ; ki u jiant got niib nba waa u poor po na ki betib a “Barmɔniie ki n beeri na, n daa ki mi la sɔɔ ki u teenin yada na booru yimm Israel teeb niwa gbaa.","The Israelites were in a bad situation, they had no one to help them; they were under the power of the Midianites, and they were being greatly oppressed.",0.29494345,output_mich001
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","A ŋaan li-i tee ki sanpagbant mɔn ŋaan tan bɔnt sanyiɔk ni, i tuu yet a ‘Dinna ŋanin, saak sa baawa.’ I fit bukitir sanpagbant nyina, ŋaan kan fit bukit mɔtana yoo na-aa?","You are the one who was saying that you are looking for someone to help you with farm work, I heard you saying, ‘Who will help me?’ I am ready to help you with farm work, are you able to help me with food?",0.19318312,output_mich001
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Ki li-i tee ki yimm nba tee biitdamm na mi biaŋinba ki i sa tur i waas bonŋana, ki i Baa Yennu nba be sanpaapo na mantik sa tur binba meiɔ na bonŋana.","The one who gives you a thousand francs and deceives you with sweet talk, and claims to be your friend but actually wants to play a trick on you and get something from you.",0.07195623,output_mich001
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"When he died, Herod the Great came to power. But God told Joseph in a dream to go to a different place called Nazareth.",0.5935017466545105,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","The chief and the people were happy; they danced and shot guns into the air on that day, and they called Baa Yennu who is the one who brings development to the land. Won't the chief be happy with the people?",0.14335954189300537,output_mich003
