ref,text,translated,source_zip_file,similarity_score
Ask the Lord in charge of the harvest to send out workers to bring it in.”,"Li paak, yii mei man dii maŋ daanɔ ki wun ŋamm pukin dijaara ki te ki bin saan jaan u dii maŋ.”","“The father, my friend, gave me a cowry to buy meat with which to prepare a sauce for my rice.”",output_25092025,
"The people found out he was there, and they sent word to everyone who lived in this part of the country. So they brought all the sick people to Jesus.","Doo maŋ teeb nba din bann Yisa na paak, ki bi mɔɔnt leŋ maŋ niib kura, ki bi tikir bi baatib kur ki baar namm u boor ni,","The man who heard the word of God through Jesus, and believed in the message, and was baptized in the name of the Lord.",output_25092025,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","Ki Yisa bia din yet a “Li-i tee ki tiik ŋan, u loon tilɔɔnŋanae; ŋaan li-i tee ki tiik ki ŋani, u sii loon lɔɔnbiite, kimaan tiik lɔɔna nie ki bi bantɔ.","When you hear people say “This tree has been here for a long time; it has been here longer than you, and you have just come to chop it down”,",output_25092025,
"There were also James and John, the two sons of Zebedee. Jesus called them Boanerges, which means “Thunderbolts.”","Jems nan u naa bik Jɔɔnn binba din tee Sebedee waas na, binba ki Yisa din purib Boanejes, ki li paak tee satianii waas;","The man whose name was John, appeared in the wilderness, preaching and saying",output_25092025,
"The official got down on his knees and began begging, “Have pity on me, and I will pay you every cent I owe!”","Ŋanne ki jɔɔ maŋ gbaan bat na tɔɔnn ni nan baruŋ, ŋaan yeen a ‘Bat, n sa pa li kura; lek din sukuru.’","The man gave a big bat to the woman and said to her, 'Bat, I will go to town; go and pound.'",output_25092025,
This is why people still call that place “Field of Blood.”,Li paake te ki bi lek bia daa yi tiŋ maŋ a “Sɔn Tiŋ” ki tan tuu dinna.,"They call the place where they catch fish a ""Fishing Place"" or a fishing ground.",output_23092025,0.3426119
"But the Pharisees said, “The leader of the demons gives him the power to force out demons.” Jesus Has Pity on People",Ŋaan ki Farisiinba din daan nyatuk a “Narinbiit bate teenɔ yikoo a wuu nyint narinbiit niib ni.” Biaŋinba ki Yisa din mɔk ninbatinu nan niib,The Pharisees and Sadducees came to test Jesus. They asked him to show them a miraculous sign from heaven.,output_23092025,0.48978353
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Yisa nba din gbat linba na, ki li yaar ŋaan litɔ; ki u jiant got niib nba waa u poor po na ki betib a “Barmɔniie ki n beeri na, n daa ki mi la sɔɔ ki u teenin yada na booru yimm Israel teeb niwa gbaa.","The Israelites were in a bad situation, they had no one to help them; they were under the power of the Midianites, and they were being greatly oppressed.",output_23092025,0.29494345
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","A ŋaan li-i tee ki sanpagbant mɔn ŋaan tan bɔnt sanyiɔk ni, i tuu yet a ‘Dinna ŋanin, saak sa baawa.’ I fit bukitir sanpagbant nyina, ŋaan kan fit bukit mɔtana yoo na-aa?","You are the one who was saying that you are looking for someone to help you with farm work, I heard you saying, ‘Who will help me?’ I am ready to help you with farm work, are you able to help me with food?",output_23092025,0.19318312
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Ki li-i tee ki yimm nba tee biitdamm na mi biaŋinba ki i sa tur i waas bonŋana, ki i Baa Yennu nba be sanpaapo na mantik sa tur binba meiɔ na bonŋana.","The one who gives you a thousand francs and deceives you with sweet talk, and claims to be your friend but actually wants to play a trick on you and get something from you.",output_23092025,0.07195623
