ref,text,translated,similarity_score,source_zip_file
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","ki saak tan baa, ki nyun gbee ki yat nan doo, ki wouŋ da, ki nyunpana koon ki liat ŋaak maŋ dikpina, ki li bet baa wamm, ho, baa biiuk jiakii!” Yisa Masia yikoo wannu po","If you are a man, you should be strong, you should be able to work, you should be able to provide for your family, you should be able to protect your people, you should be able to fight, oh, be a brave warrior!",0.02310105,output_jonathan
"Instead, comb your hair and wash your face.","Li-i tee ki a lor mɔbie, fan yibir a numm po ki saat a yut fanu;","If you go to the market, buy some meat and bring it home;",0.17578444,output_jonathan
"A good tree produces good fruit, and a bad tree produces bad fruit.",Ki tiŋaŋ kur mun loon lɔɔnŋanae; ki tibiiuk kur mun loon lɔɔnbiite.,"If you are a man, you should be strong; if you are a woman, you should be gentle.",0.2088274,output_jonathan
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,"ŋaan u din ki dɔɔ nanɔ mɔkmɔk nan wa din tan mar u sapaanmar, bonjak na. Ki Josef din pur u sann Yisa.","Then he said to them, ""I tell you the truth, among those born of women, no one has risen greater than John the Baptist; yet the one who is least in the kingdom of heaven is greater than he.""",0.45354465,output_jonathan
But they left and talked about him to everyone in that part of the country. Jesus Heals a Man Who Could Not Talk,Ŋaan ki bi din nyii ki saa mɔɔnt u labaar tiŋ maŋ ni kura. Biaŋinba ki Yisa din te ki muuk paak,This is the story of a man who went to the market to buy food.  He met Jesus and he was healed.,0.5028134,output_jonathan
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"You did not see the thing that happened to him.  The people of Herod did not know what they were doing. They did not know that they were doing the will of God when they put him in prison and said, ""He is a king from Egypt.""  They did not know.",0.5633044838905334,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?",Why do you say that? Because it is not true; it is not what happened. It is not what we heard. We heard that Baa Yennu was killed in the village. Is it not true?,0.07725736498832703,output_mich003
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","If you go there, you will see Yennu, who is very beautiful and has a big house. He will give you food and drink.",0.06802408397197723,output_mich003
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","If you want to go to the market, go early in the morning so that you can buy what you want before it is finished; if you want to go to the market, go early in the morning so that you can buy what you want before it is finished.",0.10394302755594254,output_mich003
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","If you go to the market to buy something, don't go there and start talking nonsense.",0.1143268495798111,output_mich003
"The Pharisees and teachers asked Jesus, “Why don't your disciples obey what our ancestors taught us to do? Why do they eat without washing their hands?”","Ki Farisiinba nan sennu wannteeb maŋ boi Yisa a “Bee ki a poorpoweiteeb na ki dia ti damm kaar nba ki ti yejamm din wannit na, ŋaan kpan gbia bi di jeet ki ki nit bi nii?”","When the Pharisees heard that Jesus was eating with sinners, they said to his disciples, “Why does he eat with tax collectors and sinners?""",0.7127713,output_onesimus007
Some other seeds fell where thornbushes grew up and choked the plants.,"Ki leer mun bia din baa kunkonii ni, ki tan lakin pia ki kpaat, ŋaan ki kunkonii ŋmabirir.","If you want to go to the market, go early in the morning so that you can get a good price, because in the afternoon the prices are high.",0.047289707,output_onesimus007
So they ran all over that part of the country to bring their sick people to him on mats. They brought them each time they heard where he was.,"ki bi tiin saa tingbouŋ maŋ loka kur po ki jii bi baatib ki baat u boor ni. Ba tuu gbat ki u be siaminba kur po, bi din tuu jii bi baatib lianii paake ki saan namm u boor ni.","If you want to go to the market, go early in the morning so that you can buy what you need. If you go late, you will not be able to buy what you need.",0.012025593,output_onesimus007
"Peter came up to the Lord and asked, “How many times should I forgive someone who does something wrong to me? Is seven times enough?”","Ŋanne ki Piita baar Yisa boor ni ki tan boiɔ a “N Yomdaanɔ, li-i tee ki n naa bik tumin biit, taar muŋŋae ki n nyik chabɔ? Taar munnlore-ee?”","Anne asked Peter, ""Yisa, why are you not coming to the meeting? Are you not interested? Why are you not coming?""",0.30275005,output_onesimus007
"Jesus turned to Peter and said, “Satan, get away from me! You're in my way because you think like everyone else and not like God.”","Ŋanne ki Yisa jiant bet Piita a “Sintaanii na, seetir nna na. A tee tangbiatkare n sɔnu ni, kimaan a ki dukii linba tee Yennu yar po, ŋaan dukii linba tee nisaarii yar po,”","Anne told Yisa, ""Sintaanii, I will not go. I will not go to the market, because I will go to Yennu's house first, and then I will go to Nisaarii's house.""",0.16926602,output_onesimus007
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"You did not see the one who was born in Bethlehem in Judea. For there was a king named Herod who was troubled when he heard this. And he assembled all the chief priests and scribes of the people and asked them, “Where is the Christ who is to be born? For I have read in the prophets that he will be born in Bethlehem in Judea.” And he summoned all the people to come and worship him.",0.48225969076156616,output_johnayernor
