ref,text,translated,source_zip_file,similarity_score
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"You did not see the things that happened in those days. For Herod the king was afraid, because he had heard that the wise men had come from the east. He called all the chief priests and scribes and asked them, “Where is the Messiah who is to be born? Tell me, so that I may go and worship him also.”",Dec 08 output,0.6044921875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","Gotir, you are a good person; you are wise; you are a man who knows how to do things well; you are a man who is loved by all; you are a man who is like Baa Yennu; you are a man who is respected by all. What is your name?",Dec 08 output,0.09332275390625
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","If you want to go, go quickly, Yennu, because I will not let you go to the farm to work.",Dec 08 output,0.15576171875
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","If you want to go to the market, you should go early in the morning so that you can buy everything you need before it is sold out. If you go late, you will not find anything good.",Dec 08 output,0.0836181640625
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","If you see a small bird with a red beak, do not chase it because it is a bird that sings beautifully.",Dec 08 output,0.11376953125
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,You did not see the things that happened in the time of Herod the Great.  You did not hear the things that were said about the birth of Jesus in Egypt.,onesimus_31223989_Dec 12 output,0.59423828125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","Where are you going? You are going to the market; you are going to buy; you are going to sell your cassava at the market, and you are going to give some to Baa Yennu. Are you going to buy something else?",onesimus_31223989_Dec 12 output,0.1397705078125
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","If you go there, you will see Yennu, he will give you something to eat and drink, and he will also give you something to take home.",onesimus_31223989_Dec 12 output,0.10430908203125
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","If you go to the market, buy some meat and give it to me, so that I can cook it for you; and also buy some fish for me to fry.",onesimus_31223989_Dec 12 output,-0.0025691986083984375
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","If you want to go to the market, go early in the morning, so that you can buy things before they are finished.",onesimus_31223989_Dec 12 output,0.10516357421875
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"You did not see the one who was born in Bethlehem, in Judea. For this reason, the wise men came from the east to Jerusalem and asked, “Where is the newborn king of the Jews? We saw his star in the east and have come to worship him.” When King Herod heard this, he was disturbed, and all Jerusalem with him.",john_AC86BE0F_output (5),0.5966796875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","Why are you going to the market? Is it because you want to buy something? Or are you going to meet someone there, perhaps Baa Yennu, to discuss something important?",john_AC86BE0F_output (5),0.08319091796875
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","If you want to go, go quickly, Yennu, so that you will not be late for the meeting.",john_AC86BE0F_output (5),0.2274169921875
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","If you want to go to the market, you should go early in the morning before the crowd arrives, so that you can buy things easily; otherwise, you will be caught up in the crowd and won't be able to buy anything.",john_AC86BE0F_output (5),0.1199951171875
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","If you want to eat, you should go and work, because if you don't work, you won't have anything to eat.",john_AC86BE0F_output (5),0.01505279541015625
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"You did not see what happened to him. Herod the king did not want him to live. He sent soldiers to kill him, but they could not find him. Then Herod said to his soldiers, “Go and find him and kill him. I will give you a reward.” So they went and searched everywhere.",onesimus_7C821E01_Dec 01 output,0.53076171875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","Why are you always talking about me? You say I am a thief, you say I am a liar, you say I am a bad person. But I am not. I am innocent. Why are you accusing me?",onesimus_7C821E01_Dec 01 output,0.228515625
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","If you go there, you will see Yennu, he is the one who will give you the money and will help you to pay.",onesimus_7C821E01_Dec 01 output,0.0826416015625
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","If you want to go to the market, you should go early in the morning so that you can buy everything you need before it is sold out; if you go late, you will not be able to buy anything.",onesimus_7C821E01_Dec 01 output,0.1357421875
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","If you are going to the market, go early in the morning, so that you can buy what you want.",onesimus_7C821E01_Dec 01 output,0.08551025390625
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","ki saak tan baa, ki nyun gbee ki yat nan doo, ki wouŋ da, ki nyunpana koon ki liat ŋaak maŋ dikpina, ki li bet baa wamm, ho, baa biiuk jiakii!” Yisa Masia yikoo wannu po","If you are a man, you should be strong, you should be able to work, you should be able to provide for your family, you should be able to protect your people, you should be able to fight, oh, be a brave warrior!",output_jonathan,0.02310105
"Instead, comb your hair and wash your face.","Li-i tee ki a lor mɔbie, fan yibir a numm po ki saat a yut fanu;","If you go to the market, buy some meat and bring it home;",output_jonathan,0.17578444
"A good tree produces good fruit, and a bad tree produces bad fruit.",Ki tiŋaŋ kur mun loon lɔɔnŋanae; ki tibiiuk kur mun loon lɔɔnbiite.,"If you are a man, you should be strong; if you are a woman, you should be gentle.",output_jonathan,0.2088274
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,"ŋaan u din ki dɔɔ nanɔ mɔkmɔk nan wa din tan mar u sapaanmar, bonjak na. Ki Josef din pur u sann Yisa.","Then he said to them, ""I tell you the truth, among those born of women, no one has risen greater than John the Baptist; yet the one who is least in the kingdom of heaven is greater than he.""",output_jonathan,0.45354465
But they left and talked about him to everyone in that part of the country. Jesus Heals a Man Who Could Not Talk,Ŋaan ki bi din nyii ki saa mɔɔnt u labaar tiŋ maŋ ni kura. Biaŋinba ki Yisa din te ki muuk paak,This is the story of a man who went to the market to buy food.  He met Jesus and he was healed.,output_jonathan,0.5028134
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"You did not say that you were going to kill Herod.  But it is true that you said to the people of Yomdaanɔ Yennu, “I will destroy the Egyptians.”  You have been found guilty.",gerhardt_8019BE0D_output_WsImHC,0.469482421875
