Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,51.03%,51.0292194834146
deepseek-v3.1,50.17%,50.16582470471261
gemma2-9b-it,49.99%,49.98546904
llama-3.1-405b-instruct,46.48%,46.48215956863505
llama-3.3-70b-instruct,46.37%,46.37385476803747
palmyra-med-70b,45.65%,45.6462398
qwen3-235b-a22b,45.48%,45.48109530146755
llama-4-maverick-17b-128e-instruct,44.94%,44.94417564836617
gemma-2-9b-it,41.61%,41.60936361225856
gpt-oss-120b,41.19%,41.19060599717066
qwen3-32b,41.17%,41.170547555999995
seed-oss-36b-instruct,40.99%,40.99314083631528
mistral-medium-3-instruct,39.30%,39.29927451196831
gemma-2-27b-it,37.81%,37.813718140189735
qwq-32b,36.93%,36.932572444492905
mistral-7b-instruct-v0.3,22.05%,22.052439879999998
