Model,Similarity Score (%),Raw Score
claude,59.28%,59.281494140625
gemini,57.32%,57.32366943359375
deepseek-v3.1,55.20%,55.20159830240809
kimi-k2-instruct-0905,52.16%,52.15745647981165
llama-3.3-70b-instruct,51.56%,51.56149474686029
llama-3.1-405b-instruct,51.29%,51.29276214370405
llama-4-maverick-17b-128e-instruct,50.07%,50.06735140027985
gemma2-9b-it,49.99%,49.98546904
chatgpt,49.40%,49.39801788330078
qwen3-235b-a22b,49.10%,49.09690485114889
palmyra-med-70b,45.65%,45.6462398
qwen3-32b,41.17%,41.170547555999995
seed-oss-36b-instruct,40.53%,40.52613899350921
gpt-oss-120b,40.07%,40.07301490198625
mistral-medium-3-instruct,40.03%,40.029047005495485
gemma-2-27b-it,38.11%,38.10704444538442
qwq-32b,37.64%,37.640437185534275
gemma-2-9b-it,37.00%,37.00455374266948
mistral-7b-instruct-v0.3,22.05%,22.052439879999998
