Model,Similarity Score (%),Raw Score
deepseek-v3.1,54.95%,54.9531775359082
kimi-k2-instruct-0905,52.26%,52.25940382669384
llama-3.3-70b-instruct,51.68%,51.683921847738276
llama-3.1-405b-instruct,51.36%,51.36483365769043
llama-4-maverick-17b-128e-instruct,50.06%,50.05515787559523
gemma2-9b-it,49.99%,49.98546904
qwen3-235b-a22b,49.10%,49.09779630424804
palmyra-med-70b,45.65%,45.6462398
qwen3-32b,41.17%,41.170547555999995
seed-oss-36b-instruct,40.78%,40.782432502187376
gemma-2-9b-it,40.20%,40.19693490730401
mistral-medium-3-instruct,40.14%,40.140165551871846
gpt-oss-120b,40.04%,40.04318043767783
gemma-2-27b-it,39.34%,39.33620664452529
qwq-32b,37.31%,37.31481324985183
mistral-7b-instruct-v0.3,22.05%,22.052439879999998
