Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
llama-3.1-405b-instruct,13.61,28.47,21.04,13.612047180635692,28.46744160342023,21.03974439202796
claude-sonnet-4-5,8.38,32.20,20.29,8.380306484003635,32.19858419039646,20.28944533720005
llama-3.3-70b-instruct,10.58,29.89,20.23,10.575074885347803,29.892605358530144,20.23384012193897
mistral-medium-3-instruct,12.21,27.38,19.80,12.210070714359368,27.38254089031736,19.796305802338363
kimi-k2-instruct-0905,9.51,29.89,19.70,9.514309030235202,29.88810100083292,19.70120501553406
gemini-2.5-flash,7.65,30.09,18.87,7.6487232702281664,30.087214779342435,18.867969024785296
qwen3-235b-a22b,9.79,25.90,17.84,9.791366908029477,25.897997572035283,17.84468224003238
llama-4-maverick-17b-128e-instruct,7.47,27.58,17.53,7.471110121455183,27.58467932988729,17.527894725671235
gpt-4.1,6.62,27.86,17.24,6.618133274172336,27.860491611803713,17.239312442988023
gpt-oss-120b,10.23,24.13,17.18,10.227609461384928,24.133176526790226,17.180392994087573
qwq-32b,10.04,23.41,16.73,10.04428335579471,23.409871247830974,16.727077301812837
gemma-2-27b-it,10.21,22.44,16.32,10.206262234991964,22.43948441210267,16.322873323547316
deepseek-v3.1,6.37,25.16,15.77,6.3732985511232645,25.156807889016193,15.765053220069726
seed-oss-36b-instruct,6.88,23.88,15.38,6.875938901998979,23.8783052747616,15.377122088380293
gemma-2-9b-it,5.70,21.45,13.57,5.702746483790348,21.446831197552413,13.574788840671381
gemma2-9b-it,3.41,23.28,13.35,3.409940407749243,23.28055652155837,13.345248464653803
palmyra-med-70b,2.65,24.04,13.34,2.646710431958173,24.039170067814787,13.342940249886478
qwen3-32b,2.99,20.94,11.96,2.9884887835571106,20.939212209109385,11.963850496333247
mistral-7b-instruct-v0.3,2.34,18.20,10.27,2.3432077689858453,18.203480987531215,10.273344378258532
