Model,Similarity Score (%),Raw Score
claude,59.28%,59.28021240234374
gemini,57.32%,57.3236083984375
deepseek-v3.1,55.20%,55.203142132830884
kimi-k2-instruct-0905,52.16%,52.15745647981165
llama-3.3-70b-instruct,51.56%,51.561530649893385
llama-3.1-405b-instruct,51.29%,51.29276214370405
llama-4-maverick-17b-128e-instruct,50.07%,50.06716920578358
gemma2-9b-it,49.99%,49.98546904
chatgpt,49.40%,49.39976501464844
qwen3-235b-a22b,49.10%,49.09753315422793
palmyra-med-70b,45.65%,45.6462398
qwen3-32b,41.17%,41.170547555999995
seed-oss-36b-instruct,40.53%,40.526335881110015
gpt-oss-120b,40.07%,40.07309991422289
mistral-medium-3-instruct,40.03%,40.02891825946278
gemma-2-27b-it,38.11%,38.10624820301866
qwq-32b,37.64%,37.640100015517895
gemma-2-9b-it,37.00%,37.00447498762916
mistral-7b-instruct-v0.3,22.05%,22.052439879999998
