Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
claude-sonnet-4-5,14.39,39.53,26.96,14.394123928695887,39.53050197566299,26.962312952179435
gemini-2.5-flash,13.82,38.89,26.35,13.821255701292733,38.887063437589156,26.354159569440945
gpt-4.1,13.94,37.89,25.91,13.939430306207772,37.886624073775046,25.913027189991407
deepseek-v3.1,8.05,36.22,22.14,8.054969801612831,36.22089808013235,22.137933940872593
kimi-k2-instruct-0905,8.26,34.68,21.47,8.260053569003444,34.68380724305438,21.47193040602891
gpt-oss-120b,6.35,32.00,19.17,6.345035334041688,31.99690647964263,19.17097090684216
mistral-medium-3-instruct,6.04,30.73,18.38,6.042113775035864,30.726868115690507,18.384490945363183
llama-4-maverick-17b-128e-instruct,4.92,27.86,16.39,4.920418637083303,27.85615271347505,16.388285675279175
gemma-2-27b-it,4.22,26.08,15.15,4.223841439542072,26.084468025393196,15.154154732467639
gemma2-9b-it,5.17,24.72,14.94,5.165707413557056,24.72077944871937,14.94324343113821
llama-3.3-70b-instruct,4.71,24.79,14.75,4.705003762565822,24.785977831902315,14.74549079723407
llama-3.1-405b-instruct,4.83,24.20,14.52,4.828026448846151,24.202317829413353,14.51517213912975
qwen3-235b-a22b,3.75,24.21,13.98,3.7453506310889706,24.214047291940144,13.97969896151456
qwen3-32b,3.93,22.38,13.16,3.928109332622551,22.38218405704051,13.155146694831533
seed-oss-36b-instruct,3.51,22.70,13.11,3.5110044779732648,22.702676380259575,13.106840429116422
gemma-2-9b-it,2.70,22.10,12.40,2.6968984479510194,22.09528465959304,12.39609155377203
qwq-32b,3.23,21.28,12.25,3.227311628164156,21.278493177418035,12.252902402791094
palmyra-med-70b,2.40,19.50,10.95,2.3981960503848603,19.50143756706202,10.94981680872344
mistral-7b-instruct-v0.3,1.67,19.60,10.64,1.6692421770782169,19.604063767786446,10.63665297243233
