Model,Similarity Score (%),Raw Score
deepseek-v3.1,62.25%,62.24980355642805
kimi-k2-instruct-0905,60.89%,60.89050745253498
gpt-oss-120b,56.81%,56.80561360238152
mistral-medium-3-instruct,53.75%,53.75023639564106
gemma2-9b-it,48.46%,48.46443088
llama-3.3-70b-instruct,47.29%,47.286089517441596
llama-3.1-405b-instruct,46.61%,46.61305633619554
gemma-2-27b-it,44.83%,44.830012554546556
llama-4-maverick-17b-128e-instruct,44.01%,44.01247412938948
qwen3-235b-a22b,42.31%,42.30512818211213
qwq-32b,37.98%,37.98404382873329
seed-oss-36b-instruct,36.80%,36.80249519035327
qwen3-32b,36.63%,36.629928488
gemma-2-9b-it,36.26%,36.26135255363947
palmyra-med-70b,30.73%,30.730751
mistral-7b-instruct-v0.3,24.99%,24.987489449999998
