Model,Similarity Score (%),Raw Score
gemini,69.76%,69.761474609375
claude,67.92%,67.91998291015625
deepseek-v3.1,62.63%,62.63311891171324
gpt-oss-120b,59.41%,59.40884406473881
kimi-k2-instruct-0905,55.99%,55.99301533938357
gemma2-9b-it,48.46%,48.46443088
mistral-medium-3-instruct,46.06%,46.056699135786296
llama-4-maverick-17b-128e-instruct,45.39%,45.3910228488209
llama-3.1-405b-instruct,44.59%,44.58997331222426
qwen3-235b-a22b,42.76%,42.76189580627298
gemma-2-9b-it,39.99%,39.98900336386089
gemma-2-27b-it,38.50%,38.500619342063494
qwen3-32b,36.63%,36.629928488
llama-3.3-70b-instruct,36.26%,36.259970843498394
seed-oss-36b-instruct,35.78%,35.781065087109376
qwq-32b,33.57%,33.57243544077621
palmyra-med-70b,30.73%,30.730751
mistral-7b-instruct-v0.3,24.99%,24.987489449999998
chatgpt,0.00%,0.0
