Model,Similarity Score (%),Raw Score
deepseek-v3.1,62.64%,62.635524414930146
gpt-oss-120b,59.41%,59.40884406473881
kimi-k2-instruct-0905,55.99%,55.993684217808216
gemma2-9b-it,48.46%,48.46443088
mistral-medium-3-instruct,46.06%,46.05658100322581
llama-4-maverick-17b-128e-instruct,45.38%,45.38253258529479
llama-3.1-405b-instruct,44.59%,44.58943476672793
qwen3-235b-a22b,42.76%,42.76242537601103
gemma-2-9b-it,39.99%,39.98900336386089
gemma-2-27b-it,38.50%,38.50077435198413
qwen3-32b,36.63%,36.629928488
llama-3.3-70b-instruct,36.26%,36.260056113201976
seed-oss-36b-instruct,35.79%,35.78546091043426
qwq-32b,33.57%,33.57322791336945
palmyra-med-70b,30.73%,30.730751
mistral-7b-instruct-v0.3,24.99%,24.987489449999998
