Model,Similarity Score (%),Raw Score
deepseek-v3.1,62.33%,62.32644021698632
gpt-oss-120b,59.53%,59.53019552321428
kimi-k2-instruct-0905,56.18%,56.182382000815224
gemma2-9b-it,48.46%,48.46443088
mistral-medium-3-instruct,46.30%,46.296179868211205
llama-4-maverick-17b-128e-instruct,45.18%,45.1786457653135
llama-3.1-405b-instruct,44.62%,44.619812342480465
qwen3-235b-a22b,42.83%,42.82607198764648
gemma-2-9b-it,42.82%,42.81509876018319
gemma-2-27b-it,39.76%,39.7630504335805
qwen3-32b,36.63%,36.629928488
llama-3.3-70b-instruct,36.36%,36.36401046408813
seed-oss-36b-instruct,35.70%,35.70310655949707
qwq-32b,34.09%,34.094257749595904
palmyra-med-70b,30.73%,30.730751
mistral-7b-instruct-v0.3,24.99%,24.987489449999998
