ref,text,translated,similarity_score,source_zip_file
The seeds that fell along the road are the people who hear the message. But Satan soon comes and snatches it away from them.,"Be komɛ ɔ, munyu ɔ ya nɔɔ blɔ tue. Ni nɛ ɔmɛ nuɔ, se amlɔ nɔuu nɛ a nu ɔ, Satan baa ba saa munyu nɛ a du ngɛ a mi ɔ.","He said, ""My friend, you are the one who will bring us trouble. If you don't listen to us, Satan will come and take you away.""",0.39771777,output_jonathan
"When the king went in to meet the guests, he found that one of them wasn't wearing the right kind of clothes for the wedding.","“Se benɛ matsɛ ɔ ba ni ɔmɛ a hyɛmi ɔ, e ba na nɔ ko ngɛ lejɛ ɔ nɛ wui yo kpeemi tade;","If a person does something bad and he is caught, he will be punished according to the law.",0.069004014,output_jonathan
They love the best seats at banquets and the front seats in the synagogues.,"nɛ a suɔ okplɔɔ yi himi ngɛ niyeni si, kɛ nikɔtɔmahi a sihi hehi ngɛ kpe he ɔmɛ,","He went to the farm yesterday and saw a big snake, so he ran home quickly.",-0.058372818,output_jonathan
"The girl left and asked her mother, “What do you think I should ask for?” Her mother answered, “The head of John the Baptist!”",Lɔ ɔ he ɔ jokuɛ yo ɔ je kpo nɛ e ya bi e nyɛ ke: “Mɛni ma bi?” Nɛ e ke: “Yohane Baptisilɔ ɔ yi.”,"He asked him, ""Who are you?"" And he said, ""I am John the Baptist.""",0.5375268,output_jonathan
So they sealed it tight and placed soldiers there to guard it.,"Kɛkɛ nɛ a pue nɔ kɛ ho, nɛ a ya sɔu yɔkɔ ɔ nya, nɛ a ha aslaafo ɔmɛ bu he.","The child is playing in the house, and he is happy, and he is playing with his toys.",-0.05705336,output_jonathan
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","When Herod heard this, he was troubled, and all Jerusalem with him. And assembling all the chief priests and scribes of the people, he inquired of them where the Christ was to be born. They told him, “In Bethlehem of Judea, for so it is written by the prophet.”",0.5136765837669373,output_mich003
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,He said that it is good: The Psalm says that he will always be with us.,0.152631938457489,output_mich003
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","Jesus said to them, “This is the work of God, that you believe in him whom he has sent.”",0.38432514667510986,output_mich003
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Yes, I am not well, I am feeling pain in my stomach.",-0.08419547230005264,output_mich003
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","If you plan to go and do something bad, and you think you can hide it, you are deceiving yourself.",0.03428570181131363,output_mich003
