ref,text,translated,source_zip_file,similarity_score
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","When Herod heard this, he was troubled, and all Jerusalem with him. And assembling all the chief priests and scribes of the people, he inquired of them where the Christ was to be born. They told him, “In Bethlehem of Judea, for so it is written by the prophet.”",Dec 08 output,0.513671875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,"He said that this is the reason: The Psalm says that from the beginning of time, we have been created to worship Him.",Dec 08 output,0.1680908203125
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","Jesus said to them, “Truly I say to you, unless you eat the flesh of the Son of Man and drink his blood, you have no life in you. Whoever eats my flesh and drinks my blood has eternal life, and I will raise him up on the last day.”",Dec 08 output,0.302001953125
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Yes, I am not going, because I have a lot of work to do at home.",Dec 08 output,0.033172607421875
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","If you don't plan well and you don't work hard, you will never succeed.",Dec 08 output,0.058868408203125
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","When Herod heard this, he was troubled, and all Jerusalem with him. And assembling all the chief priests and scribes of the people, he inquired of them where the Christ was to be born. They told him, “In Bethlehem of Judea, for so it is written by the prophet.”",onesimus_31223989_Dec 12 output,0.513671875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,He said that it is good: The psalm says that he will always be with us.,onesimus_31223989_Dec 12 output,0.1529541015625
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","But Jesus said to them, “Truly I say to you, unless you turn and become like children, you will not enter the kingdom of heaven. Whoever humbles himself like this child is the greatest in the kingdom of heaven.”",onesimus_31223989_Dec 12 output,0.27392578125
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Yes, I am not going, because I am going to the farm to work.",onesimus_31223989_Dec 12 output,0.07244873046875
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","If you don't understand the customs of the land, and you come here and do something wrong, they will punish you severely.",onesimus_31223989_Dec 12 output,0.0238800048828125
